,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
13,0.6629999999999999,0.8440000000000001,4,-4.88,0,0.255,0.00828,0.00168,0.23600000000000002,0.638,124.006,48xPlyqrp76RSwJirihTHo,185000,4,72,False
14,0.6559999999999999,0.89,5,-4.981,0,0.187,0.201,1.99e-06,0.10099999999999999,0.268,100.037,4AqN8IdKCfItCSbuaFch81,197963,4,77,False
15,0.6759999999999999,0.7859999999999999,1,-4.529,1,0.0478,0.19699999999999998,0.0,0.0943,0.483,125.98299999999999,0DmAvNCAK08oCi7miSZUIY,218359,4,77,False
16,0.693,0.835,6,-3.242,1,0.0623,0.131,0.0,0.073,0.743,128.05700000000002,7vgv8KZBSo0TPzyIWG9yzV,180283,4,83,False
17,0.838,0.8190000000000001,5,-4.681,0,0.21100000000000002,0.285,6.3e-05,0.22399999999999998,0.6559999999999999,105.027,3kml9ZdpT7UYk1ugkjqOzt,275893,4,79,True
18,0.655,0.893,7,-5.127000000000001,1,0.0428,0.00243,0.008879999999999999,0.124,0.5379999999999999,123.992,38MbUy2C0FLv6exayPlImu,178823,4,73,False
19,0.9059999999999999,0.604,11,-8.332,0,0.0746,0.32899999999999996,0.0,0.255,0.899,99.99600000000001,2LUdpPCiiza6UQugipjMeS,144013,4,53,True
20,0.758,0.848,10,-3.84,1,0.0456,0.207,0.0,0.114,0.706,127.948,0Je3J2ml1lrnTLXXIlxrvR,153149,4,80,False
21,0.705,0.8140000000000001,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,27ycaQnQAxaPiyeg3nr2aB,223279,4,92,False
22,0.677,0.7659999999999999,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.06200000000001,51Of5p3lKZeOg6itfs4og4,190488,4,84,False
23,0.88,0.483,1,-7.0120000000000005,1,0.0504,0.0185,8.75e-06,0.0607,0.8270000000000001,124.009,2MlOUXmcofMackX3bxfSwi,342613,4,84,False
24,0.7909999999999999,0.542,1,-7.14,1,0.054000000000000006,0.122,4.7799999999999996e-05,0.121,0.435,115.98700000000001,0jthLAprNDx2G2jB6U1O24,154654,4,66,False
25,0.69,0.5870000000000001,1,-6.53,0,0.0466,0.105,0.0,0.102,0.278,104.046,0FLwo3U1NrjocfK2FDisrX,155769,4,75,False
26,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,176840,4,93,True
27,0.754,0.736,0,-8.175,0,0.0727,0.0877,0.00021,0.19,0.376,118.01299999999999,1Xt1WkY9gAtUJl8AaFWKzd,173123,4,57,False
28,0.812,0.7340000000000001,0,-5.7139999999999995,0,0.0337,0.00297,0.00044800000000000005,0.107,0.8220000000000001,124.021,756V8q3qX8yeVhKSUnTaKa,182300,4,68,False
29,0.8240000000000001,0.7829999999999999,1,-4.53,0,0.0507,0.22,0.0,0.23399999999999999,0.7879999999999999,114.02799999999999,3xvYvJAa0iUVKKsYcuDNlK,160825,4,58,False
30,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.12300000000000001,0.8170000000000001,128.977,4nK5YrxbMGZstTLbvj6Gxw,223480,4,88,True
31,0.8140000000000001,0.868,11,-3.929,0,0.155,0.41100000000000003,1.08e-06,0.16699999999999998,0.596,114.973,2AzFbNXV8Bbp0JYxZdWJKi,152348,4,63,False
32,0.732,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.17e-05,0.0489,0.905,122.961,4wosxLl0mAqhneDzya2MfY,166028,4,76,False
33,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.0018800000000000002,0.39299999999999996,0.33,112.05,62aP9fBQKYKxi7PDXwcUAS,176547,4,92,False
34,0.595,0.752,0,-5.232,1,0.09699999999999999,0.58,0.0,0.105,0.758,199.97099999999998,0Y9qJSwdV2LvPnFmAbNIc8,163200,4,76,False
35,0.654,0.816,4,-5.17,1,0.0327,0.107,8.61e-06,0.077,0.486,117.876,3RWep52LPJvB43tMLpd1eh,201710,4,63,False
36,0.794,0.706,5,-6.066,0,0.0382,0.198,0.0,0.0536,0.9079999999999999,116.03200000000001,7jqXDgGWkV4w2ctdb2g59o,170614,4,65,False
37,0.755,0.8540000000000001,9,-4.288,0,0.0517,0.0249,1.58e-05,0.389,0.588,105.038,3MR5Lnhd6uCIgLXSK7nmyX,235603,4,74,False
38,0.885,0.618,10,-5.705,0,0.0544,0.0225,2.17e-05,0.325,0.769,127.98299999999999,6c6Pr4ALb2SD7j7UnS5YDE,234375,4,72,True
39,0.746,0.757,5,-6.077999999999999,0,0.054000000000000006,0.491,0.00124,0.0863,0.499,124.992,4x5ymi4akay9Fq5Xm1PW3E,174720,4,77,True
40,0.871,0.341,3,-8.932,0,0.0576,0.0311,0.000124,0.0838,0.612,127.001,2iRniYXjMHKmwXqA2jYXP7,173386,4,75,False
41,0.69,0.9079999999999999,2,-3.588,0,0.0399,0.00301,0.0056,0.165,0.397,123.98200000000001,20Nj5d5LxOcja9a8JlU6Yi,159928,4,67,False
42,0.7390000000000001,0.693,10,-6.635,0,0.125,0.0179,0.00412,0.0978,0.386,118.119,1WQuhznklzuM2xgGoGkg7m,181284,4,55,True
43,0.8320000000000001,0.877,6,-4.618,0,0.0564,0.136,0.000341,0.23199999999999998,0.679,124.005,2mWsc7kD2lpFtMNndPEMOH,128525,4,71,False
44,0.857,0.7859999999999999,7,-3.103,1,0.059000000000000004,0.0789,0.0199,0.0519,0.7609999999999999,105.012,75EGzw5eSw3Kw9mKnmz477,158343,4,55,False
45,0.684,0.9159999999999999,8,-5.519,1,0.16699999999999998,0.0612,0.000341,0.172,0.265,123.93700000000001,4KPYXZUCKYLEEcGmKN4Exs,132775,4,77,False
46,0.7909999999999999,0.795,4,-4.854,1,0.0415,0.0161,0.0,0.36200000000000004,0.963,124.007,660BgHpKo1jhR9MMSFn7CF,177975,4,72,True
47,0.6970000000000001,0.9209999999999999,5,-4.283,1,0.0424,0.0946,1.9e-05,0.159,0.722,123.988,2ZEq4HT450Ye9IFGPTl9qV,190955,4,79,False
48,0.611,0.88,7,-6.571000000000001,0,0.0378,0.000817,1.01e-05,0.0598,0.7709999999999999,144.996,6J7U49QGecWb3WqIqfSYc0,164200,4,58,False
49,0.5479999999999999,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.21600000000000003,0.594,177.918,7k6tAZp4m93oswrPqSfBbc,164683,4,76,False
50,0.726,0.785,8,-4.428,1,0.0268,0.049,0.00105,0.109,0.157,120.999,1EgWUCNI4BYSDx95b8P27m,157661,4,61,False
51,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.32299999999999995,0.6459999999999999,123.056,24ySl2hOPGCDcxBxFIqWBu,182200,4,90,False
52,0.73,0.7290000000000001,4,-3.4339999999999997,0,0.0883,0.16699999999999998,1.39e-06,0.349,0.467,113.01299999999999,017PF4Q3l4DBUiWoXk4OWT,221820,4,88,False
53,0.68,0.7290000000000001,5,-5.077,1,0.0475,0.612,0.0,0.22399999999999998,0.446,123.97,4DpNNXFMMxQEKl7r0ykkWA,179867,4,87,True
54,0.6779999999999999,0.579,8,-7.1739999999999995,1,0.0313,0.0652,0.000178,0.109,0.326,124.035,57YMEPQhEy5F5Q715mW0n8,195484,4,65,False
55,0.667,0.7190000000000001,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.7170000000000001,100.021,7szuecWAPwGoV1e5vGu8tl,237520,4,89,True
56,0.8540000000000001,0.674,0,-7.32,1,0.0597,0.345,9.82e-05,0.12,0.7290000000000001,109.958,36fHADliwp4ColP0Gypg5W,200391,4,47,False
57,0.7659999999999999,0.5479999999999999,7,-7.834,1,0.0373,0.0263,1.81e-06,0.21,0.552,122.012,6TfeXwJihJRuBW3mFpib6J,174448,4,73,False
58,0.71,0.8909999999999999,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,7bIq1v8svANsAys7I694Up,192573,4,79,False
59,0.593,0.948,6,-4.829,0,0.374,0.012,5.14e-06,0.157,0.7070000000000001,125.07799999999999,2SHKnOAz5CbUYhyxipfWr9,184691,4,67,False
60,0.581,0.799,3,-6.66,1,0.16399999999999998,0.0419,9.43e-06,0.11,0.662,124.00200000000001,2u6Jm2klS4yvAlbSHlxUwI,175016,4,85,False
61,0.451,0.733,1,-4.7,1,0.0398,0.106,0.0,0.0841,0.368,127.869,0FnhkgeJ8C6U3PkfrZqU5X,207422,4,58,False
62,0.787,0.6729999999999999,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.7859999999999999,110.962,3Dv1eDb0MEgF93GpLXlucZ,237893,4,88,True
63,0.73,0.5579999999999999,8,-6.535,1,0.0786,0.0179,0.0,0.128,0.618,100.066,4ztw0mBC6VBiLV79yRHDQW,141600,4,70,False
64,0.733,0.86,1,-3.85,0,0.12,0.102,2.7600000000000003e-05,0.11599999999999999,0.599,107.865,3oJYe7NI7juu1HIGyyvwec,206389,4,57,False
65,0.7,0.904,2,-4.03,1,0.0431,0.0531,8.03e-06,0.105,0.34700000000000003,103.039,68zNuCEl9UHTbcBltW2uDv,181102,4,72,False
66,0.623,0.8859999999999999,5,-2.4090000000000003,1,0.0512,0.0526,0.0,0.409,0.235,122.095,5EDFZeXVW1SsQtaNm7A5Pl,209016,4,65,False
67,0.794,0.728,1,-6.7589999999999995,1,0.114,0.121,8.82e-06,0.22699999999999998,0.36,105.024,3frUvGrmGcay91lvFbOgsN,183067,4,78,False
68,0.755,0.7829999999999999,11,-6.256,1,0.17600000000000002,0.605,0.00663,0.203,0.419,104.022,14d79QOV2pvJHH9vlUfZwJ,169354,4,75,False
69,0.8220000000000001,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,242001,4,86,True
70,0.715,0.8270000000000001,4,-5.09,0,0.0617,0.0485,3.6099999999999997e-05,0.321,0.75,117.977,77fvnWALKJR0ws1VUx09CY,185277,4,81,False
71,0.894,0.635,2,-6.928999999999999,1,0.0473,0.193,0.00105,0.0823,0.428,105.01299999999999,14wf185UxfNbSy8dwt4r4q,249143,4,88,True
72,0.5489999999999999,0.684,1,-7.63,1,0.174,0.026000000000000002,0.0,0.0605,0.589,199.84799999999998,3mvw5oxMZhfh8JO3tpw11p,182453,4,5,False
73,0.612,0.733,0,-8.844,1,0.039,0.00864,0.0,0.29600000000000004,0.461,115.992,2FvIlJzNb2n9pu0Bm4wGRn,147543,4,55,False
74,0.785,0.92,3,-3.2960000000000003,0,0.0715,0.0794,2.02e-06,0.0991,0.281,127.98299999999999,3tFz7n9OKBDMvrQmqE0oMR,172500,4,56,False
75,0.794,0.579,4,-4.755,1,0.0566,0.0186,0.0,0.282,0.7040000000000001,99.991,1LYLwekxnzxiCJolniVBuv,179942,4,47,False
76,0.5710000000000001,0.775,3,-8.607999999999999,1,0.0477,0.00527,8.99e-06,0.156,0.384,105.95100000000001,7FvfODgUxsxQNDaYDEboIL,170947,4,61,False
77,0.7909999999999999,0.682,5,-7.327999999999999,1,0.158,0.175,0.0,0.0926,0.672,98.031,6AzKhCHOms83jvNVLsz0Bt,166851,4,90,False
78,0.599,0.7440000000000001,10,-6.098,1,0.0537,0.0161,0.000149,0.0782,0.44,122.887,1iaFJTQqgT8EiQAGevHtTl,190183,4,49,False
79,0.727,0.682,7,-8.543,0,0.22899999999999998,0.376,0.0,0.171,0.204,126.037,3KaEY6zEGEtM0vJgYQpaoO,171795,4,63,False
80,0.617,0.56,2,-7.395,1,0.0405,0.319,0.0,0.0708,0.35100000000000003,100.991,0YOUlPhWSZmJgdvIOwFJvL,197141,4,55,False
81,0.768,0.758,0,-4.419,1,0.166,0.29600000000000004,0.0,0.591,0.547,109.99,55TGUs6WtyrnI1kohaucaS,177818,4,63,False
82,0.732,0.619,5,-5.122999999999999,1,0.0326,0.34,0.0006230000000000001,0.127,0.622,108.04,3sSQDbzb6TrXlsSREouIUk,176129,4,63,False
83,0.7559999999999999,0.5539999999999999,6,-4.24,0,0.0342,0.402,0.0,0.158,0.596,117.992,1qCmZnC1FUpNgOydIzqIPC,221467,4,75,True
84,0.595,0.785,9,-5.899,1,0.0326,0.0027,0.322,0.0744,0.536,123.98100000000001,5VdP74vn6CXqtUE5sT74Tw,201960,4,61,False
85,0.706,0.6779999999999999,1,-10.21,0,0.0833,0.0419,0.000637,0.0712,0.348,104.944,11ZoqTPkTgngprODZuxgOv,186000,4,54,False
86,0.8270000000000001,0.754,1,-4.947,0,0.0725,0.268,2.64e-05,0.10099999999999999,0.496,108.963,7jIyI876WOu2dxwSTCpo16,169541,4,66,True
87,0.6829999999999999,0.7979999999999999,11,-8.249,0,0.0509,0.0713,0.10400000000000001,0.0696,0.133,103.54,523v8nuwdcPBsgpluw2ukl,128696,1,62,False
88,0.6659999999999999,0.737,7,-3.944,1,0.0722,0.183,2.44e-06,0.109,0.263,100.06299999999999,2CAVcSzHtZ5X3UBdP7hBxW,161491,4,48,False
89,0.7859999999999999,0.8690000000000001,1,-4.763,1,0.0692,0.133,7.32e-06,0.0948,0.409,123.054,6n0rhPWs1KpjnFg3WQRNZn,197082,4,61,False
90,0.74,0.752,0,-6.712000000000001,0,0.124,0.113,0.0198,0.127,0.326,120.12100000000001,4a23AqhYP3nDFROwaUFX7x,158000,4,57,False
91,0.653,0.623,9,-5.989,1,0.0938,0.0515,0.0,0.0869,0.48,175.88400000000001,1RcA6iOi510XKkKMK13zsf,185393,4,66,False
92,0.8009999999999999,0.545,11,-6.747999999999999,0,0.0326,0.29,0.0595,0.0685,0.562,120.023,7azdWyynyvzWS4U9yuCuBm,171793,4,58,False
93,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,66W1rVTnEv86dIkFhoiElg,176767,4,87,True
94,0.789,0.626,9,-9.292,0,0.0452,0.081,0.0,0.341,0.617,113.96700000000001,0KvaFt7QsN8COn6bmwVMTW,173807,4,61,False
95,0.6890000000000001,0.795,2,-4.633,0,0.0627,0.15,3.17e-06,0.12300000000000001,0.513,126.08200000000001,1JyRjcUxnDd0TaR5Sd0V3c,186667,4,67,False
96,0.728,0.7959999999999999,9,-4.798,0,0.0387,0.00468,9.02e-06,0.336,0.41600000000000004,123.971,4FsYQpa38VDIUFdYqU0EYu,200912,4,47,False
97,0.624,0.512,5,-7.16,1,0.0671,0.325,0.000121,0.503,0.316,118.029,5AKLaQTVc1K7jJ5PiJWnuz,174915,4,45,False
98,0.8140000000000001,0.8109999999999999,4,-3.523,1,0.0597,0.183,0.00031600000000000004,0.271,0.513,122.041,4zCEJUxsW73s2sIIoM4SLC,186490,4,68,True
99,0.8440000000000001,0.72,11,-2.436,0,0.11800000000000001,0.0929,0.0,0.505,0.473,99.934,1GSe9P97j9yuz1TyR0YEh0,116085,4,41,True
100,0.638,0.889,11,-5.276,0,0.127,0.0476,0.0336,0.24,0.511,127.012,2dmZy75CTSv6BFo7IbO0eK,151181,4,69,False
101,0.698,0.715,5,-5.192,0,0.126,0.10099999999999999,0.000454,0.22399999999999998,0.46,109.836,4EXhsaEcIBXf9hyAohh1VF,188115,4,39,False
102,0.644,0.5920000000000001,11,-7.811,0,0.0336,0.0189,0.0,0.136,0.607,121.96799999999999,5pUr9nyJYGZ3tJ4YGfrn2m,175082,4,40,False
103,0.65,0.625,0,-10.122,0,0.0359,0.00536,0.000492,0.11900000000000001,0.29600000000000004,118.96600000000001,4C6EPWGYM3K3IIv4xzPL2X,196558,4,64,False
104,0.86,0.52,11,-6.757999999999999,0,0.0947,0.0685,1.04e-05,0.094,0.67,109.98,5MYp0jdOvnV6fdA44WE6kf,150818,4,42,False
105,0.513,0.7959999999999999,1,-4.075,1,0.0629,0.00147,0.00020899999999999998,0.0938,0.345,171.017,0sf12qNH5qcw8qpgymFOqD,201573,4,42,False
106,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,196653,4,90,True
107,0.889,0.863,11,-3.011,1,0.0757,0.289,0.000603,0.0798,0.7759999999999999,112.95299999999999,0eeKDrQxjqNl5bX5VCHDcn,201000,4,85,True
108,0.711,0.6729999999999999,2,-7.165,1,0.0649,0.289,0.0,0.23199999999999998,0.564,126.038,156O7Uby4QXUNwVsCal2ve,179053,4,52,False
109,0.715,0.861,1,-5.119,1,0.049,0.0322,0.000638,0.10800000000000001,0.467,126.035,57qb6LEFIMAyH0buPBsjBw,204653,4,50,False
110,0.6579999999999999,0.8340000000000001,7,-3.634,1,0.0468,0.0229,0.000533,0.19,0.5710000000000001,102.023,6q2eAEsGYAjjb30A1SThGu,172533,4,61,False
111,0.6509999999999999,0.49700000000000005,1,-9.609,0,0.0288,0.711,0.0198,0.11199999999999999,0.295,108.51899999999999,3usLNFntnS2UPB0WqKtz4l,221480,4,62,False
112,0.863,0.608,7,-2.9960000000000004,1,0.149,0.18,2.96e-06,0.114,0.389,126.053,2hCKAnd2BPo2VD65XZC3rH,188571,4,43,False
113,0.612,0.6859999999999999,7,-6.837999999999999,1,0.12,0.17300000000000001,0.0,0.141,0.326,122.115,73h6Ma5QhBFrshEN2CTevS,223716,4,70,False
114,0.735,0.71,11,-10.222000000000001,1,0.0766,0.00851,0.762,0.0684,0.507,123.962,75rGONmoi48LLYBFaGiYsv,229425,4,67,False
115,0.682,0.812,0,-4.931,1,0.0307,0.111,2.14e-05,0.13699999999999998,0.455,126.04,5zn3TuX5oBHrEv8R9KyLir,173333,4,48,False
116,0.616,0.8540000000000001,11,-4.749,0,0.368,0.12,0.0,0.322,0.8009999999999999,113.98200000000001,4xnaRQjBsHrJY5hmxBlMel,254871,4,70,False
117,0.6679999999999999,0.8440000000000001,6,-3.96,1,0.0385,0.0397,2.93e-06,0.18600000000000003,0.618,125.97200000000001,1NhCTXyj2XjiUXpjpDNoaF,194369,4,63,False
118,0.75,0.765,1,-7.162999999999999,1,0.22699999999999998,0.000863,0.0158,0.8290000000000001,0.49200000000000005,124.95299999999999,2snrOdLWdQeUaV2Fp4cb2Q,209801,4,43,False
119,0.693,0.92,7,-3.352,1,0.0524,0.0167,0.0924,0.49200000000000005,0.397,126.069,6lKPJjD6xiutiehLjoSaMU,149062,4,46,False
120,0.733,0.897,11,-6.432,0,0.0836,0.002,0.18899999999999997,0.0534,0.635,124.006,2pYuTXL9WWDLbhxxOUai5Y,366048,4,59,False
121,0.898,0.862,8,-5.975,1,0.10400000000000001,0.0281,0.0311,0.0705,0.562,122.001,12aG6UpC3znqA6skhTZOxJ,334549,4,51,False
122,0.585,0.956,0,-3.577,1,0.0564,0.0285,0.0,0.213,0.593,120.00399999999999,0Quhzm1B1Z9I5S9RP6BgLh,205704,4,64,False
123,0.652,0.7120000000000001,8,-6.68,1,0.0635,0.007520000000000001,0.154,0.345,0.419,127.87,3Ku6ddOAjolofrpU0rwWBj,195962,4,48,False
124,0.529,0.871,9,-6.792000000000001,0,0.047,0.0475,0.00392,0.0948,0.23399999999999999,123.959,7lWs5MulBdRI3ZAxChj5Pt,170490,4,62,False
125,0.629,0.539,7,-7.006,0,0.063,0.166,0.0,0.18899999999999997,0.316,109.885,4NmOJQxl9UZItUQQtMDYBb,193747,4,70,False
126,0.721,0.86,6,-5.12,0,0.0727,0.0385,0.0,0.11599999999999999,0.5770000000000001,108.991,3QEIGG0AJmD8iwMeVnupzE,136720,4,56,False
127,0.649,0.705,8,-9.993,1,0.0369,0.00262,0.6920000000000001,0.39299999999999996,0.175,123.021,7mg623jsaXaqcldN3SHE9u,316587,4,55,False
128,0.631,0.871,9,-5.702999999999999,1,0.0585,0.0006349999999999999,0.00775,0.545,0.293,125.022,5J8m6w5VmswbMBYUAFf44t,408829,4,51,False
129,0.627,0.755,10,-3.736,1,0.0782,0.11599999999999999,0.0,0.41100000000000003,0.389,121.958,1HK2QmFeFOoYy0XaGtgwTA,186885,4,54,False
130,0.6890000000000001,0.789,6,-5.43,0,0.102,0.0236,7.75e-06,0.284,0.52,124.993,7kXPcW3EVOkYjOxPJUuU76,172280,4,47,False
131,0.537,0.925,7,-5.131,1,0.155,0.00907,0.27899999999999997,0.218,0.628,172.019,2tjNv48TztwpNJZV8DKssQ,413023,4,45,False
132,0.636,0.575,10,-4.624,1,0.0315,0.0117,0.861,0.12,0.193,119.99600000000001,7BdBAeVMiVHbszGoN7WsAt,219507,4,58,False
133,0.503,0.754,7,-3.634,1,0.0424,0.264,5.85e-05,0.297,0.597,116.524,0EdgK7ASb4kfRkW8pVMN02,186750,4,73,False
134,0.664,0.885,1,-4.73,1,0.147,0.0872,1.89e-06,0.139,0.47600000000000003,119.833,6lV0B89ZoWhd4zSvzdlHdN,234201,4,53,False
135,0.6459999999999999,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.5710000000000001,123.07700000000001,6h5PAsRni4IRlxWr6uDPTP,203000,4,80,False
136,0.578,0.861,6,-4.591,0,0.133,0.0244,0.0101,0.16899999999999998,0.156,125.06200000000001,3ax8cEat0njZGZHwT2fKrS,188160,4,36,False
137,0.639,0.664,5,-4.926,1,0.0357,0.32899999999999996,1.53e-06,0.382,0.35100000000000003,116.02799999999999,2wQ411UQL2MRsdAgPRUstT,194483,4,63,False
138,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,2P4OICZRVAQcYAV2JReRfj,230613,4,79,False
139,0.645,0.89,0,-5.122000000000001,1,0.0288,0.0641,0.34,0.113,0.193,125.0,3y0ObkgsRTFoOKx8OCF2An,207360,4,54,False
140,0.748,0.818,5,-7.266,1,0.071,0.00033,0.0422,0.11900000000000001,0.275,120.007,5dWZBTfYRKx2OTUHkxbuY2,326000,4,41,False
141,0.652,0.846,7,-3.966,0,0.226,0.0816,6.23e-06,0.263,0.34700000000000003,109.804,4AOgj0qegbby49dTRGMKBB,183458,4,47,False
142,0.654,0.795,0,-4.419,1,0.0536,0.17800000000000002,0.0,0.19,0.465,120.01899999999999,24aN8j7dBw0FxxKUBlCtd6,185750,4,74,False
143,0.6809999999999999,0.919,5,-3.659,1,0.0594,0.136,1.13e-05,0.177,0.5760000000000001,122.964,7iKcPQyxD1TlClBi7lNKA8,184918,4,55,False
144,0.584,0.635,0,-7.432,1,0.0454,0.0334,0.0,0.39899999999999997,0.517,119.904,2JnvMToHG03X15PR6Z9DeA,191000,4,0,False
145,0.555,0.8690000000000001,5,-8.196,1,0.0415,0.00047400000000000003,0.846,0.0881,0.0589,125.994,7hdct8RUYhYwrlWdUIMH0j,220952,4,42,False
146,0.619,0.966,1,-3.112,1,0.113,0.0416,1.17e-06,0.0667,0.607,127.955,1WPHu4ttBVoYp34miWodhn,166150,4,39,False
147,0.617,0.9129999999999999,9,-5.672000000000001,0,0.0402,0.203,0.6659999999999999,0.243,0.215,119.916,3ae7pZnUdqo5qZBYBQw8KE,180507,4,40,False
148,0.802,0.78,8,-6.002999999999999,1,0.0481,0.025,0.457,0.0431,0.853,120.008,75wP09efeYdo6B644E33vf,288335,4,54,False
149,0.581,0.888,2,-6.369,0,0.0382,0.00156,0.00011200000000000001,0.0988,0.29100000000000004,124.96,18kYsXi1YDzYfbDhUCLGJ3,186240,4,58,False
150,0.684,0.884,2,-6.651,1,0.0619,0.0152,0.231,0.594,0.326,126.038,4yABgjYvA9NoqZk3pqyfcC,192976,4,54,False
151,0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.31799999999998,0rohJsT6NWsThpukt0Xxdc,206279,4,77,False
152,0.607,0.941,6,-6.817,1,0.0769,0.005679999999999999,0.0,0.511,0.53,124.05799999999999,3IzYy3AdSWMX4uojNyS596,190110,4,53,False
153,0.649,0.816,1,-3.8110000000000004,1,0.0696,0.00305,4.78e-06,0.308,0.802,125.99799999999999,7K4V4qFRcEdagT2QfN8Xnr,158844,4,53,False
154,0.882,0.376,6,-15.255999999999998,1,0.05,0.217,0.86,0.10400000000000001,0.4,123.984,2nEdgiHdguBvGmES5Pv4Ca,171290,4,53,False
155,0.508,0.946,9,-5.481,0,0.13699999999999998,0.000308,0.0162,0.331,0.188,128.054,53OEYbMYlGvqnS8aOko969,216875,4,48,False
156,0.77,0.745,11,-6.489,1,0.125,0.034,0.006,0.0271,0.866,123.969,6v88WqbfTx8WonPH0MfZCn,203955,4,51,True
157,0.828,0.879,10,-3.8510000000000004,0,0.289,0.017,0.075,0.354,0.563,122.98899999999999,2fEhiGQmN5tJhgR4bYyACr,204879,4,47,False
158,0.688,0.865,5,-8.77,0,0.0341,0.0111,0.491,0.226,0.439,125.01,3ylER3O8efY7RdeZHZuexW,255259,4,51,False
159,0.613,0.9179999999999999,10,-4.436,0,0.124,0.025,0.000246,0.0356,0.565,126.01,5lKcpEJ6gmtc02S6eJkY74,154286,4,52,False
160,0.8059999999999999,0.66,6,-6.569,0,0.0767,0.000612,0.716,0.0772,0.8540000000000001,125.00200000000001,4I64LLvDVzyXQSJFo3OIm5,184319,4,50,False
161,0.7020000000000001,0.8690000000000001,1,-4.603,0,0.0313,0.000542,0.10300000000000001,0.0958,0.583,125.96600000000001,4j2Hnjpf038Ygz8tXe56IL,199960,4,55,False
162,0.49,0.88,9,-4.175,0,0.06,0.0135,0.0,0.177,0.5329999999999999,128.02200000000002,1gb1bIRb1iNuJRnZB2XxS5,212344,4,53,False
