,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
14,0.7829999999999999,0.912,0,-3.713,1,0.243,0.0238,0.0,0.33899999999999997,0.7490000000000001,98.025,3DXdjHnePKnh6oXw2ZgGSl,166898,4,77,False
15,0.879,0.748,8,-6.489,0,0.071,0.10800000000000001,0.0,0.111,0.935,113.98899999999999,6PSN0NJHzkCmNWGpF6yDsj,123412,4,63,False
16,0.5720000000000001,0.58,1,-7.207999999999999,0,0.0303,0.424,0.0,0.16699999999999998,0.6970000000000001,95.242,1lQcqcLvcyK5Xid5QplZdl,176396,4,39,False
17,0.7879999999999999,0.745,10,-3.903,1,0.0615,0.0252,5.52e-06,0.0943,0.9640000000000001,104.969,2gVLpzfM3ZiSXZY8fFgW2a,203520,4,55,False
18,0.601,0.809,0,-4.814,1,0.0441,0.00763,0.0757,0.145,0.249,167.96,7BrsBU0BAytRDvROM4yCbn,187147,4,1,False
19,0.7909999999999999,0.652,0,-6.779,1,0.0395,0.7120000000000001,0.0,0.0875,0.816,147.933,1w8WFf0FCkCNilBWGQVbUz,165280,4,49,False
20,0.85,0.45899999999999996,3,-8.481,1,0.0347,0.133,0.0,0.0878,0.531,121.01700000000001,4RAF64YURKKHb496MxwTAL,210248,4,35,False
21,0.705,0.7340000000000001,7,-4.526,1,0.0553,0.026000000000000002,0.0,0.158,0.45399999999999996,117.962,68Q2XfjYwOTdIlLhnfeXib,189870,4,55,False
22,0.723,0.52,1,-5.056,1,0.03,0.321,0.0,0.0842,0.479,90.008,5yWMUpEDKejiVvocQiqA1y,166672,4,34,False
23,0.652,0.757,1,-6.819,1,0.153,0.28600000000000003,0.0,0.0886,0.9620000000000001,159.911,6NPVjNh8Jhru9xOmyQigds,233305,4,4,False
24,0.696,0.541,7,-6.2410000000000005,0,0.0382,0.358,0.0,0.198,0.6829999999999999,77.035,7LZXuhXXN03F1ndyQOzAZt,117320,4,49,False
25,0.7390000000000001,0.434,6,-4.287,1,0.0641,0.0131,0.0,0.14,0.606,150.032,4utYKwdaNIxbRUQ1XBE0Eb,200737,4,33,False
26,0.596,0.606,4,-6.452999999999999,0,0.052000000000000005,0.12,0.0,0.0782,0.34700000000000003,165.86,2mqrs0rKVfldonic7ypVWh,192133,4,48,False
27,0.5660000000000001,0.5429999999999999,5,-4.485,1,0.0314,0.613,0.0,0.106,0.299,89.93700000000001,4Xbotg4PCLJw9cDx2dtZLK,209965,4,72,False
28,0.755,0.7859999999999999,2,-7.002000000000001,1,0.0326,0.53,0.0005480000000000001,0.156,0.873,127.98700000000001,3Jui3TOVXgDCYeVa3sS28C,176267,4,43,False
29,0.7859999999999999,0.83,7,-7.23,1,0.128,0.0939,0.0,0.11800000000000001,0.9329999999999999,131.0,1u6EFa4RLVRYH23FUsKe6B,156843,4,64,False
30,0.698,0.893,7,-3.4019999999999997,1,0.14300000000000002,0.0482,0.0,0.0756,0.9309999999999999,79.997,1p52mBoILwvouXvCie1c3q,208600,4,20,False
31,0.9359999999999999,0.49,0,-8.999,1,0.248,0.266,0.0949,0.19899999999999998,0.644,98.94,2cM51OR8phKliFlV3Expx7,103507,4,34,False
32,0.804,0.895,2,-5.853,1,0.0351,0.0020399999999999997,6.4e-06,0.264,0.835,119.96799999999999,1JiTWss0EJ3u084OucEvMS,168097,4,55,False
33,0.7559999999999999,0.609,9,-3.5789999999999997,0,0.0316,0.0825,0.0,0.19,0.8690000000000001,117.052,5i9RzQa9BPRDZR7qHuiey1,190940,4,35,False
34,0.705,0.609,1,-4.897,1,0.0307,0.0257,0.0,0.0846,0.47600000000000003,115.47399999999999,1N3dZ7TTWO6VcD4Y3hHYLZ,196853,4,70,False
35,0.8029999999999999,0.701,9,-5.321000000000001,1,0.0742,0.18899999999999997,0.0,0.231,0.805,128.969,69OnePtJae8GBBJ884fU86,221628,4,35,False
36,0.843,0.893,6,-5.653,0,0.126,0.106,0.0,0.32,0.649,116.302,1RIYF8NDIIWBvJe4vhQr6y,189868,4,62,False
37,0.884,0.48700000000000004,2,-10.368,1,0.0858,0.0907,0.0,0.11,0.9640000000000001,111.02600000000001,509ueN1ioukx3BItZh1oBD,193504,4,34,False
38,0.44799999999999995,0.166,1,-9.355,0,0.0362,0.9059999999999999,0.0,0.369,0.295,123.936,76mXa7siHyqnjtfWGRcg51,196893,3,46,False
39,0.7929999999999999,0.428,0,-7.34,1,0.0399,0.0736,0.0,0.079,0.16,120.94200000000001,6l67IEVLEAzvx1emBSX0t8,169587,4,6,False
40,0.784,0.51,9,-6.546,1,0.0405,0.0667,0.0,0.0773,0.526,135.909,3QpAo1aiTUVgsQBR8KmNHO,110347,4,58,False
41,0.597,0.8540000000000001,8,-2.752,0,0.0373,0.00123,0.0,0.16,0.6759999999999999,130.05700000000002,1d4vrwsqMMV9H1oh7fkg8A,190427,4,18,False
42,0.8690000000000001,0.6859999999999999,6,-5.324,1,0.114,0.37200000000000005,3.570000000000001e-05,0.0668,0.907,97.95100000000001,21wShvRGwZ3V12W786LplP,152387,4,43,False
43,0.7859999999999999,0.596,2,-6.711,1,0.11699999999999999,0.005220000000000001,0.0,0.11,0.75,84.948,16QfYCJ6g1RVi0OOHZ5Iut,167740,4,32,False
44,0.715,0.618,8,-4.975,1,0.0543,0.29,0.0,0.0908,0.6759999999999999,157.786,4JzAcIjtO0yQ3refHgCWfE,163640,4,50,False
45,0.698,0.301,3,-13.062999999999999,1,0.03,0.82,2.16e-06,0.2,0.474,115.64299999999999,5aaUXcrsXI477I93yBE8lu,124387,4,59,False
46,0.8290000000000001,0.8079999999999999,3,-4.792,1,0.0663,0.0266,2.17e-06,0.0547,0.9690000000000001,123.99,7aBAEgh5KKsVU29xYcYcI7,179520,4,44,False
47,0.5429999999999999,0.787,8,-6.52,1,0.24100000000000002,0.248,0.0,0.0778,0.34299999999999997,173.702,4o05DiC0RQ9DNtGJGauwna,189397,4,69,False
48,0.602,0.8690000000000001,11,-5.546,1,0.172,0.142,0.0,0.212,0.6729999999999999,124.00399999999999,6pEmoxeTm8dqqwHoCken25,260373,4,31,False
49,0.807,0.696,9,-3.984,1,0.039,0.00117,0.0,0.0457,0.7340000000000001,119.03299999999999,7E4H1GK0ZcYkw8gA9fTReu,204533,4,32,False
50,0.8170000000000001,0.882,0,-3.86,1,0.24100000000000002,0.0492,0.0,0.0488,0.769,115.01700000000001,59JJfPTYKTm4hZJi3CvmDf,224133,4,0,False
51,0.664,0.945,8,-3.846,1,0.0875,0.0341,0.0,0.27399999999999997,0.718,170.013,2XYRJ6PqDlje8IcoY6QXK8,178745,4,50,False
52,0.81,0.653,9,-5.242000000000001,0,0.0277,0.14,0.000399,0.245,0.691,104.95700000000001,7dwiNsnIY3xOrE0k4kVDEl,215568,4,0,False
53,0.626,0.7909999999999999,0,-4.437,1,0.212,0.185,0.0,0.168,0.625,181.826,3k9hfEVvOcGG5d1BBQmjty,188753,4,30,False
54,0.591,0.705,9,-6.519,0,0.079,0.381,0.00011599999999999999,0.131,0.27,121.79899999999999,3y3brCCecHC3Db18aIOnny,215316,4,73,False
55,0.705,0.909,9,-2.696,1,0.0604,0.0828,0.0,0.0712,0.672,100.035,76E8JNt6NFKa4MeZHPxGCH,194040,4,0,False
56,0.73,0.65,9,-5.735,1,0.0414,0.242,1.33e-06,0.078,0.951,102.01700000000001,1DVdHvrk06tW5tbsJCkVFU,221427,4,46,False
57,0.789,0.7040000000000001,3,-5.229,1,0.034,0.253,0.0,0.155,0.55,106.031,44blRNiipXlYR5O2eK9hzS,192333,4,41,False
58,0.648,0.787,5,-6.784,1,0.048,0.00634,3.29e-06,0.44299999999999995,0.929,110.98899999999999,7ciTZoxqPMMvxJLNiFZDTH,84080,4,1,False
59,0.733,0.6709999999999999,4,-6.2010000000000005,0,0.0661,0.413,0.0,0.133,0.562,113.044,4CNicxGbQWMwCZD3cZIOND,223274,4,34,False
60,0.9259999999999999,0.904,1,-3.095,1,0.139,0.04,0.0,0.0405,0.937,117.014,3krjKKOH1CjeGXn6hIqyLA,205827,4,27,False
61,0.648,0.855,4,-5.64,0,0.0414,0.0111,0.0,0.0904,0.51,107.97200000000001,6EJrfpisIxba7EgbcTBNz2,161667,4,45,False
62,0.71,0.6459999999999999,7,-6.386,1,0.0359,0.157,0.0,0.33,0.677,118.04799999999999,4c0uiTdw7y8YxoRZfWEMqo,157307,4,0,False
63,0.718,0.7140000000000001,0,-5.483,1,0.036000000000000004,0.525,0.0,0.0575,0.47600000000000003,100.04899999999999,54aKBuzd9aLUOPJswi1Q31,215587,4,32,False
64,0.7859999999999999,0.9520000000000001,2,-4.349,1,0.163,0.0326,0.0,0.32899999999999996,0.6779999999999999,160.007,0mDH8XQRpQUGkXXZzYAyu0,156582,4,52,False
65,0.871,0.754,6,-5.771,1,0.034,0.217,1.09e-05,0.122,0.924,110.97,3PQQWkpJhBvytg5TPTsU2T,210920,4,42,False
66,0.736,0.706,2,-3.8989999999999996,0,0.0438,0.0133,0.0,0.324,0.758,123.04700000000001,32UJH1F38AMSjZilQyBzOE,173220,4,56,False
67,0.7879999999999999,0.745,5,-7.072,1,0.258,0.29,0.0,0.0373,0.672,135.278,6U4VqEHy4n5VeiH4pQPL24,163893,4,74,False
68,0.5920000000000001,0.8759999999999999,8,-5.515,1,0.0855,0.0317,0.000659,0.204,0.8809999999999999,120.0,2GMgGGx83x0QtJ2Q0qK0Vf,134500,4,0,False
69,0.7020000000000001,0.706,0,-4.434,1,0.0342,0.222,0.0,0.198,0.72,95.0,1taDlZzWCFEOC9NlohkWx6,175000,4,44,False
70,0.779,0.604,9,-5.671,1,0.0519,0.20600000000000002,6.02e-06,0.0734,0.655,90.01899999999999,6Mh1JHzFXhO2j6FDFrTkJ0,162947,4,48,False
71,0.31,0.54,9,-9.629,1,0.34600000000000003,0.163,0.000129,0.0713,0.14800000000000002,180.99400000000003,1ehPJRt49h6N0LoryqKZXq,175507,4,63,False
72,0.499,0.742,9,-3.408,1,0.0875,0.0269,0.0,0.26899999999999996,0.833,179.75900000000001,5MbaCozMxkXzx6nKWyufeA,187627,4,21,False
73,0.604,0.628,5,-5.725,1,0.0617,0.0313,0.0,0.252,0.585,99.859,64rOVBWON5cE3RmPgdv8Yz,182427,4,0,False
74,0.733,0.8859999999999999,9,-4.295,1,0.135,0.168,0.0,0.0742,0.7170000000000001,100.03299999999999,4tZ44neYoPDYX16daNPTdb,231733,4,2,False
75,0.711,0.555,3,-6.58,1,0.0318,0.0237,0.0,0.195,0.221,99.913,5gY5Tixu6wV6V1EJIQ3zNI,157453,4,35,False
76,0.73,0.732,8,-2.556,1,0.0366,0.0823,0.0,0.0757,0.546,112.05799999999999,1Y9cAYTmyWJCcmfqdG2I29,218948,4,72,False
77,0.612,0.691,0,-4.9319999999999995,0,0.12,0.0432,0.0,0.19,0.25,175.003,7MSFoTbgwi5BFpilewAbUo,164587,4,58,False
78,0.638,0.893,9,-3.638,0,0.0342,0.147,1.29e-06,0.154,0.556,123.97399999999999,0QuwmuIGdlGfhOOssvw693,159840,4,18,False
79,0.738,0.831,2,-6.212999999999999,1,0.221,0.278,0.0,0.452,0.493,97.90799999999999,192XFsstn69TuEA3iDez6F,159360,4,56,False
80,0.6709999999999999,0.8059999999999999,1,-3.5669999999999997,1,0.0711,0.0584,0.0,0.32,0.8590000000000001,100.042,0VQK2axT4qXgYd4aKCHgWx,131333,4,28,False
81,0.639,0.8809999999999999,0,-5.0680000000000005,1,0.046,0.0985,0.0,0.0519,0.541,92.054,6IoQuFTjNbpl6572b9GryH,198240,4,53,False
82,0.8270000000000001,0.5670000000000001,9,-4.94,1,0.0654,0.139,0.0,0.23600000000000002,0.8690000000000001,137.933,3mR9m0eFdErCrq0UUPA1uF,182609,4,28,False
83,0.302,0.414,2,-8.16,1,0.0319,0.0575,0.0,0.0861,0.105,110.508,4U9CF27YlwHRtUGKUzhUTT,242956,4,68,False
84,0.8370000000000001,0.45899999999999996,3,-8.712,0,0.23,0.799,0.0,0.0974,0.525,140.129,0bahbEb9kQs9QFdjfTyDkn,177333,4,43,False
85,0.519,0.904,5,-4.196000000000001,1,0.0598,0.0293,0.000184,0.515,0.914,168.96099999999998,4D5ITfY3HH9JqIbOKsE7da,163173,4,14,False
86,0.536,0.73,5,-4.302,1,0.037000000000000005,0.000941,0.0,0.133,0.314,123.589,7xQxjMokrYnY8n9w19FZqr,203095,4,58,False
87,0.5529999999999999,0.8490000000000001,8,-4.468,0,0.18100000000000002,0.23600000000000002,0.0,0.11,0.354,159.711,0yTGOMRv5oWECS6wqqQXOJ,195440,4,22,False
88,0.9209999999999999,0.7440000000000001,4,-3.9739999999999998,1,0.0394,0.273,0.0,0.095,0.945,122.039,0yoRPtPAz3OIUsVN1kYb6u,171000,4,13,False
89,0.8420000000000001,0.836,9,-4.667,0,0.0569,0.0223,0.0,0.308,0.772,115.977,17DaNTlAY4qPjLJcalrCnD,179000,4,40,False
90,0.7240000000000001,0.8190000000000001,0,-7.082999999999999,1,0.0395,0.0371,6.91e-05,0.105,0.6970000000000001,134.971,6VGrDeWDhgVlyljWdEFT9r,129088,4,0,False
91,0.778,0.435,4,-6.955,1,0.0428,0.47700000000000004,0.0,0.111,0.203,125.005,2cHUI82x9fDFsFNwOQzYlK,211920,4,31,False
92,0.522,0.626,4,-8.182,1,0.052000000000000005,0.000449,0.00126,0.142,0.385,115.00399999999999,0XSVA2UpFoDgu57TWxn1Kr,162320,4,43,False
93,0.768,0.77,5,-4.337,0,0.10300000000000001,0.15,0.0,0.25,0.907,125.052,62DQIDitfKeQHLiRjarzhV,196227,4,11,False
94,0.8029999999999999,0.424,8,-6.443,1,0.0422,0.505,0.0,0.109,0.609,94.944,7C58YH3nB4dMlxkEJYVwTY,211200,4,19,False
95,0.6729999999999999,0.718,0,-3.9360000000000004,1,0.032,0.0841,0.0,0.295,0.938,80.949,5kMFdjmxkTiSXVdNmya2Cn,147267,4,17,False
96,0.7509999999999999,0.767,7,-4.0360000000000005,1,0.0287,0.0221,0.0,0.138,0.63,119.985,4RWenDHni2ugAWnSjrwQfd,172467,4,16,False
97,0.542,0.9620000000000001,0,-2.004,1,0.145,0.0274,0.133,0.0438,0.6409999999999999,170.041,6KZYD8mbuJJJpXjpDqmmbT,243147,4,48,False
98,0.741,0.7090000000000001,0,-3.819,0,0.0416,0.0403,0.0,0.0612,0.9670000000000001,202.197,1Y7iHDN177vPIsJuUwKlWh,148267,4,17,False
99,0.657,0.649,1,-5.39,1,0.0479,0.0358,0.0,0.106,0.6990000000000001,87.979,3HPRqipXPgSKMYfwNnN5GR,178253,3,44,False
100,0.731,0.789,1,-7.189,1,0.225,0.706,0.0,0.358,0.619,107.009,40kdi1ZHChaIkQOXHp3CxB,202333,4,40,False
101,0.727,0.8370000000000001,8,-6.095,0,0.228,0.0391,0.0,0.212,0.251,119.995,19XnC5kjmixWOJcu1Z4iyu,203880,4,28,False
102,0.735,0.516,7,-5.307,1,0.0349,0.428,0.0,0.18600000000000003,0.604,106.98100000000001,3Ak1BW1QlDhMPnOaBa1BiR,183653,4,29,False
103,0.759,0.743,6,-5.276,0,0.0287,0.0151,0.000175,0.193,0.563,122.006,0WrDu71kTgPv9iBJrGWWjP,195427,4,37,False
104,0.802,0.7340000000000001,10,-6.419,0,0.124,0.102,4.1e-06,0.0492,0.634,96.065,4NO0nlVHcYuV2qna4wALho,171093,4,20,False
105,0.914,0.7809999999999999,4,-2.8939999999999997,0,0.106,0.153,0.0,0.47600000000000003,0.81,123.865,05qecc13jTsHwrkEQRSEFA,151800,4,18,False
106,0.605,0.69,1,-4.621,1,0.0401,0.0946,0.0,0.126,0.264,139.846,2nPRJ1sJLgUKSZrTo5Xd6W,197333,4,42,False
107,0.7390000000000001,0.6579999999999999,2,-5.061,0,0.0758,0.28800000000000003,0.0,0.12,0.353,100.02600000000001,5NwXY746sutJV9w5sM6XIR,177440,4,17,False
108,0.753,0.598,4,-4.572,0,0.0549,0.27899999999999997,0.0,0.0993,0.723,99.905,0RqnfYWfWnv0nPAf94OVIn,177333,4,19,False
109,0.775,0.5720000000000001,0,-6.497999999999999,1,0.0509,0.243,0.0,0.298,0.483,121.88799999999999,061VxiPJeP5YiIOP8Z2DF0,205107,4,28,False
110,0.847,0.758,8,-5.773,1,0.0829,0.0434,0.0,0.364,0.667,106.96600000000001,6HpVFV5zHmyS4hesAOsLmc,176867,4,27,False
111,0.879,0.7190000000000001,0,-2.975,0,0.0417,0.29100000000000004,0.0,0.345,0.898,133.959,6r6cCBdOYVDJWxWXN3tHIj,178133,4,28,False
112,0.691,0.617,10,-7.12,1,0.0603,0.28800000000000003,0.0,0.12,0.29600000000000004,77.021,5p1a9a8w5GBvleyMvDYtjJ,165360,4,28,False
113,0.63,0.742,6,-4.283,0,0.0785,0.0748,0.0,0.177,0.474,147.93,2XzmJ4Xn5OdjvRHtHwJyd6,190173,4,22,False
114,0.7390000000000001,0.0279,5,-24.991999999999997,1,0.141,0.995,0.972,0.0973,0.654,71.77199999999999,7eW3fElGA1BMzdF2Y6egtO,201285,4,68,False
115,0.516,0.0661,0,-24.948,1,0.07400000000000001,0.9940000000000001,0.956,0.0893,0.44,133.989,2ezPqb8CcWlb8xEVYV9St2,189500,4,64,False
116,0.495,0.0207,1,-26.898000000000003,1,0.0535,0.996,0.963,0.0925,0.518,108.07,7sVzX9PWTOJEX6QDWPm6U2,135875,4,64,False
117,0.516,0.0308,0,-27.959,1,0.0475,0.996,0.9470000000000001,0.10300000000000001,0.652,76.061,1apyGj27ZxI2QTEnq9hGNx,139985,4,63,False
118,0.6709999999999999,0.013000000000000001,0,-18.283,1,0.0588,0.993,0.9670000000000001,0.127,0.705,72.686,4zp7b4Hod4W7KuwNWDPzPj,100456,4,63,False
119,0.0,0.0114,0,-18.766,1,0.0,0.993,0.9670000000000001,0.121,0.0,0.0,5qDQXVallv4MJCdQoq1Yfh,99968,0,64,False
120,0.609,0.102,2,-26.633000000000003,1,0.0821,0.996,0.973,0.0993,0.62,108.06200000000001,2sV9N58OhX1y1qH7au3W6Q,87000,3,60,False
121,0.785,0.10099999999999999,11,-19.448,1,0.0839,0.9940000000000001,0.9470000000000001,0.11199999999999999,0.386,92.89399999999999,1WUKzTDdGuAr9DcMlh8sPM,90319,4,64,False
122,0.537,0.0354,7,-22.246,1,0.0563,0.996,0.97,0.145,0.48,76.235,55YEuJsxndpOKqTkxhtlFo,172239,4,66,False
123,0.628,0.0656,0,-18.98,1,0.0887,0.995,0.951,0.121,0.66,71.48100000000001,5BL0cjADrGSXXVO3fwAWRB,108657,4,65,False
124,0.6409999999999999,0.065,5,-17.551,1,0.0852,0.995,0.943,0.0945,0.40299999999999997,92.413,3sugDC76kXIlZXq8PdnIdZ,141749,3,65,False
125,0.614,0.0279,4,-19.945,1,0.195,0.995,0.968,0.107,0.46799999999999997,51.815,4x8flBpFt5WGld0Ztlc6n7,224665,4,63,False
126,0.7040000000000001,0.107,7,-17.827,1,0.0833,0.995,0.9079999999999999,0.0914,0.561,102.507,5ILdhFX4UGOnpuJGgVcUg3,106706,4,60,False
127,0.669,0.0252,7,-25.674,1,0.10400000000000001,0.995,0.96,0.0969,0.828,131.293,47hPOcAbwkZJLRK5XFZouA,116835,4,66,False
128,0.53,0.0319,2,-27.52,0,0.0649,0.996,0.9620000000000001,0.11,0.376,133.27100000000002,47dfnROFpFJJDD6oCWWbSj,60250,4,64,False
129,0.491,0.0509,5,-27.587,1,0.0509,0.995,0.945,0.11699999999999999,0.561,94.146,2LktcIchl4v0rPXWvwBNlc,72000,4,66,False
130,0.49,0.0472,7,-27.211,1,0.0589,0.995,0.95,0.1,0.5710000000000001,146.832,0xhioHIsjNDRu8x9yuOmnc,84250,3,62,False
131,0.627,0.11,8,-19.809,1,0.0566,0.996,0.953,0.12300000000000001,0.695,74.434,7vR65Iy5mH6cD3vWJBnzzA,92239,3,69,False
132,0.5670000000000001,0.0988,10,-22.061,1,0.0923,0.996,0.97,0.0894,0.425,66.829,4YRARpkUow9hauMEKnCtPF,89749,4,66,False
133,0.5820000000000001,0.0536,7,-26.991999999999997,1,0.128,0.996,0.97,0.14300000000000002,0.9359999999999999,97.79799999999999,2nQvWJbR4UHRndUPQXgwaC,46000,4,64,False
134,0.5489999999999999,0.0121,3,-22.144000000000002,1,0.0593,0.996,0.9620000000000001,0.126,0.457,63.293,65rzCFwfDkh7VWFz9ZxdYU,94521,4,61,False
135,0.626,0.0069700000000000005,4,-24.250999999999998,1,0.106,0.995,0.966,0.10099999999999999,0.452,133.704,33LxTLtLtQTtya8KGX2dRz,134344,4,58,False
136,0.6409999999999999,0.0249,5,-19.887999999999998,1,0.0998,0.993,0.9620000000000001,0.0968,0.33899999999999997,135.224,2ifRegHZ14KWEKFDj5uXOn,157169,3,58,False
137,0.732,0.0738,0,-20.643,1,0.0647,0.995,0.9520000000000001,0.0967,0.629,93.686,5MRj1OTzFZu2DCeM60mMCF,81596,4,64,False
138,0.562,0.0331,1,-25.551,1,0.10300000000000001,0.996,0.961,0.111,0.386,63.696000000000005,0SjsIzJkZfDU7wlcdklEFR,185250,3,66,False
139,0.6459999999999999,0.11199999999999999,0,-24.612,1,0.0304,0.9940000000000001,0.941,0.0945,0.529,82.709,6dEtpCv2c4FT9MzTIhIB9M,111492,4,59,False
140,0.491,0.0326,5,-22.259,1,0.0956,0.995,0.963,0.0686,0.501,72.493,4QK9MAuwN1ReoEuHHRrynM,116604,1,60,False
141,0.386,0.0168,5,-30.715,1,0.0658,0.995,0.927,0.0948,0.6509999999999999,75.857,7eBLqtPCbcnMNFIFvaBC71,61000,4,63,False
142,0.652,0.0439,2,-24.37,1,0.0895,0.996,0.958,0.10400000000000001,0.8029999999999999,76.36399999999999,43JkPkAXVCcyuZK8WqBZT3,118918,4,65,False
143,0.465,0.0289,3,-27.689,1,0.043,0.996,0.9590000000000001,0.136,0.44799999999999995,99.87299999999999,4SMp3hkQV64IoaaKsBQoBo,123500,3,65,False
144,0.363,0.0406,11,-22.429000000000002,0,0.0507,0.996,0.9359999999999999,0.10300000000000001,0.413,65.469,514iqNsy7WFVUXMfYnpNAU,64708,4,66,False
145,0.54,0.0562,10,-26.774,1,0.105,0.996,0.9570000000000001,0.11,0.489,62.58,0nyqo64CI34PQ8ro08xRcf,52000,4,56,False
146,0.525,0.0596,9,-28.118000000000002,1,0.0737,0.995,0.9640000000000001,0.0874,0.201,70.288,4MXdzN8AzgAAjOqj61Tk1R,114750,4,64,False
147,0.638,0.0407,5,-20.671999999999997,1,0.08199999999999999,0.995,0.95,0.111,0.762,132.834,7JXtHkQmBYNTgMdAozVUNw,110994,4,59,False
148,0.551,0.0323,9,-24.155,1,0.191,0.995,0.972,0.0972,0.703,176.391,5r4OlQ86NhqM4kedvlFMws,74173,3,63,False
149,0.484,0.0306,10,-27.113000000000003,1,0.0674,0.995,0.9620000000000001,0.0978,0.48100000000000004,67.783,7q2niOhFitCLwzgYM1arxn,182000,4,59,False
150,0.382,0.069,10,-24.57,1,0.0614,0.995,0.973,0.10800000000000001,0.5710000000000001,68.649,685PXnzZpuJ08GiyEcTocA,92000,4,63,False
151,0.44299999999999995,0.0248,11,-25.351,1,0.0622,0.996,0.9670000000000001,0.12,0.52,68.123,147gCksvDRmjG1pO51ZCcf,100562,4,69,False
152,0.498,0.026000000000000002,9,-19.613,1,0.10300000000000001,0.995,0.948,0.0862,0.442,147.2,4yHxq2DfLtJTpAun4mSffG,165094,3,63,False
153,0.575,0.0311,7,-26.449,1,0.218,0.996,0.9690000000000001,0.11199999999999999,0.76,74.875,5xQryMkcUZt2129uIOUfee,54250,4,61,False
154,0.5529999999999999,0.0396,5,-23.789,1,0.105,0.996,0.965,0.11599999999999999,0.845,92.204,5rU8jbbwWeavpQfQVYze4l,138158,4,58,False
155,0.645,0.02,0,-27.343000000000004,1,0.0996,0.996,0.973,0.121,0.7759999999999999,132.241,68QTF5OPbrP93iokbaSsBL,67000,4,64,False
156,0.5720000000000001,0.032,1,-29.581999999999997,1,0.0967,0.996,0.971,0.10300000000000001,0.515,83.81,2ViaQwX9HaThUSHkmbWxg6,54000,4,58,False
157,0.508,0.00968,5,-28.625999999999998,1,0.0627,0.9940000000000001,0.953,0.132,0.5329999999999999,71.57300000000001,343AlLHbxxjgwQmEuDVr8X,151250,4,59,False
158,0.517,0.0127,7,-26.2,1,0.0905,0.995,0.963,0.10300000000000001,0.386,138.92600000000002,6Rkc5D8xSpK7D6wHM3cAfv,93500,3,67,False
159,0.513,0.0335,0,-26.01,1,0.0733,0.995,0.9420000000000001,0.10400000000000001,0.35100000000000003,77.982,2kKcw9T4NMzvntvegmS2N6,141292,4,62,False
160,0.48,0.0422,6,-23.783,1,0.0801,0.995,0.924,0.10400000000000001,0.639,136.537,6ordUlkJ8vG1gDkYcfR6Zq,78687,3,64,False
161,0.0,0.0387,5,-23.866,1,0.0,0.996,0.9670000000000001,0.127,0.0,0.0,0918YdN3RwOfav38agng06,120107,0,62,False
162,0.603,0.0563,3,-22.513,1,0.105,0.995,0.955,0.10300000000000001,0.385,129.278,7Lj94wIntLirwCw5OikPs5,199750,4,62,False
