,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
40,0.5589999999999999,0.424,4,-9.119,1,0.040999999999999995,0.865,0.00118,0.10099999999999999,0.385,110.46799999999999,2Vy5QgZefcP5s7pk7ghV7e,240933,4,0,False
41,0.541,0.0132,6,-24.372,1,0.086,0.9790000000000001,1.95e-05,0.081,0.319,75.872,1HS0i3XljvlJwBbZ2iRi1F,203520,4,23,False
42,0.561,0.72,0,-3.877,1,0.0357,0.0995,7.83e-06,0.152,0.47200000000000003,119.98,4mtcFF6DUAsjMmGkVCOZIt,258133,4,0,False
43,0.632,0.736,0,-13.945,1,0.0481,0.322,0.0,0.33899999999999997,0.7440000000000001,136.373,6mGy6bzPJ6hrgPnVJZCEd4,264200,4,50,False
44,0.47200000000000003,0.479,2,-14.960999999999999,1,0.0338,0.41700000000000004,0.00519,0.0762,0.619,113.60700000000001,6N9EEC8c1I4X8FRMmyN4cu,409200,3,26,False
45,0.419,0.2,4,-19.053,0,0.106,0.868,0.8270000000000001,0.145,0.48,88.73,6cqW0uVvurfrB83AlPGQA8,184189,4,26,False
46,0.6679999999999999,0.9159999999999999,10,-8.105,1,0.39299999999999996,0.8759999999999999,0.00584,0.16899999999999998,0.6709999999999999,124.605,1j3oXJcbQdarDIMWq91yKo,152947,4,27,False
47,0.49700000000000005,0.265,7,-14.094000000000001,1,0.03,0.865,0.000585,0.109,0.474,92.64,1K6VtDBnilkDWTofvtQhkt,267733,4,0,False
48,0.358,0.591,11,-16.09,1,0.0337,0.345,0.00251,0.11699999999999999,0.885,142.874,1J14bmebdXtMFCOMFLI4y7,168253,4,0,False
49,0.46799999999999997,0.531,11,-8.337,1,0.579,0.9890000000000001,0.00262,0.7020000000000001,0.633,70.417,6Rt9vpmSBshbhQqLWDRTqQ,287991,4,23,False
50,0.5379999999999999,0.7070000000000001,7,-13.823,1,0.033,0.20800000000000002,0.37,0.899,0.782,92.698,6SeQ9g3IQEh5Hpdg8psO1Q,321973,4,29,False
51,0.485,0.166,7,-15.222999999999999,1,0.0406,0.971,0.813,0.257,0.336,182.90099999999998,6z7GYFQcNUkqjEOBWktpb5,185360,4,28,False
52,0.645,0.272,5,-15.623,1,0.0524,0.951,0.00252,0.0913,0.903,82.455,4k1ktWbrsTqo8TSS2gRnKM,158093,4,22,False
53,0.787,0.255,0,-14.732999999999999,1,0.0399,0.777,0.009590000000000001,0.10099999999999999,0.6,105.97,4rxamav7i2lJexbuAxcvfe,251493,4,55,False
54,0.59,0.253,3,-13.488,1,0.0403,0.6859999999999999,1.59e-05,0.135,0.139,78.874,446SWPkCoDTG2ibVD4bVHr,217893,4,0,False
55,0.38799999999999996,0.063,0,-16.075,1,0.039,0.953,0.00851,0.0996,0.28600000000000003,65.824,5VBWZll59ggYjEl3taGHNm,125867,4,0,False
