,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
60,0.5660000000000001,0.657,1,-8.84,1,0.396,0.0396,0.0,0.76,0.397,160.185,4PIFHcMwQrebdI6A2gS17t,208500,4,57,False
61,0.816,0.61,1,-5.636,1,0.0618,0.452,0.0,0.10099999999999999,0.311,139.93200000000002,0KBo1ZvlwiSKYiqwsEnYsJ,123497,4,41,True
62,0.7240000000000001,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.35100000000000003,0.325,160.048,33gwZOGJWEZ7dRWPqPxBEZ,199758,4,83,True
63,0.72,0.542,1,-7.582999999999999,1,0.0482,0.0514,3.5000000000000004e-06,0.136,0.374,74.977,0z36JaXXoFXuPuQucKEsdx,136462,4,76,True
64,0.653,0.603,5,-5.697,0,0.171,0.175,0.0,0.18,0.551,151.016,0mb3uDw5vfFUcZfJYFOMRu,168477,4,79,True
65,0.8740000000000001,0.392,5,-10.884,1,0.153,0.24600000000000002,0.0,0.359,0.5429999999999999,76.544,1N3WA69hiGcEsO2ExABuqs,170733,4,59,True
66,0.863,0.716,1,-6.332000000000001,0,0.154,0.195,0.0,0.145,0.961,132.076,3QpVmv8HQK5NrqqHr8Rqle,163636,4,68,True
67,0.433,0.44299999999999995,1,-10.568,0,0.0361,0.0922,0.000293,0.11699999999999999,0.0363,79.903,551xyaSJsg8hILXFq9JdST,185851,3,83,True
68,0.852,0.657,11,-4.914,1,0.18100000000000002,0.0008320000000000001,0.0,0.172,0.22699999999999998,135.037,5l4hfZET5c9IIEeJRiSans,191676,4,59,False
69,0.922,0.589,1,-5.303,0,0.253,0.0225,0.0,0.44,0.696,140.134,0jlvmFdNJornvbrXIB4aqI,156257,4,59,True
70,0.738,0.736,1,-6.2,1,0.12,0.08900000000000001,0.0,0.209,0.40299999999999997,106.99799999999999,4OVxipHdSdOTTDyh1vsPCG,131274,4,67,True
71,0.87,0.556,9,-8.061,0,0.0458,0.161,0.000117,0.195,0.664,142.005,2WepYrq6xOaUBosjWVsA3w,148751,4,51,True
72,0.7440000000000001,0.777,0,-5.577000000000001,1,0.353,0.461,0.0,0.767,0.813,158.05200000000002,68wXv4DokvcOVNvuJ7FbWp,177040,4,70,True
73,0.7,0.469,1,-10.076,1,0.495,0.374,0.0,0.105,0.376,130.02100000000002,0C0A452vAs6TAbsy1ZJZgb,185077,4,46,True
74,0.623,0.765,4,-4.234,1,0.35100000000000003,0.149,0.0,0.106,0.45,151.032,3YM0cB0vPawa2G9r35k4Fg,178043,4,43,False
75,0.8390000000000001,0.611,3,-4.96,0,0.10300000000000001,0.0169,0.0,0.111,0.532,143.988,6wNTA8EAPfrZ4CdS0rKjL9,159985,4,53,True
76,0.847,0.521,6,-7.14,0,0.0428,0.187,0.0,0.128,0.373,130.94299999999998,6QlN5nbmCtt0I39s19lx8q,180160,4,51,True
77,0.8079999999999999,0.748,5,-4.162,0,0.12,0.00514,0.000199,0.311,0.256,156.957,1KqM6aeBefQbLFkHzwIwrq,150191,4,54,False
78,0.7390000000000001,0.46,1,-8.305,0,0.21100000000000002,0.428,0.00107,0.125,0.231,97.962,5xAOiPReWwiepAJWmLQDYZ,280878,4,68,True
79,0.8490000000000001,0.622,6,-7.273,1,0.325,0.579,0.0,0.193,0.802,130.14,6ZPU73akrp4hU6Ua2jSjtI,181160,4,71,True
80,0.636,0.799,2,-4.468,1,0.261,0.0736,0.0,0.115,0.39,148.22799999999998,2dMvqE5MHPH7Ksd5pQqFmL,158664,4,69,False
81,0.672,0.9490000000000001,2,-4.126,1,0.0635,0.000775,0.0478,0.10099999999999999,0.537,154.032,5yh54SEOyyEeif8EGZg03m,179640,4,56,True
82,0.637,0.865,7,-4.439,1,0.39299999999999996,0.297,0.0,0.17,0.6559999999999999,168.13299999999998,0Fj6RDRRfQUzAf3LkrFJJm,182857,4,51,True
83,0.669,0.617,9,-8.011000000000001,1,0.252,0.0733,3.12e-06,0.159,0.613,128.202,5aeaaeKp8fY60CVHAzNbwL,198863,4,63,True
84,0.784,0.586,10,-5.148,1,0.057,0.159,0.0,0.183,0.8240000000000001,113.973,4FFC7McrnnwAWKbAqbckTP,143153,4,74,True
85,0.664,0.561,8,-7.72,0,0.0506,0.145,0.0,0.14300000000000002,0.489,146.207,2XLBwmbmoSrGP4bnCqdVWj,144800,4,49,True
86,0.809,0.684,6,-3.5780000000000003,0,0.273,0.282,1.44e-06,0.24100000000000002,0.857,85.009,1OmmCrliFMIWzNke437KHE,274060,4,70,True
87,0.574,0.812,9,-4.181,0,0.396,0.00757,0.0,0.15,0.488,147.734,0M52bTppxI3QQxan8ftIsY,125513,4,69,True
88,0.7040000000000001,0.7170000000000001,8,-4.867,1,0.132,0.3,0.0,0.428,0.703,155.94899999999998,0EH29Rmc5ub2b759ArNxlW,148462,4,53,True
89,0.732,0.6890000000000001,2,-6.5489999999999995,1,0.0438,0.0374,0.0,0.10800000000000001,0.19,99.98,5AzuFMUO9TRuvkfbHgkbeV,183693,4,58,True
90,0.774,0.75,0,-3.322,1,0.0307,0.0279,0.0,0.271,0.634,140.011,3cvy5GqiSoyTtPuJhByJF9,190856,4,56,False
91,0.9309999999999999,0.8009999999999999,1,-4.916,1,0.29100000000000004,0.026000000000000002,0.0,0.248,0.841,130.14600000000002,3oYTtuAynmfleevn9LJOgr,159589,4,46,False
92,0.696,0.672,6,-5.505,0,0.0875,0.131,0.0,0.368,0.581,139.991,7l28SBHS3zmKDVnOzG8BM7,214286,4,70,True
93,0.7929999999999999,0.5589999999999999,7,-7.4910000000000005,0,0.38299999999999995,0.0782,0.0,0.0747,0.44799999999999995,152.984,67GH0HfIhxkI26eC9e3Iok,141176,4,44,True
94,0.843,0.47600000000000003,8,-4.178999999999999,1,0.375,0.0957,0.47200000000000003,0.149,0.601,85.662,4HaYjKlMJEaBMfdFVXBCuG,173793,4,46,True
95,0.769,0.8290000000000001,0,-5.228,1,0.0661,0.00948,6.65e-05,0.301,0.648,159.94299999999998,5jbDih9bLGmI8ycUKkN5XA,100291,4,78,True
96,0.871,0.715,3,-7.827999999999999,0,0.147,0.196,0.0,0.14,0.37799999999999995,150.955,34PhB0kHT00utubP3aTau8,102960,4,74,True
97,0.735,0.652,9,-7.605,1,0.20800000000000002,0.0621,0.0,0.10800000000000001,0.233,139.97799999999998,1usvj9GRbKj9VteTnpflQj,210360,4,59,False
98,0.695,0.34299999999999997,5,-10.798,1,0.0432,0.0743,1.04e-06,0.107,0.22899999999999998,85.84,35RJhm1pEovTBwnNR0zWad,218902,4,91,True
99,0.775,0.679,6,-8.058,0,0.124,0.21600000000000003,0.0,0.142,0.664,79.02600000000001,6jMqEeFt6pAu8BgocNsF6z,154881,4,44,True
100,0.698,0.752,4,-5.3660000000000005,0,0.33899999999999997,0.302,0.0,0.157,0.442,159.03,3shN7koidanVTTjStHstRc,193208,4,41,True
101,0.7170000000000001,0.614,1,-7.975,0,0.299,0.166,0.0,0.0473,0.807,174.072,2P88a8aJtNJtlZBJhCCzOB,158613,4,64,True
102,0.6579999999999999,0.536,10,-6.862,1,0.326,0.13,0.0,0.11800000000000001,0.292,87.62899999999999,6deHPX54K1g8DliIPMoJyv,204813,4,51,True
103,0.7140000000000001,0.467,2,-8.144,1,0.0635,0.14,0.0,0.102,0.162,121.435,4Msc36tgnheVH0G2etUETv,228148,4,40,True
104,0.765,0.68,10,-6.972,1,0.47100000000000003,0.127,0.0,0.0776,0.813,124.087,54hBzPzVeOQ9ItD7i5dpQ2,108387,4,43,True
105,0.7440000000000001,0.735,0,-3.2569999999999997,1,0.11199999999999999,0.256,0.0,0.16899999999999998,0.54,134.899,122HHADjdXGtvpHYnzP2ys,201467,4,48,True
106,0.757,0.628,1,-10.503,1,0.24100000000000002,0.797,0.00185,0.142,0.847,92.036,5Xii2EVLQKSdNDc21k76jx,186319,4,41,True
107,0.501,0.6659999999999999,6,-4.118,0,0.233,0.0887,0.0,0.233,0.599,83.449,0EGCIajWTckUIeIaZSq8x9,195328,4,55,True
108,0.9059999999999999,0.716,11,-6.76,1,0.12300000000000001,0.145,0.0,0.157,0.354,130.018,5BuJkAEkLBhT7BdEm21Rpz,151440,4,59,True
109,0.67,0.847,10,-4.85,1,0.409,0.184,0.0,0.304,0.381,137.22,7mEUjhl6aTztdHCrxoTgBG,189827,4,76,False
110,0.813,0.615,10,-5.624,0,0.132,0.061,0.0,0.654,0.321,111.039,4JB0EAT4BkLShTyTt50FmO,231067,4,82,False
111,0.865,0.457,11,-11.294,1,0.29,0.344,7.23e-05,0.0767,0.465,143.916,0BST0Q3OayjAIzG3MHOcy0,153333,4,64,True
112,0.904,0.672,1,-6.544,1,0.19699999999999998,0.0038200000000000005,3e-06,0.138,0.39799999999999996,139.984,5Tj4faD9lGyMw8ZatUYR6G,180935,4,77,True
113,0.867,0.616,5,-5.405,0,0.16899999999999998,0.292,0.0,0.253,0.495,98.01700000000001,1Tpn9QCsj746NNbDxQ24gr,197856,4,70,True
114,0.88,0.787,8,-5.189,1,0.11800000000000001,0.226,0.0,0.12,0.588,113.01799999999999,38iBrrbbXyWaSPkmuDNgjZ,264834,4,77,True
115,0.7090000000000001,0.777,1,-5.263,0,0.354,0.441,0.0,0.109,0.5589999999999999,132.873,0sMr52Vbn6WMkYLupCmO2h,159317,4,60,False
116,0.72,0.6509999999999999,10,-7.37,1,0.185,0.031,0.0,0.354,0.382,82.464,6ndshPoBcMTgZO43UC1GpI,168727,4,57,True
117,0.741,0.6779999999999999,1,-5.835,1,0.355,0.0204,0.0,0.0782,0.718,165.106,07twUUK8jWUCVsrSoEgbLW,156533,4,75,True
118,0.732,0.47100000000000003,11,-9.887,0,0.231,0.0675,2.21e-06,0.174,0.27899999999999997,141.275,4bZoab8C5E0aXBpECaSzhd,118033,4,37,True
119,0.682,0.757,6,-5.58,1,0.251,0.33399999999999996,0.0,0.111,0.47,80.07300000000001,7FkUJd0gAcRR9Mjl59dp8U,163149,4,40,True
120,0.836,0.64,9,-6.818,1,0.474,0.109,0.0,0.0837,0.6,137.05700000000002,5t8aZJ6KLDDDiy8CegeTFo,224234,4,41,True
121,0.615,0.731,4,-3.127,0,0.0829,0.586,0.0,0.0984,0.402,170.00900000000001,3MPfblpHGZwoPtWBDbrLym,125103,4,53,True
122,0.609,0.39899999999999997,3,-14.415,1,0.773,0.7390000000000001,0.000145,0.10400000000000001,0.299,70.89399999999999,1nd6YkzmI0JuEMlfPtNDeB,174000,3,51,True
123,0.622,0.519,4,-5.497999999999999,1,0.0873,0.0156,0.0005690000000000001,0.0734,0.479,83.396,3uIEXhEy0PWXWW4Lfo804E,154831,4,43,True
124,0.542,0.434,9,-11.17,1,0.0645,0.17600000000000002,0.0,0.17800000000000002,0.0702,120.046,2p72O2JobPc9sVz520Hil5,232000,4,71,True
125,0.655,0.41100000000000003,8,-10.55,0,0.43799999999999994,0.0392,0.0,0.171,0.405,101.47399999999999,5H3IDwxl656R2V4a448W6A,220909,3,47,True
126,0.586,0.512,8,-8.818999999999999,0,0.0668,0.723,0.0002,0.11900000000000001,0.235,75.857,1oOEkBNp4zWnkD7nWjJdog,235480,4,74,True
127,0.747,0.6890000000000001,11,-7.246,1,0.242,0.19699999999999998,0.0,0.0884,0.75,89.90100000000001,4Aykm3xrOFSHrAnv80KUhh,204547,4,75,True
128,0.6509999999999999,0.563,1,-9.964,1,0.35700000000000004,0.261,0.0,0.098,0.389,150.158,1O2wgYfOdpcoWnZbdbrpMh,291200,4,55,True
129,0.861,0.5670000000000001,1,-6.276,1,0.0521,0.0117,0.000266,0.0737,0.89,134.03799999999998,5Ry83hJBcoQpVI9IF7kaL0,158436,4,59,True
130,0.762,0.583,11,-8.105,0,0.0407,0.23199999999999998,0.491,0.10099999999999999,0.28,135.97899999999998,61BOQL7dlGQx9f08glMLKm,128517,4,41,True
131,0.835,0.645,7,-5.397,1,0.11599999999999999,0.172,4.27e-06,0.0818,0.524,79.992,2nSKol7UyxwffI6jLYTuUd,186000,4,61,True
132,0.557,0.773,1,-5.457999999999999,1,0.521,0.297,0.0,0.098,0.517,180.90099999999998,0jnrJXs5DDFpSff0t9tZkF,221667,4,53,True
133,0.69,0.75,0,-6.439,1,0.275,0.174,0.0,0.22699999999999998,0.648,166.00400000000002,4gbDMfY7Jxu0EQkLOgF3Rq,198057,4,49,True
134,0.494,0.596,9,-6.597,0,0.278,0.222,0.0,0.10400000000000001,0.122,81.932,5xu3wnPlfdmW7dMiX5XA2P,332301,4,64,True
135,0.838,0.629,5,-7.779,0,0.24,0.0533,0.0,0.109,0.754,116.03399999999999,7EDzqdjrGXpvisWPCaJdUK,211034,4,44,True
136,0.73,0.557,9,-8.302,0,0.258,0.122,0.0,0.152,0.6709999999999999,139.785,4KvlilbyIkDukYgD70F1Ve,263710,4,61,True
137,0.732,0.511,6,-6.779,1,0.0541,0.276,0.0,0.0916,0.62,96.946,3fKdTr6Uv8HTb92Ih3QWxa,133608,4,76,True
138,0.7090000000000001,0.589,8,-7.776,0,0.0433,0.0507,0.0,0.0585,0.58,133.922,29gsi1zZrZxdStACmTQB0Z,278067,3,67,True
139,0.496,0.0936,1,-22.248,0,0.0359,0.43,0.94,0.0997,0.0308,120.116,0OF6WSdeVmYEGBZlxvwvLq,248125,4,52,False
140,0.465,0.629,9,-10.423,1,0.0585,0.385,0.7559999999999999,0.145,0.65,94.03299999999999,5b3VOW8Z3KRPrUS2889NfE,268174,4,40,False
141,0.624,0.698,1,-12.130999999999998,1,0.0802,0.35200000000000004,0.9159999999999999,0.265,0.0364,114.24,69W7GtjzZY4ljBPnS1UPfy,329427,4,0,True
142,0.17300000000000001,0.013999999999999999,1,-20.717,1,0.042,0.961,0.826,0.0801,0.0396,89.77600000000001,3z48KDiozWdduiI0xS0HD3,238000,4,45,False
143,0.7979999999999999,0.715,0,-7.103,1,0.215,0.191,0.773,0.11199999999999999,0.19899999999999998,122.47,5aBdWL4ud0ovtDJIJGQLdc,468587,3,0,False
144,0.436,0.363,6,-12.312999999999999,1,0.0312,0.738,0.525,0.0686,0.04,104.999,5veFQvY6ooJ0rzjxO9cAkW,220373,3,0,False
145,0.648,0.606,2,-9.148,1,0.0265,0.0216,0.852,0.10300000000000001,0.6509999999999999,90.82700000000001,6iPqGJ3obz0wvUGSwPgvZN,312000,4,0,False
146,0.54,0.385,7,-13.819,0,0.0435,0.105,0.9159999999999999,0.10099999999999999,0.0875,91.041,4OO2lavE7yz5Ane6fEYXp3,423933,4,51,False
147,0.552,0.878,1,-5.767,1,0.0353,0.0585,0.892,0.0746,0.598,176.05700000000002,2qC1sUo8xxRRqYsaYEdDuZ,283636,4,60,False
148,0.196,0.429,3,-10.91,1,0.0417,0.0464,0.835,0.114,0.0722,109.976,2OsmOTariM8whWzvPsPAeK,379453,4,41,False
149,0.389,0.451,5,-10.177999999999999,1,0.0348,0.0161,0.883,0.1,0.10300000000000001,120.00399999999999,2OSelhrHTVKq6hdfE3fG6R,267333,3,0,False
150,0.535,0.41100000000000003,5,-9.984,1,0.0267,0.40399999999999997,0.937,0.107,0.18,98.01700000000001,3SKGZkUGPR15ahniLcQVPP,256004,4,0,False
151,0.522,0.636,1,-9.972000000000001,1,0.0567,0.544,0.8809999999999999,0.0576,0.0388,120.031,2SD75djCvrho74KDWD9YgY,261800,4,0,False
152,0.287,0.406,7,-14.863,1,0.0288,0.298,0.81,0.0964,0.0385,108.459,1pRSp8bfk0kruIwrINVZ3u,334027,4,0,False
153,0.6970000000000001,0.655,1,-9.781,0,0.15,0.0626,0.774,0.353,0.415,86.969,1RiuVQWyC7g7tL3niYzHKP,181149,4,0,False
154,0.58,0.8190000000000001,8,-8.177,1,0.0413,0.00442,0.9570000000000001,0.0728,0.321,120.007,7EE7jbv7Dv8ZkyWBlKhPXX,344158,4,51,False
155,0.7070000000000001,0.467,7,-15.094000000000001,0,0.0488,0.8490000000000001,0.685,0.0957,0.419,94.417,7cHRys0Lhk9642dLaPUMkm,180520,4,50,False
156,0.563,0.51,8,-11.942,1,0.0738,0.0295,0.877,0.114,0.25,180.018,2mEGWzbwnYg8WTlGQGR05r,387227,4,0,False
157,0.593,0.305,11,-14.449000000000002,0,0.0294,0.857,0.878,0.102,0.23199999999999998,110.007,3BmtVxAg1jr2sw4WaPHdoz,286253,4,44,False
158,0.397,0.8440000000000001,6,-9.573,1,0.0405,0.0887,0.828,0.136,0.634,164.03900000000002,3sXg02TJKMIqftRD82EnS7,383333,4,0,False
159,0.59,0.8370000000000001,4,-10.138,0,0.0423,0.16,0.733,0.10099999999999999,0.396,89.87100000000001,4IUgpL0CgSiloUOHzgd6Qe,216667,4,50,False
160,0.64,0.8440000000000001,2,-8.412,0,0.0374,0.395,0.9329999999999999,0.0827,0.364,119.042,2lJ4d8MCT6ZlDRHKJ1br14,352247,4,60,False
161,0.444,0.47,8,-8.876,0,0.0314,0.857,0.929,0.0901,0.086,146.31799999999998,18rXOovmohAMcFwUPAUAN2,173338,4,48,False
162,0.74,0.698,8,-6.444,1,0.136,0.021,0.7509999999999999,0.27399999999999997,0.715,95.00299999999999,1depKpsqGCvr8wtjFFaFoO,198400,4,0,False
163,0.575,0.5760000000000001,5,-9.782,0,0.0295,0.0245,0.917,0.11599999999999999,0.0363,135.998,2hgerKBJ7tetp3JfL5OZX9,287404,4,46,False
164,0.5539999999999999,0.172,3,-16.894000000000002,0,0.0292,0.961,0.914,0.0929,0.0367,99.99799999999999,6knzYloG0x3MroAhnLVLGe,361880,4,41,False
