,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
39,0.512,0.0371,3,-30.083000000000002,1,0.0387,0.988,0.9259999999999999,0.11,0.225,111.19200000000001,1ElNuIHucvUavBEg4IFtSx,187000,4,55,False
40,0.195,0.111,6,-25.778000000000002,1,0.0502,0.983,0.9520000000000001,0.11,0.28600000000000003,177.125,4ynA4JLwQIRfIhPuOLVoHZ,118714,4,64,False
41,0.332,0.0331,9,-25.108,1,0.0349,0.981,0.917,0.111,0.18899999999999997,140.784,2FGyZllOwDIALirU4HK6hZ,134308,4,62,False
42,0.358,0.0341,5,-22.476999999999997,0,0.0566,0.992,0.951,0.102,0.145,71.399,3InuCiZ2PhLlZ11eYaL9z2,151799,3,63,False
43,0.513,0.0551,0,-23.516,1,0.0395,0.995,0.9420000000000001,0.095,0.366,65.12,3utSs25tLqIPeLegK7MRiT,171584,1,63,False
44,0.278,0.0876,7,-22.741,1,0.0398,0.97,0.892,0.11800000000000001,0.0885,99.04700000000001,35ZsQf6ONY4YYxyyr0Kj2o,190574,1,64,False
45,0.366,0.0215,1,-26.658,0,0.0433,0.992,0.9540000000000001,0.0952,0.265,156.49200000000002,4tZrXQIEgv3dydaHjKL6Le,156000,3,60,False
46,0.385,0.0145,10,-30.373,0,0.0415,0.993,0.945,0.105,0.139,85.368,5YZpHsggUWJwLirje3LvqH,128015,3,63,False
47,0.40700000000000003,0.006490000000000001,3,-26.59,1,0.0454,0.9940000000000001,0.8759999999999999,0.0773,0.18600000000000003,83.061,0auem6mJ0CQFwX2Ycvd9Jd,160791,4,59,False
48,0.44799999999999995,0.023,4,-30.055,1,0.0438,0.995,0.915,0.07200000000000001,0.3,80.87,4W5voTvwyWCra3bqLGatqA,157242,4,62,False
49,0.35700000000000004,0.00196,1,-28.724,1,0.0472,0.986,0.9640000000000001,0.10400000000000001,0.253,97.62799999999999,2lwkWns2UHsmppqcpjIl5R,170250,4,65,False
50,0.386,0.0998,8,-26.064,0,0.027999999999999997,0.992,0.946,0.0997,0.312,142.494,1gkpIkLr2tEheFDpavWsBD,120125,4,61,False
51,0.364,0.00547,10,-30.853,0,0.0606,0.995,0.953,0.111,0.0784,64.081,1OTHwPZtINBdYK4wAFyF4V,152581,4,65,False
52,0.42,0.0174,2,-28.788,1,0.048,0.996,0.941,0.10099999999999999,0.157,70.399,3lUAjSVqgu8A7e7Vhlu74G,147500,5,64,False
53,0.215,0.0223,7,-28.528000000000002,0,0.0432,0.991,0.922,0.105,0.253,166.528,7JVjcxfs9CG6Ozlmibdrkl,195240,3,65,False
54,0.34700000000000003,0.0383,1,-28.544,0,0.0357,0.9940000000000001,0.9440000000000001,0.0788,0.198,99.84899999999999,5wFGu1dl3Lw08doFu0gVmA,189250,4,62,False
55,0.506,0.0387,0,-24.824,1,0.0674,0.9940000000000001,0.9470000000000001,0.105,0.28800000000000003,102.40700000000001,0kvEiW0fbL26tJwHXaZDPh,237925,4,61,False
56,0.32,0.00912,6,-29.85,0,0.0397,0.9940000000000001,0.904,0.141,0.32299999999999995,141.668,3JRe26tZFIC2y3suUKrJiu,134661,4,63,False
57,0.619,0.0746,1,-25.086,0,0.0485,0.996,0.951,0.10099999999999999,0.544,75.806,2raTq4pOKZfeg2h61gnI0L,148000,4,66,False
58,0.687,0.0712,7,-28.0,1,0.0449,0.995,0.9440000000000001,0.0954,0.242,58.006,1g0Zj4GZ229O647Tt3RPJ2,124655,4,63,False
59,0.402,0.004,6,-33.506,0,0.0413,0.996,0.956,0.0884,0.505,136.089,5bAeFY9aWmcu0PKqDfUNgc,213066,4,51,False
60,0.375,0.0229,9,-28.864,1,0.10800000000000001,0.996,0.951,0.0893,0.226,178.953,4vO8oT2rdWcCzHYTEcoJGl,145314,4,67,False
61,0.365,0.11599999999999999,3,-27.249000000000002,0,0.0302,0.9840000000000001,0.915,0.0917,0.193,126.305,0kI6c7wGZ5h3njJ5wF4nMw,130125,3,64,False
62,0.366,0.013999999999999999,5,-21.955,0,0.0386,0.986,0.9179999999999999,0.121,0.128,69.575,4bn5nDWccvgalkZGVzth00,198000,4,63,False
63,0.258,0.132,1,-28.305999999999997,1,0.0692,0.996,0.9570000000000001,0.102,0.299,185.06900000000002,7aw2vM9GkttgVrbao29wju,123500,4,63,False
64,0.494,0.0132,1,-25.478,0,0.0482,0.993,0.9520000000000001,0.113,0.249,74.178,5NI4ztzijs8sqoxlhqNleo,118928,4,64,False
65,0.444,0.0508,5,-28.789,1,0.0395,0.993,0.894,0.0983,0.271,132.664,5kRBxcHNbWOUFvv15I0dMP,147315,3,64,False
66,0.41700000000000004,0.0176,7,-25.29,1,0.033,0.9940000000000001,0.9059999999999999,0.0943,0.0646,64.592,348xadDAQ4aCmfzr0b7FyP,124096,4,61,False
67,0.451,0.0524,11,-24.904,0,0.0446,0.992,0.938,0.107,0.0612,95.13799999999999,6dIGw0ChcSE4zXCqPfCbw2,180744,3,62,False
68,0.485,0.0117,3,-29.338,1,0.0585,0.996,0.9470000000000001,0.18899999999999997,0.18100000000000002,137.882,1Oh2lgjyAt26WZ7SeyJLzY,261875,4,63,False
69,0.423,0.0265,7,-22.044,1,0.0462,0.992,0.943,0.0799,0.188,68.263,3lM1BCOR6zXKsvC7I3eABX,143377,3,60,False
70,0.395,0.0307,2,-31.07,1,0.0482,0.991,0.8959999999999999,0.109,0.386,131.514,0BXq9t3wTA8HMqFPvGxZYf,114400,4,66,False
71,0.489,0.0496,3,-27.436999999999998,0,0.0644,0.995,0.9570000000000001,0.10099999999999999,0.149,69.668,4iUW2jCsr1jofP9GQGuXPh,136250,4,63,False
72,0.191,0.0151,11,-28.454,1,0.0497,0.995,0.871,0.0962,0.115,201.132,7IOhTZyPfyCPhO041cdiDv,127013,4,64,False
73,0.313,0.0229,1,-26.35,1,0.0288,0.985,0.938,0.107,0.065,64.387,6kWVRQKxzpOj8r06pps6O3,138125,3,63,False
74,0.33,0.0186,0,-32.952,1,0.0512,0.995,0.897,0.102,0.27899999999999997,113.63600000000001,1QQUFiArleFKStW1ttUfoN,215000,4,62,False
75,0.42100000000000004,0.0282,4,-22.395,1,0.0507,0.995,0.961,0.0878,0.166,93.52600000000001,6H08IWL5fcTkVyNjNCH2GM,211628,4,62,False
76,0.414,0.016,1,-28.928,1,0.0459,0.987,0.938,0.11199999999999999,0.136,123.931,7xB4ErvUJTglvf4dXx8MWL,144043,3,61,False
77,0.349,0.00997,11,-30.127,0,0.0368,0.991,0.922,0.09,0.12,127.579,2ELwSFL1CGiJIlpHP3XFbZ,119250,4,63,False
78,0.508,0.0209,11,-28.188000000000002,1,0.0458,0.995,0.9440000000000001,0.10800000000000001,0.172,111.61399999999999,5pS1PFojz8exelbAvqH8Wq,233500,4,61,False
79,0.512,0.0801,9,-18.258,0,0.0458,0.978,0.935,0.1,0.43,131.882,47ANidpOmgAqEP35AKwPVU,160000,4,60,False
80,0.369,0.0166,0,-25.238000000000003,1,0.0352,0.991,0.94,0.0986,0.0837,65.306,0kBBID6PJWjdh0Feew3rtW,202588,3,62,False
81,0.513,0.0167,5,-29.252,1,0.0704,0.995,0.951,0.0919,0.233,63.716,2RzamwHT6KYUAo0cHlY6r0,242125,4,63,False
82,0.266,0.0283,2,-27.499000000000002,1,0.0522,0.993,0.9129999999999999,0.0918,0.46799999999999997,140.499,6JmgdhklkWQBWZBhh8Too2,178958,4,63,False
83,0.545,0.00411,10,-26.94,1,0.0335,0.995,0.955,0.0872,0.13699999999999998,61.902,4A6N096dpRTRlAGSkxsVrh,142000,4,63,False
84,0.29,0.0818,0,-25.673000000000002,1,0.0617,0.995,0.95,0.0918,0.281,185.09099999999998,1lBZFfbME5sIHKtgNuXq2I,119687,4,65,False
85,0.435,0.034,5,-30.206999999999997,1,0.0465,0.992,0.934,0.0932,0.142,140.19899999999998,0P9iHoMjt1UlJfdcijOBHZ,190291,4,61,False
86,0.303,0.00561,11,-28.581,0,0.0381,0.9940000000000001,0.889,0.10099999999999999,0.0591,68.238,0xIdhwtIiUcA9IJXJjiWYS,163854,4,62,False
87,0.17600000000000002,0.031,10,-31.689,1,0.0457,0.99,0.919,0.109,0.253,128.24200000000002,6mQhibY0WvzsX9K3ZR7OTC,192312,4,63,False
88,0.519,0.0619,0,-23.273000000000003,1,0.0336,0.988,0.9440000000000001,0.10300000000000001,0.39399999999999996,83.787,0Nt9LNtrEvJtZemKGqVM7L,219840,4,61,False
89,0.36200000000000004,0.0342,0,-28.605,0,0.0478,0.995,0.941,0.10800000000000001,0.298,67.983,0XmzqchrogvmI01Bo7xtLG,237000,4,60,False
90,0.309,0.085,5,-23.526,1,0.0691,0.995,0.9640000000000001,0.0897,0.20600000000000002,205.09400000000002,7iw3S9vmaQYrdp9fUh4gzC,155500,4,66,False
91,0.466,0.0608,8,-23.59,1,0.0483,0.995,0.9470000000000001,0.10099999999999999,0.38,115.264,5CN6iGSYvvIVb3trc1xXiu,176576,4,61,False
92,0.35100000000000003,0.0543,7,-32.167,1,0.0357,0.995,0.8190000000000001,0.0936,0.14300000000000002,151.135,5kU2kYLFu3uNDBlmjvvNxg,165848,3,62,False
93,0.43200000000000005,0.0217,3,-28.493000000000002,0,0.0651,0.995,0.966,0.0958,0.21100000000000002,63.946000000000005,6d6yZionLIexUZpzbrh4Gq,125000,3,62,False
94,0.556,0.0752,0,-20.315,1,0.0396,0.9640000000000001,0.929,0.122,0.08900000000000001,120.00200000000001,54TwPbo4CXoR8iPceyU64H,158375,4,63,False
95,0.636,0.021,6,-28.461,1,0.115,0.996,0.9520000000000001,0.0858,0.43799999999999994,107.464,3cdOlMSKSHFrPB7iqnsNcA,144750,4,61,False
96,0.423,0.0401,9,-26.976999999999997,0,0.0712,0.996,0.9490000000000001,0.111,0.249,162.346,0Nx1SR4VfOGtnelHw6xFsV,154250,4,61,False
97,0.26899999999999996,0.1,1,-28.801,1,0.0493,0.995,0.96,0.10300000000000001,0.358,169.02900000000002,3EOylKjaenyKmwO4R9IDBz,155000,4,63,False
98,0.441,0.146,4,-22.778000000000002,1,0.0492,0.963,0.934,0.111,0.102,112.506,6t4LgOBZsf14olwgwYRcCS,120747,3,61,False
99,0.315,0.122,3,-21.176,1,0.0312,0.966,0.838,0.10800000000000001,0.136,143.042,7FN1P3fDyiylftF9Sx3me5,131997,4,60,False
100,0.499,0.0321,0,-27.78,0,0.0321,0.9940000000000001,0.941,0.0851,0.266,95.921,39ObnHa9VOJIwR1nULLXJI,175500,4,63,False
101,0.423,0.0204,6,-25.586,0,0.052000000000000005,0.995,0.932,0.105,0.27399999999999997,131.555,1306xuQzBjGCK8OlEhJpf7,148224,3,60,False
102,0.35700000000000004,0.0164,1,-26.324,1,0.0378,0.986,0.882,0.109,0.10400000000000001,62.05,1cpJgDb09f2QOVU3rTwBGU,253543,4,61,False
103,0.44299999999999995,0.158,7,-25.364,0,0.0394,0.995,0.917,0.10099999999999999,0.667,77.168,1YDqnrvd4URRA0TbbNzNLB,121750,4,60,False
104,0.21600000000000003,0.0819,9,-26.17,1,0.0444,0.9940000000000001,0.9540000000000001,0.0931,0.0911,71.07,1ZxqvIpfcqYDcV4nP6jxms,147000,5,65,False
105,0.507,0.03,7,-28.177,1,0.063,0.9940000000000001,0.955,0.11,0.174,66.46,0deHuVvihpR7Xi8CZCy23s,244375,4,62,False
106,0.332,0.0191,7,-29.569000000000003,1,0.0395,0.996,0.951,0.11699999999999999,0.222,91.149,2Djv53hoQWobBuNHkSKpXC,201500,4,62,False
107,0.569,0.153,6,-18.637,0,0.0359,0.972,0.9390000000000001,0.114,0.136,136.007,1kWJ8up3tFBIi6f78gsPrs,155444,3,61,False
108,0.26,0.0166,0,-22.355999999999998,0,0.052000000000000005,0.98,0.846,0.115,0.19899999999999998,179.921,2kz1DrWQsJl1k4lWDsPRsC,143407,4,61,False
109,0.556,0.00295,0,-28.061999999999998,0,0.0464,0.995,0.9390000000000001,0.152,0.11900000000000001,120.12799999999999,2H5saY4C7YqZiuKED6sAvA,159061,4,59,False
110,0.452,0.0528,1,-26.180999999999997,1,0.0487,0.9890000000000001,0.9279999999999999,0.10300000000000001,0.265,114.667,1tIqpXyBu4DTgzpp5nkk1G,142458,4,62,False
111,0.172,0.0357,7,-27.605999999999998,0,0.0454,0.9890000000000001,0.9279999999999999,0.0959,0.16899999999999998,68.312,4F46VZCOepBxdBQNDEY7JN,168000,5,60,False
112,0.301,0.0184,0,-27.872,1,0.0381,0.995,0.885,0.11900000000000001,0.0764,96.65299999999999,5G1xgH1zCwWF4f5aIOUksB,124029,4,63,False
113,0.358,0.0256,7,-24.675,0,0.0385,0.9940000000000001,0.922,0.107,0.14300000000000002,67.382,1cXacQAGKrNEB6q32HzK6c,118184,3,61,False
114,0.353,0.075,10,-25.635,0,0.0379,0.995,0.8859999999999999,0.11699999999999999,0.317,120.30799999999999,6dfdNTuLOK8eFusN8HaQg8,169750,3,62,False
115,0.395,0.0377,1,-27.013,1,0.0438,0.995,0.9520000000000001,0.0998,0.21100000000000002,71.23100000000001,2xnLBULgfS7IifhN40kRWZ,127750,3,60,False
116,0.457,0.007559999999999999,5,-26.070999999999998,0,0.0408,0.995,0.9470000000000001,0.0976,0.23600000000000002,66.01100000000001,6UBUNOxmO5HloYRN3y4PPr,168000,4,61,False
117,0.509,0.0123,0,-29.456,0,0.0449,0.993,0.9540000000000001,0.10300000000000001,0.21899999999999997,76.96300000000001,6Uk13zgb5WGAm44OpM2FXX,140875,4,60,False
118,0.382,0.0228,10,-27.546,1,0.047,0.993,0.917,0.12,0.0754,92.429,12Ha6FmHZqlgVgIJU2kn3o,206000,4,63,False
119,0.483,0.0168,3,-27.379,1,0.0462,0.992,0.958,0.102,0.10800000000000001,94.135,6gDt7eZjJNIkzLj9jVEBZo,212000,4,64,False
120,0.42200000000000004,0.0428,0,-22.375,0,0.0498,0.995,0.9540000000000001,0.0967,0.109,110.40799999999999,71yLhDpyToB7Z0e7COEd6a,184019,4,61,False
121,0.35600000000000004,0.0242,10,-29.891,1,0.0372,0.991,0.88,0.10800000000000001,0.107,85.17,6F9VK2ePnnFP5FiyGoQwJ5,143899,4,63,False
122,0.401,0.0282,8,-24.94,1,0.0456,0.995,0.96,0.107,0.369,67.346,3iEbunxqmwNPKpuleXc3GD,139637,3,60,False
123,0.39899999999999997,0.0653,4,-28.599,0,0.0688,0.996,0.955,0.105,0.33,67.465,0E97LEEOz5rk6wAJr6rNI3,143000,4,64,False
124,0.439,0.0944,4,-17.814,0,0.0372,0.99,0.9329999999999999,0.0916,0.147,132.334,677mAMd1eOH1pltC797UYs,189968,1,60,False
125,0.405,0.0289,0,-28.138,1,0.0431,0.995,0.922,0.14400000000000002,0.133,157.216,5QjGudbECrTR2yRa2AdZBV,202750,4,62,False
126,0.433,0.0437,4,-24.025,0,0.0601,0.9940000000000001,0.9570000000000001,0.0733,0.196,68.152,3tFwWjy78LQ2NOWANzWMdS,126880,3,62,False
127,0.32,0.0227,3,-26.848000000000003,1,0.0418,0.9890000000000001,0.9109999999999999,0.10300000000000001,0.0391,126.936,5UJtLkVsd0vcJuFdUNcpks,174996,4,63,False
128,0.363,0.00863,0,-28.07,1,0.0411,0.995,0.935,0.11699999999999999,0.0881,98.221,6E0A1z9LAekBr97GRRlQ4p,221193,4,63,False
129,0.527,0.0298,7,-23.301,0,0.0582,0.9940000000000001,0.9470000000000001,0.0891,0.16899999999999998,71.469,79IBOa8cGwX5civGQQ0vkl,188733,5,60,False
130,0.332,0.0535,0,-23.353,0,0.0676,0.993,0.9470000000000001,0.142,0.185,52.158,4FpFfqoAlmkykj4E7nIhsZ,117517,5,61,False
131,0.309,0.0259,0,-35.156,1,0.046,0.9940000000000001,0.94,0.0897,0.21600000000000003,114.39299999999999,3rLYj3hgyEw9BhGgcJER8O,146300,3,61,False
132,0.544,0.06,2,-25.962,0,0.0529,0.995,0.968,0.106,0.247,94.73299999999999,3ZiZPLX6lz8D6ip3X8Zq42,125250,4,61,False
133,0.45,0.091,7,-24.322,0,0.0434,0.993,0.956,0.10300000000000001,0.354,94.927,4Y6WTrmqcv8JkwgF3USWnB,133625,4,62,False
134,0.48200000000000004,0.0529,9,-25.338,1,0.0512,0.995,0.96,0.0869,0.179,65.285,6plAuHENSbslv0tAe8verB,146529,4,61,False
135,0.512,0.0107,1,-21.011,1,0.0571,0.995,0.965,0.0968,0.556,68.335,0nMvEL9CNSdeBwV3TgUGSi,141521,4,61,False
136,0.489,0.0236,2,-24.131,1,0.0585,0.995,0.955,0.11199999999999999,0.166,134.327,7lbUs0MUjVGeLLCBYFi2sj,170375,4,61,False
137,0.124,0.0924,11,-31.726,1,0.0412,0.996,0.848,0.0935,0.135,205.99900000000002,42c1ppLBsSbUjFNDzYLY10,110880,5,60,False
138,0.5670000000000001,0.0158,10,-20.875999999999998,0,0.0915,0.9940000000000001,0.9690000000000001,0.10400000000000001,0.198,124.46600000000001,7uNRtsxVmCDE4ThVWXglV1,192122,4,59,False
139,0.409,0.0103,11,-27.461,1,0.0447,0.993,0.9420000000000001,0.11,0.0833,73.192,3iyH2B4dcjufYE0ZjiUZsC,155375,3,61,False
140,0.44299999999999995,0.136,0,-23.95,1,0.042,0.992,0.963,0.0965,0.23600000000000002,115.396,175xBbzJoYRG4UTg1rzHo6,134183,4,60,False
141,0.325,0.0736,3,-25.166999999999998,0,0.0524,0.995,0.9570000000000001,0.106,0.261,73.513,2DbJvzfZ5tb6Iz12uZrywG,107875,4,61,False
142,0.389,0.1,10,-22.464000000000002,0,0.0358,0.972,0.934,0.113,0.0676,133.839,7nC2EOpMnpDT2DkvniimSm,161520,4,64,False
143,0.46799999999999997,0.0791,9,-27.055,0,0.0579,0.995,0.96,0.105,0.337,117.91799999999999,1KnTw354jtQmDvA6b3Fvi0,98000,3,63,False
144,0.41,0.0735,10,-30.013,1,0.0687,0.996,0.963,0.159,0.252,132.722,1qfYCqVpMcuYLhyThCR7k6,139500,4,65,False
145,0.499,0.0199,4,-35.675,1,0.0598,0.988,0.858,0.11,0.17600000000000002,69.301,4mUEjeo70EeAq2ARJySrj6,181796,4,60,False
146,0.27899999999999997,0.0579,8,-28.197,1,0.0496,0.995,0.963,0.113,0.35700000000000004,71.138,3nZ31x1cLcCRnIRpiOIkPU,140875,4,64,False
147,0.561,0.0026899999999999997,1,-26.323,1,0.0887,0.996,0.958,0.0959,0.509,136.87,7wd5Xpj9J0ekJY2htpCsv9,130542,3,62,False
148,0.466,0.13699999999999998,3,-21.85,0,0.0442,0.99,0.9420000000000001,0.0895,0.152,103.02,0MXNBq9JKgNoUprg9PMQwA,167768,4,62,False
149,0.502,0.0355,0,-26.94,1,0.0379,0.9790000000000001,0.867,0.106,0.282,160.033,67zZV7JzIx9Wcf65Ztt4CJ,160125,3,60,False
150,0.377,0.00981,0,-32.539,1,0.0295,0.966,0.914,0.121,0.135,99.196,0Q2ZAzvitoJyxvPfPt2Dz8,153053,4,58,False
151,0.35700000000000004,0.0609,3,-25.8,0,0.0392,0.993,0.9179999999999999,0.10800000000000001,0.425,70.53,5M9WoeUS6hg8b1YRWMFx0M,116000,3,60,False
152,0.251,0.0161,0,-24.678,1,0.0418,0.9940000000000001,0.9009999999999999,0.12,0.18899999999999997,139.25,65lkARn7lMcwoDtySoAubT,155325,4,59,False
153,0.483,0.0198,1,-19.742,0,0.0739,0.993,0.9179999999999999,0.09300000000000001,0.27,65.62100000000001,23cJ3BYjWbxVHkNqkbOIbJ,146722,5,60,False
154,0.262,0.0569,8,-26.695,1,0.0437,0.988,0.93,0.107,0.35100000000000003,177.27700000000002,2zHfLa85aTxLsQWBZYKJv8,110500,4,61,False
155,0.39399999999999996,0.064,6,-24.096999999999998,0,0.0474,0.9940000000000001,0.95,0.106,0.359,106.44,3wmraTkkrCmY1TFEPIzpFy,124062,3,62,False
156,0.319,0.0303,6,-30.381999999999998,1,0.0396,0.995,0.909,0.0858,0.067,144.04399999999998,0IjOLaGtgjYKC5MOxEhEel,209103,3,61,False
157,0.31,0.0466,4,-29.264,1,0.0556,0.995,0.953,0.0819,0.428,134.13299999999998,5Cea1kGzMWhmpyZF7G8mxY,145000,4,63,False
158,0.452,0.0358,0,-30.801,1,0.0604,0.996,0.9229999999999999,0.0959,0.16399999999999998,125.196,1SHZMSLi7z0lNlo6ljl0PC,162000,3,64,False
159,0.43200000000000005,0.0206,2,-24.406999999999996,1,0.043,0.9940000000000001,0.9470000000000001,0.136,0.11900000000000001,88.995,4NZdu1A7BaLDXFmoAvazPS,138253,4,59,False
160,0.325,0.147,7,-23.765,1,0.0641,0.995,0.956,0.145,0.254,181.15400000000002,3OvlHDjYRdlbuPaS0Krbml,131750,4,60,False
161,0.376,0.109,2,-24.201,1,0.0422,0.981,0.9009999999999999,0.10400000000000001,0.285,68.307,4F65GPn78BrRvP638wEQZP,172000,4,61,False
