,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
28,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,0VjIjW4GlUZAMYd2vXMi3b,200040,4,98,False
29,0.639,0.546,1,-5.382000000000001,1,0.0407,0.0837,0.0,0.122,0.149,122.179,4uqh9bualXNHXXwO2wPorc,173124,4,81,False
30,0.58,0.586,1,-6.882999999999999,1,0.0357,0.344,0.0,0.0755,0.507,147.988,7xbWAw3LMgRMn4omR5yVn3,199549,4,84,False
31,0.5479999999999999,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.21600000000000003,0.594,177.918,7k6tAZp4m93oswrPqSfBbc,164683,4,76,False
32,0.696,0.6859999999999999,5,-6.1129999999999995,0,0.0309,0.262,0.0,0.174,0.7,115.98200000000001,49dFIRQCQxPWgoH0m38XQ5,160289,4,80,False
33,0.769,0.479,1,-5.3389999999999995,1,0.0385,0.66,0.0,0.0914,0.8029999999999999,96.051,2Yer0p7uB2lVBUAtANuuQp,164640,4,81,False
34,0.63,0.633,4,-7.087999999999999,1,0.0457,0.0077599999999999995,0.0,0.0541,0.452,93.995,3Z8FwOEN59mRMxDCtb8N0A,172762,4,89,False
35,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.9129999999999999,89.911,3KkXRkHbMCARz0aVfEt68P,158040,4,86,False
36,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,5iFwAOB2TFkPJk8sMlxP8g,232907,4,83,False
37,0.715,0.635,7,-6.591,1,0.0791,0.127,0.0,0.0862,0.39,112.887,5Gj1wG8b12VQdEd3hUuSwo,198635,4,77,False
38,0.5870000000000001,0.648,11,-6.9270000000000005,0,0.0439,0.0561,0.0,0.115,0.281,144.028,4ZTTUAjJCd4NMZmIU7RB4c,220141,4,80,False
39,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.0018800000000000002,0.39299999999999996,0.33,112.05,62aP9fBQKYKxi7PDXwcUAS,176547,4,92,False
40,0.737,0.408,5,-7.941,1,0.10400000000000001,0.802,0.0,0.171,0.374,127.921,7kQkmyoHCEqwe7QwDbkSXM,190348,4,80,True
41,0.5589999999999999,0.915,9,-4.811,1,0.132,0.222,0.0,0.113,0.361,117.914,3QpkbrYXtlU3LRJu3sTK6V,192523,4,1,False
42,0.626,0.726,5,-5.015,1,0.0376,0.235,0.0,0.304,0.257,89.132,2K0r5GD5zYlEMx2M7ZMcqG,144530,4,77,False
43,0.682,0.7829999999999999,8,-4.997,1,0.18,0.0262,0.0,0.20600000000000002,0.32299999999999995,106.899,28Tv8zltFDr5wBCG3Pfky4,216084,4,54,True
44,0.456,0.496,1,-6.986000000000001,1,0.0743,0.42700000000000005,0.0,0.134,0.45,90.552,5SspaMrPfWyRCS0GpjIxa6,149053,4,72,False
45,0.44299999999999995,0.5820000000000001,2,-6.02,1,0.0482,0.0301,0.0,0.127,0.239,147.589,7rpNuuoMbid56XkDsx2FjE,193090,4,79,False
46,0.5720000000000001,0.742,8,-4.5889999999999995,0,0.0347,0.245,0.0,0.10800000000000001,0.376,127.19,20d27F17AZOxTJOEHAVK2Y,210236,4,74,False
47,0.765,0.6890000000000001,6,-5.6160000000000005,1,0.0456,0.23600000000000002,7.39e-06,0.114,0.49700000000000005,144.958,5Pgq1Gfeth2CuUhyCXwlfC,212850,4,74,False
48,0.79,0.6940000000000001,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,0TrPqhAMoaKUFLR7iYDokf,181436,4,83,False
49,0.862,0.4,4,-7.486000000000001,1,0.0736,0.00575,7.49e-06,0.12300000000000001,0.596,122.963,0ycFQvBTfuo1LCdG0HhszL,186613,4,13,True
50,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4wNIkl5XGiAACjFBlDWuSd,180645,4,83,False
51,0.5479999999999999,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,1e9oZCCiX42nJl0AcqriVo,174000,4,84,False
52,0.547,0.795,8,-3.721,1,0.0489,0.145,0.0,0.11,0.723,118.118,35MKhw2YBKApmD7fAnPERC,186805,4,74,False
53,0.561,0.597,11,-6.0,0,0.0405,0.28600000000000003,0.0,0.0979,0.355,76.82600000000001,1yTTMcUhL7rtz08Dsgb7Qb,197299,4,77,False
54,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.03399999999999,3cphb8kdsjElYR7r5icK3H,158805,4,77,False
55,0.665,0.7120000000000001,1,-7.5360000000000005,1,0.0527,0.00103,0.0034200000000000003,0.102,0.669,93.98899999999999,1mpD5Q8IM32I4bF6eCpU74,157220,4,78,False
56,0.878,0.525,5,-6.832000000000001,1,0.0578,0.183,0.0,0.0714,0.6940000000000001,112.022,1Cv1YLb4q0RzL6pybtaMLo,158571,4,88,False
57,0.738,0.7170000000000001,1,-5.121,1,0.0573,0.062,0.0,0.205,0.5,98.04700000000001,4fwo6czG5nvOQMzhOto1ya,139813,4,28,False
58,0.40399999999999997,0.8059999999999999,2,-4.75,1,0.0496,0.198,0.0,0.114,0.11199999999999999,148.036,70YPzqSEwJvAIQ6nMs1cjY,220730,4,75,False
59,0.764,0.32,11,-7.209,1,0.0546,0.8370000000000001,0.0,0.0822,0.575,91.01899999999999,2b8fOow8UzyDFAE27YhOZM,189486,4,89,False
60,0.667,0.583,11,-5.127000000000001,0,0.0747,0.231,4.48e-05,0.18100000000000002,0.187,92.04299999999999,6V9fHiv84WlVTg7CSnIVY2,181806,4,14,False
61,0.397,0.524,3,-5.846,1,0.10300000000000001,0.607,0.0,0.157,0.34299999999999997,175.562,02VHspkXhhH1QCInRWWIfr,218854,4,62,False
62,0.691,0.733,6,-5.02,1,0.0368,0.184,0.0,0.341,0.797,153.976,6S1IgeHxxOT9qVWnmsdGxe,219933,4,74,True
63,0.7040000000000001,0.758,0,-3.537,1,0.0402,0.233,0.00144,0.0924,0.534,120.00299999999999,4VginDwYTP2eaHJzO0QMjG,214907,4,3,False
64,0.672,0.752,4,-4.8660000000000005,1,0.0843,0.0046,0.00047000000000000004,0.055999999999999994,0.429,116.945,5o8lxcSYAj8uXTiIHoyyA9,211838,4,69,False
65,0.485,0.461,9,-5.646,1,0.0444,0.44,0.0,0.23199999999999998,0.324,87.009,2grAr8pWMuLWn8ZYEE9wDV,200756,4,66,False
66,0.728,0.701,1,-6.58,1,0.0406,0.0945,2.08e-05,0.18100000000000002,0.413,137.97,7jaDLcrbilPxoH4mIcYyB3,151734,4,0,False
67,0.693,0.6779999999999999,8,-7.159,1,0.0324,0.0154,6.05e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,6oJ6le65B3SEqPwMRNXWjY,228267,4,83,False
68,0.591,0.7020000000000001,7,-5.59,1,0.0289,0.225,0.0,0.414,0.501,104.00299999999999,05CwHjIk71RXVU40boRMnR,217653,4,8,False
69,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.6509999999999999,107.35600000000001,0qc4QlcCxVTGyShurEv1UU,174444,4,81,False
70,0.6729999999999999,0.687,6,-5.295,0,0.0623,0.26899999999999996,0.0,0.18100000000000002,0.524,96.964,2qfEcCkEo5NscA9GL7ER72,211040,4,75,True
71,0.627,0.446,2,-9.477,0,0.0332,0.308,0.0007700000000000001,0.111,0.11,139.994,2kAIpGWnlFLQh48iut6Zzq,182080,4,74,False
72,0.513,0.7879999999999999,0,-4.629,1,0.0364,0.00968,0.0,0.11,0.23399999999999999,139.987,4Gcv5SsxnQWpmOnUI19EJk,238459,4,74,False
73,0.815,0.518,7,-6.593999999999999,0,0.0897,0.223,0.0,0.10400000000000001,0.877,151.891,1tNJrcVe6gwLEiZCtprs1u,177667,4,81,False
74,0.384,0.6890000000000001,7,-5.598,1,0.19699999999999998,0.0217,2.24e-06,0.204,0.7020000000000001,179.82299999999998,7nDYw1nNAW4dAqgmW2W3tq,217480,4,0,False
75,0.682,0.605,8,-10.770999999999999,1,0.0403,0.185,0.0032600000000000003,0.0469,0.914,125.96,241RmK77gecJ1y7jOoQ5lu,171360,4,65,False
76,0.594,0.38,10,-12.059000000000001,0,0.0455,0.273,2.8699999999999996e-05,0.1,0.446,92.00399999999999,7MF7QAodbGzNYav5ZfIhAY,279333,4,70,False
77,0.674,0.909,10,-3.3689999999999998,0,0.0464,0.469,0.0131,0.105,0.9690000000000001,103.94200000000001,113bLFbp3F9MVN0w2KJ1ma,243760,4,66,False
78,0.5329999999999999,0.7759999999999999,8,-7.0920000000000005,1,0.0847,0.151,8.65e-05,0.13,0.6970000000000001,90.061,7gyDV6Y7GmHqQS4KnzI5Zk,214187,4,52,False
79,0.649,0.44299999999999995,5,-8.712,0,0.0252,0.156,0.0154,0.128,0.6809999999999999,80.775,0rN1OjmFyAPQmLOloqUBMs,218966,4,54,False
80,0.7440000000000001,0.568,0,-9.629,1,0.0494,0.18600000000000003,1.18e-05,0.163,0.687,122.65700000000001,28285KFbyCq8sJofn58qlD,178400,4,69,False
81,0.632,0.569,2,-5.75,0,0.0307,0.12300000000000001,0.00131,0.145,0.584,139.914,6cy84k8xqRXe2II7DQ1XVj,156307,4,47,False
82,0.591,0.653,1,-4.708,1,0.0499,0.303,0.000741,0.0709,0.904,161.726,4F68WqrshWc5aWyJGCumd2,229720,4,50,False
83,0.8859999999999999,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.22899999999999998,0.971,93.236,2Bls0igCm79XQQ95IoUbhq,164560,4,65,False
84,0.789,0.38,1,-10.662,1,0.0362,0.358,0.0207,0.0928,0.7020000000000001,92.02799999999999,7t7VTdIZS01AfR2w2SHb17,158855,4,52,False
85,0.588,0.5760000000000001,6,-6.945,0,0.0367,0.217,0.0354,0.172,0.6609999999999999,129.157,22n3sLGqLcaYKiVniC1ZOT,436840,4,0,False
86,0.562,0.821,5,-5.082,1,0.0277,0.3,0.0,0.519,0.893,105.512,6CgsttSWDA2sISZQp1upXK,181535,4,56,False
87,0.544,0.8420000000000001,0,-4.6339999999999995,1,0.115,0.0528,0.0,0.0946,0.7140000000000001,169.40599999999998,6bo1ykqKEAYsdwVtR1ze8x,187783,4,46,False
88,0.68,0.6579999999999999,4,-4.186,0,0.0339,0.637,4.270000000000001e-05,0.107,0.722,96.041,242UAWExQDujCkiQtLQvcu,200687,4,54,False
89,0.647,0.38799999999999996,2,-11.92,1,0.0407,0.31,0.000701,0.792,0.765,103.24600000000001,5Ju2ZF0o78C89oFrAhvDIC,178586,4,43,False
90,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,3VgrSJEKBRT3xmwzpaxxEF,163053,4,62,False
91,0.629,0.5429999999999999,8,-9.185,1,0.045,0.145,0.0,0.11599999999999999,0.858,75.51899999999999,4NL8D4RQsC6ux6eI3m3Lg5,166067,4,57,False
92,0.765,0.49700000000000005,1,-6.851,0,0.0483,0.7659999999999999,0.149,0.122,0.509,86.182,0MIq5zqSNk6XH4BoinuakO,214164,4,56,False
93,0.74,0.322,0,-9.26,1,0.0399,0.551,0.000763,0.17,0.629,102.889,5zQyqgNXKzhifkivumzxDS,175853,4,62,False
94,0.631,0.69,2,-6.676,1,0.0531,0.17600000000000002,0.0,0.121,0.938,94.574,4TBBPZks71c60whhq0PgdP,181067,4,69,False
95,0.593,0.7909999999999999,8,-8.698,0,0.068,0.175,0.0,0.0976,0.63,112.295,2vLaES21zwbX1Rnmj56Bbb,188800,4,64,False
96,0.7440000000000001,0.612,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,5AoTuHE5P5bvC7BBppYnja,142187,4,66,False
97,0.657,0.423,0,-10.465,1,0.0308,0.361,0.0,0.31,0.8420000000000001,133.612,3XcuLPQb1LG13ZJEEa6wUI,178533,4,61,False
98,0.677,0.769,7,-10.142000000000001,1,0.0535,0.00545,0.0252,0.131,0.8909999999999999,117.73100000000001,5HrxlXl6yE5PWxFkNyUOz7,306360,4,55,False
99,0.852,0.76,1,-4.026,1,0.0849,0.0539,3.0799999999999996e-05,0.151,0.584,121.67200000000001,5joZkgTCteYR5SWvSesUSQ,174688,4,0,False
100,0.67,0.584,8,-8.325,1,0.034,0.439,0.00614,0.17800000000000002,0.9440000000000001,98.185,3tSi6iFO9yLGIYIqMEgjC9,179227,4,62,False
101,0.401,0.498,4,-10.682,1,0.0757,0.39399999999999996,0.0,0.13,0.816,181.701,7odHgoLFi3GQ90E9PeraI3,149160,4,62,False
102,0.617,0.81,10,-6.513,1,0.0798,0.762,0.0,0.134,0.65,97.389,69Qa7czzqraPWZgxpQN405,165080,4,0,False
103,0.6459999999999999,0.784,5,-6.1370000000000005,1,0.0334,0.00495,0.0,0.061,0.8190000000000001,108.84,2jg4Yc8071puvDRYi22B3a,158040,4,0,False
104,0.664,0.586,4,-7.985,0,0.0283,0.33399999999999996,2.96e-06,0.16,0.727,102.991,4k6WZXbHUFEZR02X9FhOuT,174520,4,62,False
105,0.677,0.693,11,-7.561,0,0.0343,0.43700000000000006,0.0,0.405,0.755,130.013,28wGX1hoLCRbBZbEqITvE3,146160,4,0,False
106,0.7909999999999999,0.7340000000000001,5,-5.4639999999999995,1,0.0629,0.522,0.00165,0.16699999999999998,0.9620000000000001,105.854,714hERk9U1W8FMYkoC83CO,244920,4,71,False
107,0.541,0.608,7,-13.083,1,0.106,0.298,0.0,0.23399999999999999,0.938,171.99200000000002,4FlYcJnfkeBpowEHJ72Bmt,160080,4,63,False
108,0.746,0.7020000000000001,4,-8.099,1,0.0766,0.493,0.0398,0.0964,0.889,129.434,6v4gV9s0pnwKbmF1yk5knO,125707,4,51,False
109,0.58,0.424,8,-6.3660000000000005,1,0.0714,0.624,0.0,0.10300000000000001,0.478,92.291,4oP1iFJ5GSxeMMHofCg4ae,210454,4,53,False
110,0.677,0.546,7,-9.7,1,0.0321,0.6659999999999999,1.47e-05,0.113,0.956,122.73200000000001,5Gird0FlC1rfCDujzz0C4N,172640,4,0,False
111,0.579,0.637,0,-6.2010000000000005,1,0.0289,0.35,0.0,0.0905,0.7190000000000001,135.28,7yrhYiObdVbdo1XDUg8VdD,157373,4,0,False
112,0.648,0.7509999999999999,8,-8.582,1,0.0806,0.0182,0.000401,0.0418,0.863,100.43700000000001,4dwrL3Z5U2RZ6MZiKE2PgL,244827,4,1,False
113,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,2g2GkH3vZHk4lWzBjgQ6nY,125440,4,72,False
114,0.725,0.804,8,-7.84,1,0.0393,0.426,0.000504,0.10800000000000001,0.961,93.66799999999999,01gwPP2h3ajRnqiIphUtR7,177427,4,61,False
115,0.758,0.364,9,-7.4910000000000005,0,0.0549,0.623,5.87e-06,0.138,0.5329999999999999,95.619,3jrPIWpTMWlh4qIiDAhfPS,137320,4,53,False
116,0.5770000000000001,0.48100000000000004,10,-10.581,0,0.03,0.204,0.00229,0.317,0.311,132.159,3Qe0dJkQXx7jJWXRxuVqJ0,258707,4,0,False
117,0.562,0.17800000000000002,0,-7.811,1,0.0343,0.945,6.66e-06,0.121,0.25,109.589,3ue9zcwNcoYvFqKVjG0C6r,160813,4,55,False
118,0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,7lL2lMWNtzOcf5HnEudNgn,139507,4,63,False
119,0.474,0.5579999999999999,1,-6.3,1,0.132,0.7709999999999999,0.0,0.8390000000000001,0.619,151.221,4T43c9I2dDyrrlds7qqS2N,170200,4,0,False
120,0.6920000000000001,0.633,0,-7.733,1,0.0291,0.19699999999999998,0.0,0.0929,0.965,126.81200000000001,6fuvYxKEvU4inG8eTB2nYi,166467,4,0,False
121,0.7020000000000001,0.6579999999999999,9,-7.835,1,0.0332,0.179,0.0006360000000000001,0.1,0.736,97.851,6Pi1WqBTTSjtl6BWHQSccH,251467,4,0,False
122,0.746,0.273,5,-16.63,1,0.0573,0.606,0.0168,0.0526,0.502,101.95200000000001,7kWhdmRYv8CqbWNqfojqVd,199400,4,0,False
123,0.511,0.769,4,-7.032,1,0.042,0.18100000000000002,0.0,0.0921,0.818,129.657,2G2YzndIA6jeWFPBXhUjh5,160907,4,71,False
124,0.883,0.46399999999999997,10,-11.251,1,0.0591,0.27899999999999997,1.51e-05,0.0744,0.925,111.54799999999999,1aj4GXfmEYXfdVZohCpNKu,172333,4,69,False
125,0.524,0.519,6,-11.902999999999999,1,0.043,0.195,0.0,0.523,0.847,110.12100000000001,4kP69y3GKHi9tXckfgp4bK,169800,4,72,False
126,0.579,0.419,0,-10.72,1,0.0346,0.625,0.0,0.0981,0.6729999999999999,104.564,6jWkZvd1URGktyTTwcpPpB,165000,4,3,False
127,0.867,0.915,2,-6.593,1,0.0487,0.0687,0.00135,0.34700000000000003,0.848,122.678,1jogl9f7HlgoN817JlwqgY,252360,4,0,False
128,0.6809999999999999,0.373,2,-13.2,1,0.0568,0.633,0.0011300000000000001,0.0751,0.623,123.42299999999999,0DcrhZ12WcCqruCs8ibXSf,164733,4,67,False
129,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,2xar08Fq5xra2KKZs5Bw9j,171467,4,67,False
130,0.7390000000000001,0.626,7,-7.666,1,0.0389,0.6579999999999999,0.0,0.14,0.812,126.38799999999999,5QXAMj4GVRUPOQVUNJjLJl,162760,4,0,False
131,0.541,0.649,5,-7.579,1,0.0362,0.348,0.0,0.147,0.905,65.383,0CPwNXw5qD9588d86nropo,175893,4,51,False
132,0.5760000000000001,0.579,6,-9.628,1,0.0769,0.16,0.0,0.0777,0.9470000000000001,106.978,4RQgqR09VmHn345vRhKQ6T,234093,4,1,False
133,0.883,0.664,4,-10.395,1,0.41100000000000003,0.225,2.3e-06,0.941,0.8,118.104,0nyrltZrQGAJMBZc1bYvuQ,250200,4,52,False
134,0.69,0.75,6,-6.449,1,0.0442,0.374,0.0,0.603,0.905,110.102,0jkBzn7J5jc889TYxwvXy6,138720,4,59,False
135,0.672,0.818,0,-5.825,1,0.06,0.29100000000000004,4.95e-06,0.225,0.727,114.949,6eJlEcRmeyQfTlDQBDyqkW,156680,4,53,False
136,0.696,0.547,5,-5.954,0,0.16899999999999998,0.792,0.0,0.155,0.623,73.203,5P11rW6aJErF37MTfRZS31,155507,4,62,False
137,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,5YLnfy7R2kueN0BRPkjiEG,196827,4,66,False
138,0.669,0.687,1,-9.999,1,0.0552,0.534,3.2200000000000003e-05,0.233,0.9179999999999999,102.211,58IiROv3C3SPnYEmx8zxcE,170160,4,45,False
139,0.589,0.721,5,-5.8,0,0.0287,0.0838,0.0,0.127,0.843,134.208,6AEaiHXFPOncWxkoKmb5dB,172627,4,0,False
140,0.655,0.649,2,-8.092,1,0.0331,0.183,0.0,0.0969,0.773,95.818,2f9HNN1AnSoBiW2aObROr3,166453,4,0,False
141,0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,4uCbetXW9LStYPUjCpBVp9,199267,4,62,False
142,0.8029999999999999,0.33799999999999997,6,-14.029000000000002,1,0.0349,0.196,0.038,0.09699999999999999,0.912,106.84100000000001,6PgVDY8GTkxF3GmhVGPzoB,155707,4,68,False
143,0.7809999999999999,0.8370000000000001,2,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,5fNDP3NTdE69szQHUl4fFr,149400,4,53,False
144,0.597,0.71,5,-9.798,1,0.0378,0.611,0.0,0.10400000000000001,0.763,150.13,41FRsZNXpsBkJ46BxyC20m,172667,4,0,False
145,0.762,0.528,8,-6.789,0,0.0335,0.0573,0.0,0.281,0.9329999999999999,140.403,5rrXkymfQdhNBgBZ3BUVbB,129613,4,51,False
146,0.6759999999999999,0.245,0,-14.27,1,0.0299,0.677,0.0,0.319,0.532,86.338,7zvwxa2s4zIX7y49plhrmo,173893,4,48,False
147,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.8140000000000001,0.599,177.13,6vcG9EgeqJUSmmF65lxUm6,128200,4,61,False
148,0.618,0.588,2,-11.624,1,0.0735,0.0128,0.0266,0.35100000000000003,0.768,86.90299999999999,61w1Ry5X8UUsbNoPG7zRP1,146973,4,53,False
149,0.603,0.633,0,-5.832000000000001,1,0.0287,0.799,0.0,0.115,0.504,115.884,1xkLLbpo3y4KNy64EFVB9C,172040,4,0,False
150,0.513,0.826,8,-8.407,0,0.0574,0.555,3.48e-05,0.366,0.539,94.58200000000001,0OwvrdjaJOypNsNQHyBWE5,177227,4,64,False
151,0.523,0.402,0,-8.232999999999999,1,0.0305,0.778,0.0,0.43200000000000005,0.675,70.863,0WVTQp3SOCuMr08jh1jweV,162533,4,69,False
152,0.8640000000000001,0.34600000000000003,4,-12.918,1,0.0365,0.27699999999999997,0.00521,0.0514,0.9640000000000001,105.164,3YJx77Xx8JSwEoxqrkQO5c,189840,4,62,False
153,0.747,0.226,7,-13.635,1,0.0415,0.9079999999999999,0.000168,0.107,0.778,123.789,65jrjEhWfAvysKfnojk1i0,161960,4,69,False
154,0.6409999999999999,0.763,10,-6.461,0,0.0474,0.22699999999999998,0.000394,0.0831,0.86,133.256,2DunIaFgxhhLktcs07CxAM,181169,4,0,False
155,0.6990000000000001,0.7559999999999999,0,-3.617,1,0.0292,0.565,2.89e-06,0.106,0.74,77.52,26fSgIa539TCK3KV76chHU,149867,4,54,False
156,0.654,0.627,2,-6.1370000000000005,1,0.0298,0.10400000000000001,3.18e-05,0.14300000000000002,0.8170000000000001,109.057,0ZZbKNLGRNHs93FhNebPFH,149293,4,55,False
157,0.58,0.444,0,-10.056000000000001,0,0.0724,0.574,0.0,0.0463,0.963,185.15599999999998,2vXk7PcNLLXsdnVaoMxzTj,143427,4,1,False
158,0.575,0.731,1,-7.876,1,0.168,0.0114,3.97e-06,0.35100000000000003,0.6940000000000001,125.44,16ZNz0wXDJERo4zquNPw7x,179640,4,46,False
159,0.81,0.536,10,-11.573,1,0.0583,0.466,0.00074,0.0401,0.9570000000000001,97.311,4Q5HmyNvQHlfylzGY7V3Wr,215109,4,57,False
160,0.664,0.6809999999999999,7,-7.457999999999999,1,0.0366,0.48100000000000004,0.0232,0.225,0.604,97.501,6hfKln1Jm1WCN6ozSQZGyN,193000,4,0,False
161,0.597,0.47,5,-10.207,1,0.033,0.248,0.0,0.127,0.615,128.8,1pVFchEqnrpIEtuGrB4srT,126920,4,44,False
162,0.519,0.493,3,-10.962,1,0.0528,0.20600000000000002,0.0,0.0754,0.831,151.269,4wQD0djo6Id4fQLQeRKQ6e,177667,4,0,False
163,0.6890000000000001,0.83,8,-8.774,1,0.0954,0.539,0.0,0.0882,0.815,140.732,3SWZ9fHtWMxwkFok5qhhpO,171560,4,0,False
