,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
41,0.233,0.228,5,-21.068,0,0.0363,0.922,0.941,0.116,0.0641,96.783,7L2Jb9DnmWEFFqWRdlfEgz,208000,4
42,0.0962,0.0541,0,-25.214,1,0.0398,0.976,0.959,0.167,0.0588,174.739,71mN9aVMlm4vBZ6YzKPKeR,175814,3
43,0.241,0.043,8,-24.347,1,0.0399,0.966,0.874,0.108,0.0711,68.391,2KCD0Kx46ftF8quaA1I0cP,191429,1
44,0.279,0.0493,9,-25.226,1,0.0369,0.991,0.89,0.0905,0.0375,139.469,2i171UfyH6nG0qqrIdwoCO,222729,4
45,0.139,0.0291,2,-31.679,0,0.039,0.967,0.866,0.126,0.0397,74.044,2Wx7l5zsE7N5YQssh32eqq,164000,4
46,0.107,0.0355,2,-33.218,0,0.0414,0.932,0.933,0.0996,0.0817,89.788,3TCIHrNMw2vupAQfg3krlO,176000,4
47,0.101,0.00213,3,-35.65,1,0.0432,0.992,0.902,0.105,0.0604,69.226,38FoeSh8Ll0dA5TuflbviN,223956,4
48,0.275,0.0416,9,-29.603,1,0.0356,0.949,0.875,0.0726,0.036,63.106,3TizifrzD8kqNPVej7OgIu,184085,4
49,0.185,0.0321,9,-28.884,0,0.0375,0.989,0.938,0.086,0.0547,59.95,1jap0U96d4528KaolN2nnz,184186,4
50,0.169,0.0108,10,-33.159,1,0.0431,0.993,0.966,0.103,0.0525,127.361,3GJyYi78wUaUZgbrwipcpG,182250,3
51,0.367,0.0571,0,-25.33,1,0.0534,0.958,0.899,0.0963,0.14,97.929,4cQslVzf6ICrDuEozu5NPv,184388,3
52,0.382,0.0337,8,-23.625,0,0.0329,0.984,0.884,0.0732,0.0754,74.977,65xP0yIcJ0SYRk5Dsd24Xr,195963,4
53,0.226,0.00182,3,-28.999,1,0.0357,0.994,0.898,0.101,0.0495,66.375,5dqRiHMA7pnxi2Z1mGRn2e,203823,4
54,0.0783,0.00185,2,-27.693,1,0.0488,0.833,0.95,0.112,0.0369,169.939,1vXutoJkTys1XoWZHymwuM,219569,5
55,0.237,0.122,7,-25.619,0,0.0351,0.973,0.792,0.0923,0.0475,63.388,5NRw5ubJI9f9LkzF5QKogC,227514,4
56,0.158,0.0375,5,-28.03,1,0.0371,0.935,0.885,0.102,0.0958,133.01,6WPhQfpJOY2elhjJHI27H5,152598,5
57,0.173,0.0074,8,-33.416,1,0.0392,0.989,0.829,0.117,0.0395,75.101,2eEmTR3Z7KnbZ6wkctRIjO,144500,4
58,0.19,0.0197,5,-28.164,0,0.036,0.995,0.965,0.0848,0.0351,79.619,1WibRGaemUausx1GX9VPhv,200400,4
59,0.173,0.0185,2,-36.582,0,0.0403,0.965,0.905,0.1,0.0642,138.268,4BOCx4hnSq0xWO3lcEbibQ,249818,4
60,0.224,0.0138,10,-30.011,0,0.0367,0.994,0.904,0.105,0.0863,60.584,2Ud0BKOtLvXRFXXE6ikCKn,206000,4
61,0.212,0.00749,2,-29.575,0,0.0352,0.996,0.931,0.0761,0.0985,71.061,4CVtPhfKMyA8ST6ZQhJvZY,177250,4
62,0.157,0.00141,6,-32.247,1,0.0483,0.975,0.942,0.103,0.0342,72.702,6BY4VEgqQ0DHcT0JvkssqM,393000,4
63,0.192,0.0437,0,-28.944,1,0.0388,0.99,0.927,0.0919,0.149,135.623,6IXsK0Bht1J6Xq6xlQwUKb,227730,4
64,0.167,0.0434,5,-32.646,1,0.0393,0.918,0.914,0.0943,0.0995,69.67,5BKUtdSZvfkCyjDCFMG4Mu,200750,4
65,0.202,0.0228,2,-31.471,0,0.0384,0.974,0.931,0.129,0.0501,73.317,4oFJxQJJJjcEY1jD7H7JsH,192250,4
66,0.0794,0.00348,10,-35.36,1,0.0449,0.987,0.925,0.106,0.148,83.303,5wqIlPSJHeUZn34gcS7KQR,169250,4
67,0.296,0.0318,3,-29.544,1,0.0377,0.972,0.965,0.128,0.181,178.746,0BFGPgLej2COqSzwxKmpkU,106214,4
68,0.233,0.00336,0,-30.867,0,0.0396,0.996,0.966,0.119,0.05,76.94,6NTDYbHPwOKpGXQw2WWfLo,162926,4
69,0.19,0.0188,5,-29.496,1,0.0423,0.993,0.922,0.122,0.0359,141.759,7KujAid8IJ07XiTbtWccve,166438,5
70,0.128,0.0444,4,-17.167,0,0.0436,0.949,0.833,0.111,0.162,59.031,6K6L7X4M60Mk3dk9i7gN2u,100000,4
71,0.32,0.0269,7,-31.134,1,0.0425,0.996,0.889,0.08,0.28,138.186,51Q43uqDOTCvY3I6bzG9Hd,222152,4
72,0.188,0.00244,1,-36.946,1,0.049,0.99,0.86,0.107,0.0308,65.042,2shMUWiutqxULZqBxNbJ9W,221043,4
73,0.163,0.16,2,-22.821,0,0.0391,0.446,0.975,0.144,0.103,62.533,1wGBlnU35r8mR5jJovQJVv,202500,3
74,0.187,0.115,7,-24.73,0,0.04,0.937,0.912,0.108,0.0395,65.834,1I1YHO7tw52jmXsCsXzXAT,204235,4
75,0.0653,0.0831,7,-22.979,1,0.0403,0.93,0.857,0.0923,0.0416,59.849,0REl0m4yaSf1YJFFU5M3Q7,220286,4
76,0.206,0.361,0,-14.128,1,0.0382,0.0123,0.764,0.112,0.0422,60.056,1EgWZkH5xIMi6YOjRUHO08,255000,4
77,0.105,0.0183,5,-31.458,1,0.04,0.991,0.917,0.0872,0.0385,79.413,1fFIHg6d5sSwqN2LQEFE9Z,155505,5
78,0.118,0.0342,3,-28.216,1,0.0408,0.986,0.922,0.129,0.131,72.486,28Vm9HwBIfy13ZPEffBFOF,155750,1
79,0.21,0.0775,4,-27.163,1,0.0378,0.866,0.773,0.089,0.0585,70.301,2FFmtyN7w3TUtRzBjAsSog,185143,4
80,0.169,0.00894,7,-33.996,1,0.0446,0.983,0.962,0.101,0.0639,77.358,4TPp6xOTaRNv7AmDQG9oc8,146500,5
81,0.256,0.111,1,-23.05,1,0.0433,0.888,0.929,0.0678,0.0474,68.249,70gtDucGX9VU6OnaEw4aHB,230292,4
82,0.0748,0.134,10,-18.692,1,0.0374,0.969,0.891,0.0941,0.0577,78.284,3IvRypHZvFCKf6y7H4VLSX,229910,4
83,0.0857,0.00334,7,-35.427,0,0.0474,0.985,0.853,0.108,0.153,72.621,3zElUjNtIsgfRmC0r7ETgB,166750,3
84,0.188,0.00175,9,-36.439,1,0.0547,0.995,0.946,0.11,0.191,78.818,1qox7A6GvcVMcqhpOoIzsX,159500,4
85,0.177,0.0419,0,-27.935,1,0.0343,0.975,0.896,0.0955,0.0664,67.428,1PNt244wavcvey9oRuJpC0,275831,4
86,0.0753,0.00365,8,-35.695,0,0.0412,0.981,0.808,0.117,0.0468,79.089,0RJMCNCnzAePPYHcktJSFK,216250,3
87,0.106,0.0156,5,-31.369,1,0.0381,0.968,0.907,0.0902,0.035,76.267,7oer6yNo6fI6Ln1fQnEx2O,212500,4
88,0.303,0.0298,0,-30.694,1,0.0394,0.931,0.83,0.095,0.0366,66.066,564sRJoCWNRZhGf0aMnx5Q,186699,4
89,0.205,0.135,4,-27.587,1,0.0456,0.87,0.978,0.108,0.062,86.646,6D967Vt12iMXmzl8w435G9,167547,3
90,0.143,0.00679,9,-32.17,1,0.0447,0.961,0.776,0.1,0.104,139.409,5q2kDGsW09g8BClGCuYrdT,205091,4
91,0.27,0.00397,3,-29.451,1,0.0347,0.995,0.931,0.0815,0.147,76.213,1hVJfoKOPYUvpJq7e7FaUb,231752,4
92,0.2,0.0742,0,-26.171,0,0.0402,0.972,0.896,0.0958,0.0853,65.331,3bAtxrkDk2Frq55ebz7gnP,189250,3
93,0.158,0.153,4,-19.448,1,0.0346,0.679,0.901,0.108,0.0655,89.467,4xYu3ms4RRPwYjoZV7qEPl,245514,5
94,0.157,0.0222,10,-34.311,1,0.0387,0.987,0.932,0.0878,0.038,77.634,0p36mcb6dERGP5t7bbYHBr,168500,4
95,0.185,0.00329,2,-32.404,1,0.0499,0.977,0.816,0.114,0.071,58.54,7zCXE5rdGmk2YzsSWuhO8I,180750,4
96,0.204,0.00988,7,-33.749,1,0.0435,0.977,0.754,0.0974,0.0746,69.683,6CtgSHDxivSLqi4vjYCUs8,161500,3
97,0.252,0.00269,0,-33.855,0,0.0389,0.984,0.987,0.115,0.0584,71.66,5AZo9tfw2mN8A4u7P67GdU,81365,5
98,0.222,0.0848,1,-22.813,1,0.0402,0.975,0.917,0.0924,0.0752,103.099,0xEg9liMO4qzuYNR5vedT1,213000,3
99,0.0969,0.0634,0,-25.11,1,0.0407,0.987,0.953,0.071,0.0364,67.134,199eFrnapH9EbC0H3YKLGq,222667,3
100,0.066,0.0784,0,-22.102,1,0.0543,0.956,0.95,0.086,0.0358,57.106,4HCXlxCrIqj88FHwkpW3eO,199200,4
101,0.235,0.0774,6,-21.826,1,0.0411,0.976,0.954,0.102,0.0358,117.118,2GIe5lrouDEYleKDmGHoc7,225852,5
102,0.209,0.0472,0,-31.307,0,0.0342,0.969,0.933,0.086,0.0542,61.651,7sJyhrLf0RVjYJex4ZomXU,144000,3
103,0.233,0.0205,8,-30.403,1,0.0484,0.967,0.914,0.105,0.0262,71.292,2mj5YHtlPbn4ojOKTn581M,232868,4
104,0.174,0.0848,1,-28.828,0,0.0457,0.864,0.81,0.109,0.0385,62.783,6ZOFi1lrqkO23JQHP3rKOg,168000,5
105,0.0681,0.137,9,-24.741,0,0.0384,0.894,0.914,0.106,0.0389,71.851,7iKjrhyjxV7uIwzBB7SqBD,208558,4
106,0.0894,0.00239,7,-38.934,0,0.0357,0.986,0.881,0.091,0.0859,85.037,5h3851Qxv7ASuTSNi4T3oN,254092,5
107,0.12,0.0118,2,-33.335,1,0.0392,0.991,0.876,0.0909,0.0792,66.386,6qFQbumQEjkxZxSOyTBAum,149750,4
108,0.104,0.0949,0,-22.126,1,0.0387,0.98,0.826,0.11,0.0376,72.141,03CGgLngukfx0AmwxpoWz1,144000,4
109,0.0805,0.0178,0,-27.014,1,0.0408,0.816,0.815,0.111,0.0394,188.581,58zhcQ4sAaEMHDgMw3A3mN,234797,3
110,0.0721,0.00932,7,-31.874,1,0.0477,0.969,0.969,0.109,0.0376,179.862,39UJyHvV1KLDiZXAYney8A,231161,3
111,0.0982,0.0226,10,-29.445,1,0.0417,0.957,0.916,0.11,0.0463,165.98,4s9W9B4fY7lZ1wriVJy11V,184039,3
112,0.165,0.047,10,-28.561,1,0.0394,0.975,0.831,0.0642,0.0659,82.178,3DEJFS5pJMjFr2zG24oDHt,156144,4
113,0.0906,0.0411,0,-21.477,1,0.0382,0.977,0.899,0.12,0.0533,77.156,3uS7zZlLcY1PiJ4KmFmPXG,165000,4
114,0.144,0.129,4,-26.119,1,0.0344,0.974,0.884,0.302,0.0386,94.024,1jGInfpbtnE7UYZfWbXfCy,245910,3
115,0.0688,0.0701,0,-19.743,1,0.0397,0.948,0.969,0.105,0.0635,75.464,2ys5FmFBhMgJeK2oKzG9bB,198140,4
116,0.061,0.0992,4,-21.9,1,0.0358,0.989,0.939,0.0969,0.0354,64.791,58qIj9EQyodliH0oNe0CBG,182494,4
117,0.393,0.148,0,-19.395,1,0.0529,0.961,0.978,0.1,0.0387,125.84,0iZTYCYfk5UEfm8AEWyEb4,196000,4
118,0.0875,0.119,6,-24.249,0,0.0467,0.945,0.876,0.104,0.0392,70.065,4SqmLXIj0SYrYs3H3RkLo3,251832,4
119,0.186,0.00308,3,-36.144,1,0.0448,0.986,0.879,0.112,0.0396,96.221,0RVsJTnSwdLQ6F8ruukszk,168000,4
120,0.268,0.00272,6,-35.491,1,0.0347,0.994,0.926,0.111,0.193,57.093,1RJMt3tfqFYwBlfoqFG9QJ,164125,3
121,0.116,0.00694,5,-36.478,1,0.0404,0.987,0.879,0.102,0.0397,69.385,0tlaXq5Jk0rYFogY2LGpnX,169000,4
122,0.142,0.00319,7,-38.071,1,0.0397,0.993,0.895,0.101,0.0543,141.658,1cPWf1nVtHgRL2zBrAgg6s,174750,4
123,0.171,0.0109,10,-29.191,1,0.0379,0.986,0.897,0.102,0.104,75.897,5rcisQspBrRUatImhKik05,165857,4
124,0.27,0.00498,6,-31.316,0,0.0446,0.996,0.881,0.0998,0.0397,68.164,5AxvzeL1YzvGbamP84pSBp,184750,4
125,0.263,0.122,0,-16.741,1,0.0327,0.95,0.791,0.102,0.0405,67.679,6ydoT7msnxWSz7jhMxC539,201600,5
126,0.451,0.014,5,-23.753,1,0.0287,0.989,0.958,0.103,0.0358,79.864,5C1ohEY2mRhaH0t4DwMI84,221625,3
127,0.103,0.0531,0,-26.333,0,0.0393,0.883,0.94,0.106,0.0376,67.416,422XWx6IoA5Zw5436z9C7G,283615,3
128,0.524,0.0316,9,-21.062,1,0.0522,0.99,0.959,0.11,0.0705,63.993,1JeLqmo1Hs1JwjmSQlXfv6,204250,4
129,0.148,0.0184,5,-28.065,1,0.0382,0.992,0.897,0.103,0.0494,69.531,5IaT7YXAiWiW6sl2COCOx6,128765,4
130,0.184,0.0855,2,-19.7,1,0.04,0.868,0.882,0.0933,0.101,77.169,2aqrU3psl80GT2YMExm50Z,168646,3
131,0.279,0.0304,4,-20.225,1,0.0446,0.966,0.855,0.103,0.0461,139.721,6JfXcX13YTALa5v3qWLhLJ,198830,3
132,0.124,0.112,1,-26.135,1,0.0441,0.969,0.879,0.101,0.153,65.939,5oDYLuEAn8UGTyyP4k5xhb,175636,4
133,0.133,0.0802,0,-22.379,1,0.0408,0.964,0.983,0.119,0.0671,60.482,2YP2Mma2v65P4hHsw7moNm,212093,3
134,0.0626,0.0887,8,-20.514,0,0.0406,0.958,0.884,0.0977,0.0376,61.084,0KwHtkp9chwScdKVpyB2RM,174339,4
135,0.0636,0.155,2,-21.747,1,0.0381,0.708,0.924,0.114,0.0351,67.302,5FEqM4v1VJkQyr2N57g8Y1,191630,3
136,0.0896,0.0124,11,-42.314,1,0.0459,0.987,0.981,0.103,0.0694,169.365,3CmE2zIMFmeEs3b6j4GDLy,211765,3
137,0.477,0.0619,3,-24.01,1,0.0405,0.978,0.666,0.112,0.0706,74.037,4tY6vq0xdebZVaZ33OfPUi,138189,4
138,0.123,0.0202,4,-30.344,1,0.0359,0.968,0.87,0.0847,0.0388,68.339,1JFb0Na5vJFckCPOmrxPXR,248254,4
139,0.251,0.0119,1,-21.791,1,0.0396,0.95,0.801,0.111,0.294,141.14,7GfuqKFwIqZMPT3QpMOZay,127311,5
140,0.187,0.0349,7,-31.262,1,0.0356,0.98,0.725,0.105,0.0918,63.86,7mzqow7zEgVS05kxRdOdK2,211375,4
141,0.0835,0.0115,9,-32.483,0,0.0402,0.989,0.866,0.109,0.0374,75.546,2nAsawopUCkGGjWnTI5bYB,176375,3
142,0.236,0.00972,7,-29.517,1,0.0405,0.987,0.956,0.111,0.108,74.707,2kLz6daV1GOseCfsNcpRWV,188108,4
143,0.094,0.00774,4,-32.4,1,0.042,0.954,0.785,0.0739,0.049,86.821,6ENapwu75Tswvvf6QTJpOq,168500,4
144,0.142,0.0263,5,-30.559,1,0.0376,0.898,0.912,0.0911,0.0382,90.553,2YmHA1zfrkam6TaO5mkQgZ,255181,4
145,0.18,0.0793,0,-24.892,0,0.0344,0.815,0.945,0.122,0.06,96.65,4B7DGeTR4HpPko4kivGU9G,207000,3
146,0.115,0.0664,1,-26.363,1,0.0405,0.958,0.924,0.0817,0.038,159.506,1WYZio6NAhl2ykJs2jBXuO,201000,4
147,0.22,0.0145,9,-32.107,1,0.0421,0.99,0.922,0.0929,0.156,65.623,6VpiWp5wBEjHTYWojGEqxY,187500,4
148,0.0619,0.0372,8,-27.696,1,0.0429,0.84,0.759,0.109,0.0413,69.152,1aCZehILgQ3QzHAFOdrKxb,246913,3
149,0.0767,0.0982,9,-21.623,0,0.0433,0.942,0.9,0.0923,0.0354,175.118,1OuoyUJbN3y8cEJkoTEVtO,285351,3
150,0.143,0.00679,10,-30.543,0,0.039,0.993,0.925,0.115,0.0624,62.001,775dmuIRQojrplsns8VKen,218500,4
151,0.136,0.0624,9,-22.972,0,0.0359,0.911,0.864,0.113,0.037,77.494,0k2baNK3JldkN4gBfIJUOo,124417,4
152,0.117,0.121,6,-22.695,0,0.047,0.781,0.816,0.101,0.0383,85.191,1kCFx8lNstjQwXGBmKnciW,216620,4
153,0.194,0.114,3,-28.393,0,0.0404,0.978,0.833,0.104,0.17,72.452,4yeSps53hkpdwz7G4Jl7PR,244250,3
154,0.136,0.0146,4,-35.665,0,0.037,0.99,0.842,0.0665,0.163,68.378,2Iwa4VlmFChLkfy1kLk4js,170750,3
155,0.138,0.00738,5,-33.595,1,0.0426,0.969,0.768,0.11,0.0635,74.933,333vuxsUus6GcCuaUv40fm,142500,4
156,0.157,0.0165,3,-30.862,1,0.039,0.973,0.91,0.103,0.115,70.439,4kyq9I3MUOK4UCt9KojulV,204500,3
157,0.115,0.109,2,-23.219,0,0.0356,0.94,0.951,0.0888,0.0391,76.163,2mGpfyZuvwQT7qimhly4S1,247500,4
158,0.0713,0.0878,5,-25.28,1,0.044,0.928,0.882,0.111,0.0595,78.782,6i1azfJNXmsV9fNIA41tea,210000,4
159,0.418,0.0165,3,-29.328,1,0.0311,0.986,0.917,0.125,0.0513,80.013,57sxeemF1LxEGqZ9w4HQvi,260992,4
160,0.17,0.0362,3,-32.487,1,0.0339,0.859,0.607,0.114,0.264,66.264,0djscTMVix3pGLzMJ3D9X8,177500,5
161,0.118,0.0136,2,-32.39,1,0.0392,0.991,0.972,0.117,0.0932,85.963,3wuEQyST9B3qhPlNymA4Vl,197125,4
162,0.161,0.0276,5,-30.443,1,0.0334,0.968,0.94,0.0912,0.121,140.745,6T2od6U05UjZFPqwh00kKw,187750,3
163,0.107,0.0475,2,-28.099,1,0.0441,0.938,0.847,0.112,0.0987,67.912,7xhxmR9qab96Gou7NsKkPh,152885,4
164,0.175,0.0316,0,-26.516,1,0.0481,0.896,0.894,0.12,0.0389,69.409,1b4SBxZo4kVC3zChQuIAYm,224898,5
165,0.208,0.0218,9,-29.66,0,0.0375,0.988,0.97,0.101,0.0334,70.644,0kCLXSE4bWhVdlUYis6oC5,177875,4
166,0.264,0.0148,3,-28.971,1,0.041,0.977,0.892,0.107,0.0495,75.587,7vfYsS34eZojVLXsknEj1J,127865,4
167,0.124,0.0399,6,-29.689,0,0.0721,0.992,0.894,0.18,0.0928,73.366,5NDJhWYEfJbARTnlyXISpP,237500,4
168,0.18,0.103,5,-26.94,1,0.04,0.862,0.779,0.0903,0.0386,145.274,6eck4C7AFDsmv8AAwozNa1,226000,4
169,0.119,0.00357,4,-31.511,0,0.036,0.966,0.92,0.114,0.164,79.993,4ULNG1akkcpMrHrjIUXsfZ,144181,4
170,0.282,0.00559,0,-25.592,1,0.0439,0.876,0.917,0.107,0.199,68.708,3VLijD3p8nNHwz6cwJ7d9S,142444,3
171,0.327,0.00533,2,-25.673,1,0.042,0.994,0.935,0.121,0.0636,63.658,2CVoj73sTbBrfBoQTEk7yO,137291,4
172,0.277,0.00388,4,-34.372,1,0.0366,0.995,0.838,0.0916,0.141,81.785,5SgyX0YU9qfwWyaHKtYU5T,148500,4
173,0.266,0.00688,6,-31.019,1,0.0414,0.981,0.837,0.101,0.0667,75.929,2dtIoZ0tJ3EH3EcxAkGNE8,179000,3
174,0.277,0.018,4,-28.963,0,0.0382,0.982,0.931,0.0976,0.0463,65.91,2QGOgN08U9BsyakxPg90hy,290125,4
175,0.195,0.221,5,-18.682,1,0.0363,0.673,0.87,0.363,0.0633,133.836,1rdB6Bd2OthFFryVINWliT,160000,3
176,0.162,0.0723,9,-30.859,1,0.0416,0.0737,0.834,0.106,0.106,132.859,6aLQ1ZqHDtktMSA5ClaQx6,204542,1
177,0.183,0.0403,0,-25.685,1,0.0427,0.975,0.831,0.0978,0.0486,110.386,0cfXjSH3zQ9nwzeZ9lVi2Z,185051,3
178,0.245,0.15,3,-23.074,0,0.0391,0.93,0.926,0.101,0.0736,66.639,5t8M9QXP5SMe6hy6eG8dqh,242491,4
179,0.229,0.0241,7,-35.39,1,0.0421,0.986,0.865,0.0593,0.0929,141.892,2iI1aaXUyUiCAIIfQsRapH,178563,5
180,0.284,0.00434,3,-28.528,1,0.0444,0.992,0.905,0.138,0.159,68.313,1Wfu5TKZ6B6B7rkpIEmrUE,228039,3
181,0.174,0.0422,1,-28.743,1,0.0445,0.971,0.901,0.111,0.0891,66.849,1LLLm2nPAEw0F8nREc7mbe,212250,4
182,0.263,0.156,4,-25.358,0,0.035,0.874,0.836,0.103,0.141,64.328,46eTpI7izVIiLof0LhlAOZ,219691,3
183,0.192,0.0325,0,-27.616,1,0.0444,0.951,0.973,0.0882,0.157,72.541,2MS0JjmoW9JAu9NmeRYmPO,152571,4
184,0.289,0.102,5,-24.229,1,0.0426,0.92,0.939,0.115,0.0818,65.237,5jYNqiIbNQN4uEkGkmAe6H,194862,5
185,0.121,0.0314,8,-25.08,1,0.0412,0.972,0.854,0.115,0.0642,74.249,4ZlkHo4Wk2Oj9Z4zJqbney,188525,4
186,0.146,0.0839,7,-24.922,1,0.0393,0.914,0.954,0.0899,0.189,66.945,27BeHhBtul8uWpNRriw4zS,179562,4
187,0.225,0.0423,0,-26.546,1,0.0377,0.992,0.878,0.122,0.0788,64.59,21aYPXbbkxxulmXdZU8LCN,137789,5
188,0.164,0.00844,9,-34.992,1,0.0371,0.989,0.795,0.0886,0.106,76.443,0Qdj3Fw4Jn71PtIksAuEGD,180250,1
189,0.253,0.0316,8,-29.822,1,0.0431,0.959,0.784,0.108,0.0884,128.447,3BT26VlYwls5iE6pXsNpvW,173750,1
190,0.23,0.0299,8,-32.01,1,0.0442,0.994,0.879,0.104,0.0349,66.792,35WZ0k4EdBorlX8Zd3K26o,255259,5
