,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
37,0.7240000000000001,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.35100000000000003,0.325,160.048,33gwZOGJWEZ7dRWPqPxBEZ,199758,4,83,True
38,0.742,0.888,6,-5.058,1,0.107,0.0237,3.57e-06,0.24,0.6920000000000001,101.994,45L9CK9Zis1QM4LlkGpX9B,182941,4,56,False
39,0.8,0.56,5,-4.8180000000000005,0,0.261,0.057,0.0,0.134,0.45,163.071,6EDO9iiTtwNv6waLwa1UUq,200221,4,93,True
40,0.6890000000000001,0.754,11,-4.935,0,0.145,0.0114,0.000178,0.0319,0.7120000000000001,98.01700000000001,4DXkg0aahmbBuTdINKZugg,215992,4,61,False
41,0.935,0.71,11,-5.085,0,0.158,0.0769,1.92e-06,0.17300000000000001,0.635,100.009,4zGtfOglDBfVUypabBwIjQ,168507,4,85,False
42,0.736,0.737,7,-11.033,1,0.382,0.00203,0.0030399999999999997,0.0847,0.405,128.061,0ZMuyIprUNwjhwhZC5tlQe,315013,4,0,False
43,0.7759999999999999,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,4w47S36wQGBhGg073q3nt7,129371,4,89,False
44,0.778,0.727,1,-6.115,0,0.0837,0.0212,0.0,0.10099999999999999,0.218,119.97200000000001,46hDiH4YvAWXE04GskkIHS,152263,4,73,True
45,0.813,0.615,10,-5.624,0,0.132,0.061,0.0,0.654,0.321,111.039,4JB0EAT4BkLShTyTt50FmO,231067,4,82,False
46,0.731,0.894,2,-4.081,0,0.105,0.016,1.89e-06,0.527,0.544,121.98899999999999,2GpLgm5YGr8ocNEh1VWczP,205574,4,58,False
47,0.755,0.93,1,-3.975,1,0.0387,1.63e-05,0.853,0.14,0.215,144.033,0on2i3aXyFzIthn5wzWh41,120000,4,45,False
48,0.789,0.8320000000000001,1,-3.68,1,0.0615,0.0218,3.56e-06,0.0849,0.597,100.02,2ZSHH750nQpUVHjoe3iu2U,148260,4,74,False
49,0.41700000000000004,0.998,5,-1.2919999999999998,1,0.396,0.00449,0.00414,0.11199999999999999,0.337,149.878,5QRJqjJg9LpuI3UjdpX5G7,217600,4,54,False
50,0.741,0.893,0,-4.832,0,0.221,0.14400000000000002,0.0,0.311,0.763,125.971,3w11aMZLqp0Wx7viPz0bjc,147143,4,58,False
51,0.662,0.861,9,-4.7589999999999995,0,0.306,0.154,0.0,0.377,0.254,92.04700000000001,7MRCoIgpn1if1BcH9QpI9G,230906,4,73,True
52,0.833,0.639,0,-3.825,0,0.0881,0.0392,4.24e-05,0.162,0.653,146.996,3srQQxcIZO3PxtOJ83BmDM,164898,4,63,True
53,0.6559999999999999,0.97,6,-0.584,0,0.154,0.0186,0.000923,0.0411,0.16899999999999998,149.94799999999998,5AMWgqiJqQYhaFuAZrL9MJ,199200,4,56,True
54,0.856,0.6559999999999999,5,-6.483,0,0.131,0.165,0.0,0.0998,0.586,90.041,3XZeOzJ9tqnu58YP6cqApI,150060,4,71,True
55,0.782,0.738,1,-2.125,1,0.122,0.126,0.00206,0.0692,0.755,166.05599999999998,3RGg9W1OyEiRMwu1Qi45dW,188175,4,69,True
56,0.8590000000000001,0.6629999999999999,1,-4.247,0,0.182,0.0932,3.04e-06,0.251,0.622,154.97799999999998,5qRhzFjGqvJN9RSQRFV2J2,164308,4,68,False
57,0.8420000000000001,0.732,7,-4.811,0,0.149,0.575,0.0,0.17600000000000002,0.629,140.07399999999998,4mbb7hmfDR6M9cQaLdYSFd,188780,4,71,True
58,0.6409999999999999,0.857,1,-5.725,0,0.301,0.013000000000000001,0.00534,0.0695,0.961,122.728,6zEgnpM0qYmHLDnh8WPejL,157733,5,83,False
59,0.55,0.858,6,-2.58,1,0.0357,0.040999999999999995,0.19899999999999998,0.0562,0.5770000000000001,145.16899999999998,6btkdvumrTmcFzy3oFpZqS,271749,4,59,False
60,0.24100000000000002,0.752,6,-6.0760000000000005,1,0.14800000000000002,0.0248,1.77e-06,0.0925,0.153,184.752,2u4fyu0QnU64T5euBxOHxZ,234724,3,60,False
61,0.807,0.606,3,-8.871,0,0.08800000000000001,0.0946,0.0,0.11900000000000001,0.304,92.988,2tFwfmceQa1Y6nRPhYbEtC,227520,4,86,True
62,0.467,0.975,1,-3.213,0,0.0502,0.04,0.0541,0.11599999999999999,0.469,175.952,7e0fO3VlPSkbpha0A9olGS,188182,4,54,False
63,0.7829999999999999,0.764,8,-5.146,1,0.289,0.268,1.13e-06,0.114,0.419,145.884,6VJD8tzKgfQjxy8SwneeOX,264000,4,61,True
64,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.7859999999999999,176.007,1mohfLaTJtB2RplHLQVM70,345241,4,91,True
65,0.795,0.9109999999999999,0,-2.228,1,0.0875,0.0157,0.20600000000000002,0.131,0.8,164.081,2hsA9YWuF3C9Gosi4dpjJN,182093,4,77,False
66,0.802,0.7809999999999999,0,-6.564,1,0.0368,0.0075,0.825,0.147,0.622,125.02600000000001,41KPpw0EZCytxNkmEMJVgr,169920,4,60,False
67,0.565,0.934,7,-1.5759999999999998,0,0.0613,0.00361,2.29e-06,0.295,0.634,139.941,0rch4LXVKv8auzUU8TQh4x,198857,4,54,True
68,0.772,0.83,7,-5.019,1,0.0599,0.016,0.0,0.0843,0.6970000000000001,94.01100000000001,5XqCz18k96K8tx6DAYM97i,194200,4,80,True
69,0.51,0.831,7,-4.513999999999999,0,0.0606,0.0435,3.14e-06,0.34600000000000003,0.376,128.025,2tW2Kn1IGFFVfRVnQE2UaQ,185625,4,62,False
70,0.6459999999999999,0.8140000000000001,0,-4.547,1,0.0433,0.0583,6.42e-05,0.11800000000000001,0.326,127.978,5zATs59c3mikRxLK6ODE0p,264800,4,58,False
71,0.614,0.746,10,-3.5269999999999997,0,0.196,0.34700000000000003,1.4300000000000002e-05,0.0874,0.601,168.072,7mcdgAXmb35dakBnfDIv3q,259250,4,79,True
72,0.723,0.57,9,-8.589,0,0.0429,0.00412,0.00183,0.0862,0.575,123.979,4ekDggjElGJX9kNSOtnbVf,196000,4,74,False
73,0.8079999999999999,0.752,1,-4.863,0,0.0759,0.0111,0.927,0.0507,0.469,125.005,0PJ4RVL5wCeHDO8wHpk3YG,201120,4,55,False
74,0.768,0.9259999999999999,7,-7.733,1,0.0483,0.005370000000000001,1.6800000000000002e-05,0.161,0.521,126.00200000000001,5Mxq5cd9xreH7HbycVJG8y,219250,4,51,False
75,0.568,0.9309999999999999,4,-7.077000000000001,0,0.0481,0.00042199999999999996,0.665,0.14,0.042,128.00799999999998,7Mcbk8CghT5wE6j4WfG2uQ,352162,4,54,False
76,0.414,0.486,6,-6.431,0,0.0311,0.0129,0.0,0.111,0.368,128.03799999999998,4ut5G4rgB1ClpMTMfjoIuy,230762,4,74,False
77,0.514,0.878,10,-4.498,1,0.038,0.0271,0.000356,0.142,0.249,125.988,6Bz6Rsp8GyeK4yL7APYYX3,250810,4,61,False
78,0.5589999999999999,0.669,2,-5.111000000000001,1,0.203,0.0251,0.00303,0.302,0.20600000000000002,121.23200000000001,2PJCyHkwbtkcdmtIlbjVRa,206134,4,59,False
79,0.439,0.9940000000000001,2,-1.032,1,0.14400000000000002,0.00503,0.000149,0.29,0.263,74.973,75BopQaowMNQpbzxTs7KPD,153600,4,48,False
80,0.525,0.8490000000000001,10,-7.727,0,0.0484,0.00232,0.00196,0.322,0.27699999999999997,128.055,25ZEYUgCJyf3gRxkqYbkIc,161719,4,59,False
81,0.645,0.96,4,-6.497000000000001,1,0.0399,0.0773,0.006409999999999999,0.594,0.637,127.999,6KpGyJIyA75C0XyAkIcpZn,193132,4,64,False
82,0.7040000000000001,0.961,4,-6.455,0,0.0719,0.0208,0.594,0.0737,0.145,127.01100000000001,5gSahAVKNiCeM0JuSvn00H,230227,4,59,False
83,0.696,0.9209999999999999,5,-4.283,1,0.0424,0.0947,1.85e-05,0.159,0.721,123.988,4VhdCS7iCaYM81NZaeA72I,190955,4,61,False
84,0.6459999999999999,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.5710000000000001,123.07700000000001,6h5PAsRni4IRlxWr6uDPTP,203000,4,80,False
85,0.7,0.958,1,-2.7289999999999996,1,0.054000000000000006,0.00264,0.00704,0.18,0.163,127.89299999999999,3iQNkoYyr2SffgYiTpE3v5,190729,4,61,False
86,0.442,0.619,1,-5.28,1,0.0321,0.0841,0.0,0.0889,0.382,128.31799999999998,0rohJsT6NWsThpukt0Xxdc,206279,4,77,False
87,0.637,0.8270000000000001,7,-5.153,0,0.0629,0.046,0.10300000000000001,0.575,0.33899999999999997,128.025,5yR26TumS74yhIOGhn8Hs8,349489,4,56,False
88,0.5870000000000001,0.92,0,-4.697,0,0.0914,0.0936,0.073,0.185,0.35,126.035,5dS2dvXVPe7AR6UwBpnomW,172381,4,65,False
89,0.8859999999999999,0.84,2,-3.386,1,0.0502,0.0164,0.006220000000000001,0.32899999999999996,0.203,123.035,6iC7vapdKp0XlKhxOkp8QJ,179512,4,70,True
90,0.7659999999999999,0.611,11,-9.251,1,0.0542,0.11199999999999999,0.000606,0.187,0.128,126.0,5LRxdeykOfvKb1aWGrrGyo,161190,4,71,True
91,0.61,0.995,0,-1.195,1,0.24600000000000002,0.0149,0.035,0.128,0.12,150.019,3KcPh8zQrm5YC9gqBEDfOu,176800,4,53,False
92,0.654,0.818,0,-6.27,0,0.0332,0.0187,0.10300000000000001,0.0806,0.557,123.98200000000001,5QYKmxfPsl69GgeZKDAVSx,216442,4,72,False
93,0.7,0.9540000000000001,7,-4.321000000000001,1,0.0923,0.0029100000000000003,0.893,0.888,0.905,127.99,27htwwgxQwIXtQsFhZzvJZ,171397,4,48,False
94,0.664,0.953,9,-3.7939999999999996,1,0.249,0.009609999999999999,0.00665,0.263,0.21,125.679,7sFqwdXin2bgiuElcWdtYl,285860,4,56,False
95,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,2tnVG71enUj33Ic2nFN6kZ,157606,4,88,False
96,0.7140000000000001,0.828,3,-4.663,1,0.0598,0.00514,0.154,0.32,0.20800000000000002,124.03399999999999,3bYLRndI3qoLQqgPalT8CY,150968,4,64,False
97,0.6629999999999999,0.833,4,-6.77,1,0.0587,0.0188,0.00371,0.192,0.239,123.964,0wGgLYKG1t7Cl58lBVrAAl,200350,4,52,False
98,0.736,0.929,7,-5.89,0,0.0674,0.00237,1.11e-05,0.402,0.6579999999999999,125.03,5ZFVacinyPxz19eK2vTodL,206461,4,49,True
99,0.585,0.932,0,-4.431,1,0.19399999999999998,0.0041,0.565,0.0898,0.578,126.01299999999999,7reUJYGI0BIhdzjgJKZ9S0,174077,4,55,False
100,0.41600000000000004,0.727,0,-5.247000000000001,1,0.12300000000000001,0.0736,0.0,0.136,0.647,169.987,1yGPoS9sQvB8TPfa2wEv9w,183529,4,62,False
101,0.581,0.9329999999999999,4,-2.727,0,0.545,0.259,4.91e-05,0.57,0.364,149.961,1p1BnWMlKwG8u5n8n8uZSg,244877,4,56,False
102,0.562,0.971,1,-4.239,1,0.0892,0.0040100000000000005,0.0,0.361,0.598,108.04799999999999,1YaB0iZV5u5cXEI4VJR4cl,168889,4,59,True
103,0.5429999999999999,0.84,9,-4.7860000000000005,0,0.0411,0.0253,0.0,0.542,0.379,81.947,0fRIzjNaVxFqwoLg8rfQX5,179988,4,62,False
104,0.775,0.823,5,-4.941,0,0.0635,0.0881,0.0,0.309,0.65,120.059,1fPnUpoXCpD2NDI4vPVeLw,174848,4,71,True
105,0.726,0.9490000000000001,7,-3.4160000000000004,1,0.0805,0.0112,0.00193,0.152,0.595,127.999,0rIZ49wxDf8H2LXOKmAMW5,169741,4,73,False
106,0.5720000000000001,0.852,6,-4.712,0,0.0322,0.00105,0.0,0.0844,0.37799999999999995,129.969,2HzoSBdq66iBoJXnnh1Tsq,216411,4,61,True
107,0.731,0.977,5,-3.781,0,0.433,0.00045599999999999997,0.0,0.624,0.32799999999999996,128.013,2QUPjB1sE5vs81mfAsUhqZ,353493,4,37,False
108,0.613,0.836,10,-6.067,1,0.0619,0.00021099999999999998,0.833,0.0338,0.165,109.946,60c0wfBSz7erCZy6S8a8De,298402,4,50,False
109,0.45899999999999996,0.941,9,-2.053,0,0.0777,0.0191,0.0,0.371,0.39899999999999997,155.023,01xdiGuSuIf5qZulm1uqkY,236903,4,61,False
110,0.904,0.627,1,-5.608,1,0.222,0.0303,5.68e-06,0.0923,0.23600000000000002,145.976,6ZelF5APDN5r6XnFqcnvWR,224243,4,69,True
111,0.6709999999999999,0.871,2,-4.751,1,0.141,0.000647,0.247,0.44799999999999995,0.355,128.04399999999998,6fxKDZxDdzxFJiqaNl6DIb,284985,4,42,False
112,0.59,0.935,11,-3.957,0,0.114,0.0121,0.000343,0.34,0.18600000000000003,150.017,67IB9ZfmbFmo7S4Y1Ve2ti,249200,4,56,False
113,0.899,0.894,1,-7.255,1,0.222,0.203,9.95e-05,0.0606,0.654,129.045,0GiwV6v3AgJfdu59tj719Y,150635,4,77,False
114,0.721,0.951,9,-4.796,0,0.1,0.0014199999999999998,0.156,0.127,0.51,124.99,0wm3QDJX7EedYpc6B9kHGG,313239,4,41,False
115,0.434,0.9620000000000001,3,-2.89,0,0.126,0.0003,0.7340000000000001,0.105,0.226,128.162,2ZeTpxUpIHDdrRZdD8Vlh9,299375,4,52,True
116,0.6579999999999999,0.753,6,-8.978,0,0.049,0.00144,0.927,0.0788,0.159,125.977,4dtzwom58rCioz7mCH1ySP,193736,4,48,False
117,0.447,0.629,1,-5.952000000000001,1,0.062,0.0233,0.0,0.152,0.248,157.144,3P83rHC3xtwS1PXDHduYvH,187924,4,0,False
118,0.851,0.7020000000000001,1,-4.172,1,0.268,0.0854,0.0,0.374,0.179,126.94,1dQ84P0W0lOckT02lPEhhP,215839,4,61,True
119,0.7659999999999999,0.9009999999999999,1,-2.764,1,0.128,0.10400000000000001,7.15e-06,0.0924,0.215,129.993,7im3jaJBEYivH5JKXMh1Yy,167158,4,64,True
120,0.733,0.684,2,-4.748,1,0.177,0.142,0.0,0.179,0.43700000000000006,142.04,7rSnKi58HPIVC0FVyh04Q1,165640,4,74,True
121,0.607,0.48,9,-7.832999999999999,1,0.635,0.451,0.0,0.35700000000000004,0.142,171.332,2pQUmVMJiuGx3Dh0daDcJz,152973,4,57,True
122,0.42700000000000005,0.8440000000000001,3,-4.5969999999999995,0,0.42700000000000005,0.578,0.0,0.284,0.716,85.346,62r62ArmWq38cu6QCVgyTc,193733,4,0,True
123,0.76,0.674,5,-6.392,0,0.0402,0.0546,0.0026,0.231,0.461,129.944,779bZ6dEbYnVU7gMmEtgFP,181523,4,56,True
124,0.575,0.975,5,-3.8169999999999997,0,0.0551,5.11e-05,0.892,0.172,0.0532,126.01899999999999,2KxC2FpQMuddyCBoRYWfx8,226667,4,45,False
125,0.698,0.895,9,-3.6830000000000003,0,0.10099999999999999,0.007640000000000001,0.0175,0.217,0.24100000000000002,126.046,0I3wlS5dlpw0hv5zhxN0pz,172381,4,55,False
126,0.7559999999999999,0.754,2,-5.67,1,0.16699999999999998,0.0004,0.7090000000000001,0.0869,0.298,127.99700000000001,5Txv46kCIwN3qCawIRhx2u,366350,4,43,False
127,0.8370000000000001,0.696,8,-5.462999999999999,1,0.2,0.0414,0.0,0.11,0.276,154.94299999999998,0G2xUa52zy2Rqf3paeAzCi,185806,4,55,True
128,0.8590000000000001,0.6,7,-4.63,0,0.301,0.071,0.0,0.353,0.568,123.01700000000001,6uJONCdr2rC65BNmCnTBWK,244761,4,75,True
129,0.747,0.5329999999999999,1,-9.783,0,0.6459999999999999,0.125,0.0,0.669,0.866,173.019,4MggpJSpLnVQe7GPuk0LxE,175005,4,58,True
130,0.8959999999999999,0.586,10,-6.687,0,0.0559,0.10400000000000001,0.0,0.79,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,196653,4,90,True
131,0.903,0.636,10,-4.313,0,0.205,0.635,0.0,0.0866,0.308,137.993,3JERoo6pokCgQ81z79Jpmo,154000,4,11,True
132,0.581,0.667,1,-6.157,0,0.207,0.0187,0.000176,0.245,0.159,78.13,6ZtkJXFpAmLrHFc6Miz5rk,191420,4,54,True
133,0.917,0.494,1,-5.772,1,0.085,0.0393,0.0,0.19399999999999998,0.341,143.048,1r9RygcEuErbQ5yN5jzlQc,208976,4,0,True
134,0.83,0.564,1,-7.822,1,0.235,0.177,0.0,0.128,0.107,85.042,5FkoSXiJPKTNyYgALRJFhD,129882,4,79,True
135,0.826,0.635,5,-5.181,0,0.212,0.102,0.0,0.245,0.8079999999999999,119.954,0jBJIQuToUUOEx7JJkiPzm,224916,4,71,True
136,0.545,0.966,8,-0.593,1,0.0782,0.0511,0.317,0.187,0.315,149.977,4NELKXacSEkhWYujzYzEU0,215200,4,50,False
137,0.778,0.573,10,-7.3389999999999995,0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,140.114,4bl1HBZliBuYpFZjWgefE4,198849,4,71,True
138,0.628,0.987,6,0.42700000000000005,0,0.184,0.00114,0.677,0.324,0.16399999999999998,155.003,4nyqcnj3pTl72hFsJCO0S5,195097,4,56,False
139,0.524,0.978,11,-2.905,0,0.0487,0.0358,0.555,0.20800000000000002,0.355,100.01700000000001,62MPQqNfODfXhfWEVhisIY,216000,4,49,False
140,0.653,0.946,5,-3.7569999999999997,0,0.0556,0.00812,0.000207,0.126,0.653,125.96600000000001,4RgDgaohkG08f630ZT9QKc,165714,4,69,False
141,0.892,0.777,7,-3.96,1,0.132,0.0935,0.0,0.276,0.424,99.985,6VGbfHFdKPPbre2hYv4oA0,129600,4,50,True
142,0.6829999999999999,0.8959999999999999,3,-4.7589999999999995,1,0.122,0.125,0.287,0.0938,0.29600000000000004,127.991,23xtuubzgbV2UCKepN0h84,153652,4,64,False
143,0.623,0.975,3,-2.6319999999999997,0,0.109,0.00732,0.16,0.0614,0.225,125.94,6wjkmUaaOKTFcB6G7GPTGC,192000,4,51,False
144,0.581,0.988,8,-3.125,1,0.069,0.00557,0.598,0.121,0.125,149.99,2LWsuRTdn4PdjWmKCW9DCr,159485,4,52,False
145,0.652,0.857,5,-2.859,0,0.0551,0.00324,0.000669,0.10400000000000001,0.314,128.024,0kxDYqZ4gWijaLJDrTNsLU,221265,4,49,False
146,0.563,0.81,2,-2.923,1,0.0525,0.00512,0.0,0.11,0.47,129.97799999999998,42iaZygYmdyZomAtvPoxG1,247385,4,64,False
147,0.6679999999999999,0.953,8,-1.784,0,0.0386,0.0193,0.000118,0.0834,0.254,100.001,4Ijr3J0lnLCGZvpXBiqCjU,168207,4,58,False
148,0.588,0.8959999999999999,1,-1.7790000000000001,1,0.0525,0.0015199999999999999,0.00159,0.07200000000000001,0.11199999999999999,174.046,0OyM0Z2wdidouJdqQKT4e7,250264,4,63,False
149,0.349,0.935,2,-5.027,1,0.0536,0.000335,0.802,0.33299999999999996,0.133,173.928,7vYutw14Ch1Ee1ZmU7gLQ7,251670,4,48,False
150,0.9009999999999999,0.934,11,-2.345,1,0.273,0.007940000000000001,7.68e-05,0.19399999999999998,0.868,150.037,65ES1qwOB577ZnTkizMXJJ,156800,4,72,True
151,0.664,0.9940000000000001,1,-1.8780000000000001,1,0.0716,0.0007030000000000001,0.78,0.899,0.0377,132.982,1HPKv8KcF2j5pCeKOMTO0o,194887,4,53,False
152,0.812,0.8009999999999999,8,-2.883,0,0.10800000000000001,0.0142,3.48e-05,0.688,0.43700000000000006,150.075,7eXX2anNKqX04Sfym096iG,179200,4,51,False
153,0.8109999999999999,0.775,1,-4.758,1,0.312,0.0539,0.000265,0.27,0.777,150.07399999999998,2Kbe8piP0qYXT7D23UkVwE,169600,4,53,False
154,0.794,0.863,1,-5.117,0,0.138,0.113,0.0116,0.131,0.609,112.896,3a7ziOOO3Cbuv6BMXrj0wU,221100,4,57,False
155,0.76,0.9640000000000001,2,-5.843999999999999,1,0.0577,0.0018100000000000002,0.703,0.0975,0.643,125.00299999999999,6ho0GyrWZN3mhi9zVRW7xi,248036,4,77,False
156,0.66,0.857,11,-7.946000000000001,0,0.0565,0.00262,0.165,0.215,0.111,126.03200000000001,2zDCZ8jY4kjuUZbVROHaZj,285857,4,55,False
157,0.486,0.988,10,-0.847,0,0.0606,0.000333,0.88,0.275,0.674,174.005,3nQLd23SbGvRd6lpdzWAxf,227562,4,47,False
158,0.485,0.966,7,-3.9989999999999997,1,0.409,0.00391,0.5820000000000001,0.141,0.0599,75.37899999999999,3f5ZneYgGMnu1oLXcovM7e,165415,4,48,False
159,0.499,0.8,1,-2.665,0,0.0502,0.0906,0.0,0.147,0.272,139.91899999999998,7CZyCXKG6d5ALeq41sLzbw,229573,4,80,False
160,0.941,0.6759999999999999,4,-5.54,0,0.0936,0.21100000000000002,4.64e-06,0.0986,0.93,120.073,2xE16muNCmhZwSOv3i1d1H,156960,4,8,True
161,0.503,0.5920000000000001,5,-5.922999999999999,0,0.444,0.0181,0.00014,0.16899999999999998,0.344,201.85,3FskQrDXcY24ur2fCvz35O,231618,4,73,True
162,0.8540000000000001,0.5539999999999999,8,-4.684,1,0.172,0.769,1.84e-06,0.0749,0.272,142.069,5r7WvQtyPfy1xch5zMgGRp,163121,4,70,True
