,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
39,0.47200000000000003,0.995,1,-3.3169999999999997,0,0.08199999999999999,1.7199999999999998e-05,0.0445,0.135,0.0668,136.306,3z8TRLd6xQNr7c74SR3zp9,230098,4,47,True
40,0.305,0.9490000000000001,7,-6.3870000000000005,1,0.149,2.57e-05,0.21899999999999997,0.106,0.20800000000000002,120.60799999999999,16V9Zy8DOiwVVLDPfZ7msG,358947,4,48,False
41,0.166,0.935,4,-6.26,0,0.133,0.00804,0.0,0.136,0.183,161.651,70AJAYFBkXnrd9mA6qz0wU,291967,3,55,False
42,0.209,0.951,11,-8.107999999999999,0,0.149,0.000346,0.109,0.37200000000000005,0.147,179.90099999999998,4XrS0iZ8T1epgvCcAFRtt1,277417,4,53,False
43,0.243,0.97,2,-3.483,1,0.134,9e-05,3.07e-06,0.314,0.255,126.654,5bRd3DF04r4vCZjFefBGVe,205684,3,49,False
44,0.265,0.983,11,-4.189,1,0.24100000000000002,1.4800000000000002e-05,0.0598,0.423,0.139,130.055,6bsxDgpU5nlcHNZYtsfZG8,219692,4,56,False
45,0.348,0.937,1,-6.812,1,0.114,6.900000000000001e-06,0.000735,0.26899999999999996,0.19399999999999998,160.006,42iSlpI9hVVDk79EK86rvP,262784,4,56,False
46,0.198,0.988,4,-1.944,1,0.249,0.000271,0.0,0.22399999999999998,0.18899999999999997,76.065,6dSMTj7IJuQc8rgKO10l0E,230508,4,52,True
47,0.47700000000000004,0.981,5,-2.9160000000000004,0,0.0511,2.3800000000000003e-05,0.0461,0.129,0.242,95.046,4jzTw6omtWGIJrVmCxo5Vf,367223,4,54,False
48,0.364,0.992,11,-2.415,0,0.17,0.0005780000000000001,4.99e-05,0.17800000000000002,0.319,129.95,6G4tzjsp4wP5MhJTzGdJLu,184769,4,53,True
49,0.326,0.9570000000000001,10,-7.69,1,0.124,5.4000000000000005e-05,0.102,0.742,0.462,180.08,2Qx1JaKXKhc2oHip5a5tpC,183000,4,23,False
50,0.47600000000000003,0.971,4,-3.7969999999999997,0,0.0964,5.25e-05,9.449999999999999e-05,0.316,0.207,140.02,2UJ7e55bObCYCqpBkehnsr,249468,3,56,False
51,0.436,0.973,8,-5.8870000000000005,1,0.17300000000000001,2.39e-06,0.564,0.0763,0.0394,119.945,4ZMZ2YgMRAbTtaCYIksyMa,255625,4,52,False
52,0.214,0.968,7,-4.902,1,0.17300000000000001,4.73e-05,0.0699,0.136,0.237,156.293,69lilM6Qi9M1rxmnZnCdEV,288947,4,4,False
53,0.312,0.968,5,-3.3160000000000003,1,0.418,0.000305,4.3700000000000005e-05,0.113,0.3,103.005,6yyNJbdf5ysREkntoCqPTz,207854,4,57,False
54,0.445,0.9590000000000001,7,-5.875,1,0.0612,3.16e-05,0.00678,0.17800000000000002,0.365,97.97399999999999,2OsCkXO8524Qxwe1pR3eAb,284715,4,52,True
55,0.24100000000000002,0.973,1,-2.103,1,0.171,0.00010400000000000001,0.0327,0.182,0.45299999999999996,148.847,6u8PCXg9mW3bCNLbqJMGTP,227981,3,5,True
56,0.603,0.9329999999999999,1,-3.358,1,0.171,0.00591,0.0,0.20600000000000002,0.7090000000000001,96.306,3IV4swNduIRunHREK80owz,213760,4,73,True
57,0.46799999999999997,0.769,4,-7.0360000000000005,1,0.040999999999999995,0.00014,0.00124,0.271,0.17,104.102,2F6FfZ4w8z3eJpSxPotVO5,270920,4,70,True
58,0.49200000000000005,0.9690000000000001,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.5379999999999999,95.13600000000001,3K4HG9evC7dg3N0R9cYqk4,157333,4,76,False
59,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.28600000000000003,127.288,2DlHlPMa4M17kufBvI2lEN,210240,4,79,False
60,0.581,0.887,4,-3.659,0,0.0624,0.000504,0.0011099999999999999,0.268,0.7240000000000001,90.57799999999999,5eek2X5459T1HoYJk2CKXv,199893,4,2,True
61,0.736,0.8109999999999999,9,-4.17,0,0.081,0.00132,0.00014199999999999998,0.107,0.609,103.50200000000001,4BggEwLhGfrbrl7JBhC8EC,216733,4,71,False
62,0.354,0.982,4,-3.0260000000000002,0,0.168,0.00023700000000000001,0.000294,0.204,0.19399999999999998,143.77200000000002,61mWefnWQOLf90gepjOCb3,252613,4,76,False
63,0.615,0.919,4,-4.3180000000000005,0,0.0798,0.00218,0.000607,0.113,0.542,130.91899999999998,1cqWEQ6TRfYr3SBNh7Ni2w,202467,4,57,False
64,0.649,0.8959999999999999,10,-2.7039999999999997,0,0.055999999999999994,0.000319,1.1900000000000001e-05,0.102,0.924,90.009,4ImIJRZNJhNQLLdUFSYJoS,278707,4,67,True
65,0.409,0.9520000000000001,2,-3.761,0,0.0756,1.23e-05,0.000156,0.31,0.55,80.899,3IRovqSVYx3CNtDWRebsET,203693,4,57,False
66,0.42700000000000005,0.9079999999999999,8,-5.399,1,0.165,0.00325,6.12e-05,0.0475,0.617,108.681,2YC6ET3q1F29B0V7UcPV70,166653,4,59,True
67,0.496,0.863,9,-4.1530000000000005,1,0.0381,0.0046,0.0,0.639,0.243,110.01799999999999,1y1sChqjzdNWzwdHQADMrR,185587,4,68,False
68,0.49200000000000005,0.8959999999999999,4,-5.819,0,0.11699999999999999,0.000172,2.78e-06,0.18899999999999997,0.534,184.981,1AEYT6VxrxXPMoQUxsY0E4,285570,4,74,True
69,0.312,0.946,4,-3.2089999999999996,0,0.107,0.007490000000000001,2.93e-06,0.28800000000000003,0.297,189.892,646J2jOtUe4Jflrmh6JFjN,235893,4,0,False
70,0.653,0.9640000000000001,9,-4.261,0,0.0582,0.00316,0.00512,0.14400000000000002,0.87,126.928,5z6xHjCZr7a7AIcy8sPBKy,209267,4,73,False
71,0.598,0.9540000000000001,2,-4.86,1,0.0801,0.00951,2.8600000000000004e-05,0.127,0.235,100.98,1UwwbPgKGOoSbqqHm9Xxzn,311987,4,59,True
72,0.589,0.696,8,-8.109,1,0.034,8.65e-05,3.43e-05,0.0779,0.938,129.833,5267gVdYWrLoz6ClOhlqmE,267000,4,61,False
73,0.644,0.9390000000000001,11,-3.486,0,0.0456,0.157,0.0,0.233,0.861,106.031,28IEbk5a7twNTbUEvWslUb,208107,4,70,False
74,0.382,0.996,7,-4.119,1,0.10400000000000001,0.0020800000000000003,0.0,0.41700000000000004,0.327,93.345,2gscB6kDOmrv1P6qs2KXE3,147840,4,69,False
75,0.5760000000000001,0.8640000000000001,6,-3.9810000000000003,1,0.0462,0.02,1.68e-06,0.6829999999999999,0.609,97.225,2gSVKxPDww9Eep5rdvtdem,272973,4,70,True
76,0.5920000000000001,0.932,6,-4.4910000000000005,0,0.0885,0.000295,7.59e-05,0.138,0.698,93.675,1eK4KsyjAzr2xJ86Tj5SWa,175027,4,0,False
77,0.451,0.889,1,-2.693,1,0.261,0.0016699999999999998,0.00215,0.258,0.586,131.07299999999998,1Ym3JWJG8HFJU2NbXavZ6a,153800,4,47,True
78,0.353,0.898,2,-5.877000000000001,1,0.052000000000000005,2.23e-05,0.105,0.39,0.525,103.29299999999999,6W21LNLz9Sw7sUSNWMSHRu,255733,4,73,True
79,0.32799999999999996,0.826,6,-5.085,1,0.0362,0.00022400000000000002,0.000944,0.0818,0.341,106.60600000000001,6264zKFgXM13JuRBX4MMyD,282093,4,65,True
80,0.49,0.938,1,-3.9160000000000004,1,0.129,0.00234,2.17e-05,0.18600000000000003,0.43700000000000006,196.143,5IvKtrcNWBkvyW2yXZ2Y40,274160,4,57,True
81,0.551,0.9390000000000001,11,-5.371,1,0.171,0.00172,0.000239,0.109,0.36700000000000005,90.59200000000001,0f37VQs969vZUL4gVfHRV9,265840,4,66,True
82,0.44299999999999995,0.7809999999999999,1,-4.277,1,0.0377,1.3300000000000001e-05,0.205,0.166,0.37200000000000005,71.84100000000001,1158ckiB5S4cpsdYHDB9IF,214760,4,68,False
83,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.0008029999999999999,0.348,0.332,140.055,1gyee1JuFFiP476LQpRMYU,238400,3,69,False
84,0.609,0.937,6,-2.912,1,0.0495,0.00324,0.000294,0.129,0.493,95.961,55SUneDPq3ZOrJi8sVG78G,252933,4,0,False
85,0.546,0.971,5,-2.661,0,0.0965,0.0008230000000000001,2.11e-05,0.275,0.38299999999999995,100.07799999999999,0INUE1K7cEiE8VH63Rv5RJ,216427,4,68,True
86,0.406,0.755,5,-4.107,1,0.0549,1.7899999999999998e-05,0.00396,0.31,0.49200000000000005,111.81299999999999,4nutsbzI8q1Ha2Vs0dkeqJ,304373,4,0,True
87,0.657,0.96,5,-3.5239999999999996,0,0.07,0.0016899999999999999,0.000997,0.109,0.5670000000000001,126.02,5bU4KX47KqtDKKaLM4QCzh,186067,4,67,True
88,0.431,0.9590000000000001,10,-4.257,1,0.0854,6.13e-05,6.19e-06,0.11800000000000001,0.26899999999999996,153.925,3v0ylYF51SKkgAi4PrfKTq,176160,4,50,False
89,0.5820000000000001,0.8170000000000001,1,-6.489,0,0.0631,0.0009880000000000002,0.0139,0.129,0.28,152.018,3FJuFr00K5IpgvTCDDaqW5,223733,4,0,False
90,0.451,0.815,2,-5.55,0,0.0368,6.0599999999999996e-05,0.0,0.27,0.618,147.974,6ZxrUCaynLgKSUudACOTwj,194227,4,68,False
91,0.48200000000000004,0.9159999999999999,5,-4.5569999999999995,1,0.0473,3.5100000000000006e-05,0.000588,0.0474,0.385,96.101,2DpBRXSlfNEWHf8PQkAVvQ,235160,4,46,False
92,0.38299999999999995,0.9620000000000001,1,-5.33,1,0.111,0.000171,0.0122,0.114,0.196,152.326,1OGFtaUgHAQjtSk7mhDwr9,274733,4,52,True
93,0.516,0.945,7,-4.202,1,0.0979,0.000602,0.0683,0.0841,0.10099999999999999,174.75599999999997,3jmelhU4kuytaLPLeiAerH,210533,4,53,True
94,0.354,0.925,6,-3.3169999999999997,1,0.113,0.000154,1.6e-06,0.268,0.511,196.19799999999998,55a9zQ8GXMw3gApQosXMHC,191373,4,0,False
95,0.502,0.934,9,-3.8989999999999996,1,0.0553,8.38e-06,0.16399999999999998,0.0921,0.47700000000000004,102.12100000000001,45R6DmpsaoqLujIn6qPTPH,213000,4,57,False
96,0.557,0.978,0,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,6O7pihLJgeqxUnG7u9oYL2,154907,4,64,False
97,0.56,0.903,11,-4.77,1,0.0756,0.00125,0.0,0.295,0.581,143.828,4xfcKZRY6LnjfZwE5lVJp0,177960,4,0,False
98,0.693,0.871,0,-3.389,1,0.0844,0.00358,2.01e-05,0.11,0.5329999999999999,111.98899999999999,4qjvr0qMFUo26SxwC4VygS,204853,4,59,False
99,0.39899999999999997,0.937,7,-4.311,1,0.0969,0.000102,0.000542,0.608,0.29,136.46,78SOBkauu6CnXV2OtpDrHK,272267,4,51,True
100,0.364,0.912,7,-2.968,1,0.107,0.00010400000000000001,0.0025,0.086,0.6659999999999999,105.368,7mQwxVogsnpR3h6AJLQLlR,189200,4,58,False
101,0.3,0.986,8,-3.022,1,0.107,0.000386,0.000136,0.0924,0.256,85.117,0Qrb3L8JgreLBW8g4qyan9,237360,4,59,False
102,0.43,0.868,0,-4.44,1,0.0639,0.00011899999999999999,0.000389,0.0836,0.16399999999999998,138.80700000000002,40u9RFyKQfXwpPjFzK1bGO,189853,3,53,False
103,0.556,0.812,0,-4.1930000000000005,1,0.0469,0.0171,0.14300000000000002,0.14300000000000002,0.18100000000000002,99.935,2GV039LpIeFtgTKKIZPrf0,273067,4,59,False
104,0.26,0.8959999999999999,9,-6.393,1,0.109,2.66e-06,0.0212,0.0815,0.565,192.392,3tpFewlKhFoWp46WUVAuth,176600,4,0,False
105,0.259,0.899,2,-5.9479999999999995,1,0.0793,0.000819,0.0,0.512,0.379,176.68599999999998,42S5tXOXQycYxyytAwiXkg,223267,4,0,False
106,0.376,0.988,5,-2.375,1,0.21600000000000003,8.82e-05,6.36e-05,0.34600000000000003,0.507,192.153,0xSPKfb6uamJnPTX6sRWy5,193813,4,0,False
107,0.602,0.907,1,-5.587000000000001,1,0.0522,2.62e-05,0.0033299999999999996,0.222,0.461,104.348,12nGRgtkjrqb3mvsEp4yKj,258427,4,55,True
108,0.585,0.9309999999999999,0,-4.843,1,0.0847,0.00119,2.46e-05,0.115,0.8140000000000001,160.079,201NunZ5rsvabQoX2PxMlS,198600,4,53,False
109,0.504,0.795,5,-6.382999999999999,1,0.0411,0.000687,0.0041,0.433,0.22,95.02799999999999,22BfiVybhTRsSTZAtS4YMv,331600,3,0,True
110,0.5660000000000001,0.909,7,-4.184,1,0.0637,5.8099999999999996e-05,0.000254,0.0981,0.275,121.96600000000001,5xqi4X6J5PHwndSJc7YLYH,194733,4,55,True
111,0.6659999999999999,0.7929999999999999,6,-6.028,1,0.0647,0.0021899999999999997,3.49e-06,0.0799,0.45399999999999996,96.04700000000001,5yrGsJoG4FsTg6luHlNGK2,240880,4,49,True
112,0.546,0.948,7,-5.002,1,0.0843,0.00082,2.42e-05,0.305,0.456,97.31700000000001,4DSAxhyfL8uZYTbRNsSHMU,142867,4,48,True
113,0.551,0.915,1,-5.178,1,0.0688,0.011000000000000001,0.0011,0.187,0.573,170.303,51XrhhPlt1smLatJgcBrUb,231720,4,50,True
114,0.584,0.976,1,-3.8680000000000003,1,0.156,0.00432,0.0408,0.33299999999999996,0.535,140.304,3KNoT6ldHrGS82S9bYeUk4,201933,4,0,False
115,0.49700000000000005,0.914,6,-6.532,1,0.0601,0.0017800000000000001,0.00105,0.258,0.16,133.738,34SVUs66rBnOqsCJl45Ek8,254693,4,58,True
116,0.462,0.99,1,-3.175,0,0.21100000000000002,0.000103,0.0,0.374,0.204,137.061,7fQox8Ere1HDm0jhSnsFHu,220539,4,78,True
117,0.45299999999999996,0.976,6,-3.56,1,0.122,7.27e-06,0.00116,0.21,0.162,105.02799999999999,47izxTURXrw8yJYEVA10d0,191571,4,51,True
118,0.449,0.96,1,-4.419,1,0.0918,0.000348,0.0,0.061,0.35200000000000004,139.983,3kr5RjzyULgH9O9ZHWAEkj,248000,4,58,True
119,0.392,0.9279999999999999,10,-6.206,0,0.0721,0.000165,7.31e-05,0.106,0.46299999999999997,144.842,7wtfDQ6cFIuqo00hWcwrYw,227930,4,47,False
120,0.41,0.935,6,-3.063,1,0.0571,2.3100000000000002e-05,0.000752,0.446,0.503,90.964,2PjpKDLDlSGL0IkEA4WqJP,171758,4,41,False
121,0.369,0.915,10,-6.165,0,0.0903,0.000401,0.0,0.37799999999999995,0.446,95.038,2VuRir1TP6RikSYgexJADd,200300,4,52,True
122,0.40299999999999997,0.924,7,-4.502,1,0.0542,4.74e-06,0.00279,0.301,0.523,172.05900000000003,3IA1lQkrxfoxJqtz2eMssH,204422,4,41,False
123,0.419,0.892,4,-4.527,0,0.0639,0.0028699999999999997,0.0,0.34600000000000003,0.55,175.067,0WWL5rECF9ILJQBwM7nCuZ,170000,4,50,False
124,0.545,0.745,5,-4.8839999999999995,0,0.0317,0.000771,8.47e-05,0.267,0.299,134.988,631CvLugJhI3kQT6P0QssW,161075,4,41,False
125,0.486,0.961,10,-3.687,0,0.0776,1.01e-05,0.00023199999999999997,0.121,0.65,138.029,1KF6uW84ksAUlTMy08gP1R,199478,4,61,False
126,0.456,0.9420000000000001,4,-2.543,0,0.0751,0.00042800000000000005,0.0,0.212,0.381,130.13299999999998,61WDqg1dqbGJPs2ALSYhuw,212077,4,48,False
127,0.428,0.961,7,-4.261,1,0.0853,2.64e-05,0.0005009999999999999,0.292,0.11699999999999999,90.024,4iffApUtU4pvEpo2Uvz0eH,278000,4,40,False
128,0.503,0.941,9,-5.267,0,0.135,4.29e-05,0.0,0.14300000000000002,0.253,95.008,1OfP0hPIbPtL1BXDmX8qCV,176983,4,41,True
129,0.519,0.772,2,-5.1579999999999995,1,0.0405,0.0628,0.0,0.161,0.355,75.054,4vUWzxdmtVqMonTp97JIOf,214181,4,56,False
130,0.523,0.882,1,-9.424,1,0.0549,8.329999999999999e-05,0.000362,0.147,0.179,109.961,0tD0wLeN2X5O7N35mw2JWE,238462,4,36,False
131,0.361,0.879,11,-3.4789999999999996,0,0.052000000000000005,0.000117,4.56e-06,0.429,0.503,182.96400000000003,42NHumcKs04DUsm0wFHvXl,188852,3,44,False
132,0.406,0.812,1,-8.496,1,0.0395,5.38e-06,0.000699,0.0899,0.48700000000000004,160.039,7Hc2yXWEuffxHmvfOTRkMB,226280,4,36,True
133,0.521,0.937,2,-7.2139999999999995,1,0.0598,3.21e-05,1.1400000000000001e-05,0.0948,0.386,129.994,2jATtOvYuc4arWXUHUnjg5,183000,4,41,False
134,0.5429999999999999,0.953,2,-4.546,1,0.19899999999999998,0.000588,0.000254,0.0822,0.35600000000000004,145.03799999999998,247SpxHbRbSX5DZUrAPlBh,188467,4,34,True
135,0.47200000000000003,0.9109999999999999,6,-4.593,1,0.0862,0.0019399999999999999,0.0,0.191,0.5489999999999999,130.017,2SI9S8Sj3GUWkwAO1S7ewG,212308,4,41,False
136,0.39899999999999997,0.87,1,-4.91,0,0.0532,0.00359,0.0,0.361,0.298,149.08100000000002,3GSMJpuz3rFU8WtCws1rv5,294765,4,67,False
137,0.507,0.932,9,-5.72,0,0.0503,0.0026899999999999997,6.11e-06,0.0748,0.638,149.934,1Rpix5c6HAwqSZM56VVKMc,225600,4,37,False
138,0.413,0.956,8,-5.916,0,0.248,0.000236,0.0146,0.087,0.188,134.053,2zXD3IZuWg7sS2VzUiCQ0I,266427,4,40,True
139,0.49200000000000005,0.9620000000000001,3,-4.901,1,0.111,1.83e-05,0.9229999999999999,0.0952,0.446,110.02799999999999,1OvAcrMzOMJWi9LaplsOge,192000,4,36,False
140,0.573,0.983,6,-1.975,1,0.12300000000000001,0.002,1.4800000000000002e-05,0.075,0.278,101.99,66TGGaXEBr0XqW4Jt9gON2,234356,4,48,False
141,0.281,0.9329999999999999,4,-3.659,0,0.132,0.00446,1.32e-05,0.10300000000000001,0.324,79.616,1dek9erPkw2iSSuNIBe3sw,219636,4,44,False
142,0.445,0.9940000000000001,2,-4.038,0,0.0838,0.000389,0.0609,0.0487,0.32,141.97899999999998,52A9b63NoEsbAlOjehl9fr,267938,4,44,False
143,0.41200000000000003,0.978,4,-3.403,1,0.19899999999999998,0.000123,0.0221,0.0734,0.153,100.027,2fKCODe4XQDzah3s1WaDDi,205500,4,45,True
144,0.35,0.982,10,-3.092,0,0.106,1.4800000000000002e-05,0.00164,0.105,0.278,173.18900000000002,0ohBBk9raw93dcuLfHFqgn,228773,4,47,False
145,0.41100000000000003,0.937,11,-3.6910000000000003,0,0.0677,6.94e-05,6.11e-06,0.11900000000000001,0.267,125.145,4sQK6zHzM70XivF7a4vOx6,274041,4,42,False
146,0.46799999999999997,0.982,0,-3.662,1,0.0714,0.00216,0.0,0.326,0.134,102.00299999999999,00GPhKf6mCAOZwIcESyoJy,297083,4,39,False
147,0.32299999999999995,0.897,4,-3.98,0,0.0543,0.000188,0.0,0.0899,0.22,164.99200000000002,40LrIVD4RzONBKsyQ4B2Cu,220909,4,48,False
148,0.395,0.9540000000000001,5,-5.497000000000001,0,0.19,0.000172,0.00116,0.207,0.17,161.075,1GbGpBlLRrvy7nMm2m5A1q,211707,4,43,False
149,0.385,0.981,6,-2.416,0,0.102,0.00235,0.000487,0.177,0.223,180.949,73c3l2G9XF1K1npXXqLYWT,188950,4,40,False
150,0.509,0.966,6,-3.563,1,0.07400000000000001,0.000174,0.0053100000000000005,0.165,0.541,141.981,7dMDDbr4oeBCcnmq1XM0z5,236197,4,41,False
151,0.515,0.958,1,-3.597,1,0.0818,0.000124,1.19e-06,0.36700000000000005,0.265,115.024,3uP2y5la5DOVJp0NT7SOPv,221739,4,47,False
152,0.317,0.965,10,-3.7439999999999998,0,0.111,1e-05,0.146,0.0971,0.494,119.67299999999999,6w3DgiLKSPv9bA89micRDm,217000,3,41,False
153,0.495,0.83,1,-7.357,0,0.0393,0.0161,6.620000000000001e-05,0.0829,0.132,135.983,22F5QFDseoPpG388Wnl4FE,242005,4,24,False
154,0.523,0.927,8,-5.596,1,0.0609,4.8200000000000006e-05,0.0705,0.292,0.272,135.005,3AXc9ewTzTvHiLHqH3SpPz,259643,4,39,False
155,0.583,0.9159999999999999,11,-4.126,0,0.0771,0.000328,0.000465,0.33799999999999997,0.433,114.93799999999999,7rBCfLOZe5A2IUCc42GPqo,208174,4,43,False
156,0.41600000000000004,0.9229999999999999,5,-4.138,0,0.0745,0.00117,0.0,0.0863,0.344,140.095,4Fz3ssdPV4gbBGklsjPZhe,242500,4,40,False
